ID,WIDTH,HEIGHT,NEWSTACK
0,764,879,1
1,358,1821,0
2,469,1066,0
3,468,1310,0
4,219,964,0
5,566,1448,0
6,688,1413,0
7,360,991,0
8,595,1191,0
9,425,1416,0
10,261,828,0
11,381,948,0
12,449,1686,0
13,584,1158,0
14,479,2226,0
15,859,1784,0
16,391,1655,0
17,391,1655,0
18,351,1180,0
19,351,1180,0
20,578,1954,0
21,578,1954,0
22,578,1954,0
23,486,1074,0
24,486,1074,0
25,487,1074,0
26,503,1069,0
27,503,1069,0
28,503,1069,0
29,503,1069,0
30,503,1069,0
31,430,1084,0
32,618,1604,0
33,498,1365,0
34,960,895,0
35,405,1911,0
36,1126,2052,0
37,426,1655,0
38,549,1262,0
39,405,1911,0
40,1126,2052,0
41,426,1655,0
42,549,1262,0
43,1435,353,0
44,582,353,0
45,582,353,0
46,588,258,0
47,588,308,0
48,1518,308,0
49,1518,296,0
50,578,308,0
51,578,438,0
52,578,296,0
53,578,324,0
54,578,395,0
55,578,334,0
56,578,338,0
57,1105,1960,0
58,460,1690,0
59,460,1690,0
60,360,1265,0
61,360,1265,0
62,535,1820,0
63,535,1820,0
64,475,1015,0
65,475,1015,0
66,477,1248,1
67,477,1248,0
68,478,1248,0
69,444,1038,0
70,444,1038,0
71,445,1038,0
72,444,1038,0
73,444,1038,0
74,445,1038,0
75,455,1038,0
76,455,1038,0
77,455,1038,0
78,455,1038,0
79,455,1038,0
80,455,1038,0
81,455,1038,0
82,455,1038,0
83,455,1038,0
84,455,1038,0
85,428,1093,0
86,428,1093,0
87,428,1093,0
88,428,1093,0
89,455,1038,0
90,455,1038,0
91,455,1038,0
92,455,1038,0
93,455,1038,0
94,455,1038,0
95,428,1093,0
96,428,1093,0
97,428,1093,0
98,428,1093,0
99,564,526,0
100,564,526,0
101,1603,363,0
102,1603,363,0
103,1603,363,0
104,1603,363,0
105,1603,363,0
106,1603,363,0
107,1603,363,0
108,1603,363,0
109,1022,336,0
110,1028,293,0
111,1028,293,0
112,1478,408,0
113,1478,408,0
114,583,408,0
115,583,408,0
116,1480,408,0
117,1480,408,0
118,582,408,0
119,582,408,0
120,1435,353,0
121,314,510,1
122,491,1600,0
123,491,1600,0
124,573,1188,0
125,546,625,0
126,546,625,0
127,479,1975,0
128,479,1975,0
129,489,925,0
130,348,1247,0
131,349,1243,0
132,1071,2044,0
133,1071,2044,0
134,844,414,0
135,894,504,0
136,1054,596,0
137,1054,596,0
138,434,626,0
139,434,626,0
140,923,404,0
141,1085,923,0
142,1085,970,0
143,2343,995,0
144,1629,995,0
145,964,995,0
146,600,905,0
147,1155,2033,0
148,1155,2033,0
149,1342,1942,0
150,1342,1942,0
151,1892,788,0
152,1892,788,0
153,242,1558,1
154,613,1489,0
155,603,1370,0
156,603,1370,0
157,453,1370,0
158,453,1370,0
159,453,1370,0
160,453,1370,0
161,463,1140,0
162,463,1140,0
163,1109,384,0
164,385,1063,0
165,385,1063,0
166,385,1063,0
167,385,1063,0
168,556,952,0
169,556,952,0
170,420,845,0
171,420,845,0
172,664,2076,0
173,410,1016,0
174,410,1016,0
175,1370,1820,0
176,1370,1820,0
177,460,2035,0
178,460,2035,0
179,425,1085,0
180,704,1395,0
181,785,1825,0
182,785,1825,0
183,1830,1103,0
184,1830,1103,0
185,1355,803,0
186,2107,800,0
187,1260,2045,0
188,663,1504,0
189,663,1504,0
190,348,1186,0
191,498,1187,1
192,498,1187,0
193,498,1187,0
194,498,1187,0
195,594,1648,0
196,484,780,0
197,368,1315,0
198,368,1315,0
199,671,1020,0
200,671,1020,0
201,761,290,0
202,761,290,0
203,543,1348,0
204,671,1020,0
205,671,1020,0
206,761,290,0
207,761,290,0
208,543,1348,0
209,543,1348,0
210,904,1009,0
211,904,1009,0
212,575,590,0
213,575,590,0
214,635,2095,0
215,635,2095,0
216,484,1058,0
217,900,1803,0
218,480,985,0
219,480,985,0
220,1885,955,0
221,1061,441,0
222,692,1725,0
223,692,1725,0
224,692,1382,0
225,692,1382,0
226,692,348,0
227,262,606,0
228,563,1188,0
229,563,1188,0
230,936,936,0
231,556,952,0
232,556,952,0
233,474,455,1
234,464,195,0
235,464,195,0
236,443,695,0
237,443,695,0
238,443,695,0
239,443,695,0
240,284,1790,0
241,284,1790,0
242,666,1337,0
243,302,1297,0
244,302,1297,0
245,402,1297,0
246,402,1297,0
247,302,1297,0
248,302,1297,0
249,402,1297,0
250,402,1297,0
251,402,1297,0
252,1288,719,0
253,1288,1174,0
254,1288,1174,0
255,1296,719,0
256,1296,719,0
257,1296,719,0
258,1296,1174,0
259,1296,1174,0
260,1296,1174,0
261,948,2081,0
262,818,847,0
263,818,847,0
264,818,847,0
265,818,847,0
266,433,2028,0
267,433,2028,0
268,1821,1120,0
269,611,1540,0
270,717,1410,0
271,570,1885,0
272,570,1885,0
273,1045,685,0
274,1045,685,0
275,587,485,1
276,587,485,0
277,325,1307,0
278,325,1307,0
279,671,1795,0
280,671,1795,0
281,1109,1774,0
282,1109,1774,0
283,1109,1774,0
284,1109,1774,0
285,1109,1774,0
286,1109,1774,0
287,1288,719,0
288,503,1238,1
289,1405,1405,0
290,680,795,0
291,1535,665,0
292,839,1166,0
293,1370,1555,0
294,1370,1555,0
295,715,1745,0
296,804,285,1
297,888,458,0
298,888,458,0
299,888,458,0
300,323,1468,0
301,323,1468,0
302,323,1468,0
303,323,1468,0
304,470,1568,0
305,470,1568,0
306,470,1568,0
307,470,1568,0
308,470,1568,0
309,1390,1586,0
310,1390,1586,0
311,1390,1586,0
312,1481,1586,0
313,1481,1586,0
314,801,1254,0
315,801,1344,0
316,1021,1283,0
317,1021,1283,0
318,1021,1283,0
319,1021,1283,0
320,1181,1283,0
321,1181,1283,0
322,1181,1677,0
323,1181,1677,0
324,1315,1250,0
325,1315,1340,0
326,1315,1279,0
327,1315,1279,0
328,1315,1860,0
329,1315,1860,0
330,1387,2069,0
331,1056,1869,0
332,531,558,1
333,531,558,0
334,631,1906,0
335,631,1906,0
336,846,1154,0
337,479,1154,0
338,479,1154,0
339,479,1154,0
340,479,1154,0
341,594,1154,0
342,1194,1244,0
343,1736,744,0
344,1936,444,0
345,836,1944,0
346,340,1138,0
347,340,1138,0
348,445,948,0
349,1936,444,0
350,836,1944,0
351,340,1138,0
352,340,1138,0
353,445,948,0
354,1257,1877,0
355,1257,1877,0
356,395,1844,0
357,887,1770,0
358,719,1783,0
359,719,1783,0
360,1137,1783,0
361,1137,1783,0
362,1137,1783,0
363,998,1987,0
364,989,2077,0
365,989,2077,0
366,999,2077,0
367,1252,2077,0
368,960,1867,0
369,960,1957,0
370,1252,1957,0
371,1252,1957,0
372,1252,1957,0
373,1280,1647,0
374,1335,1496,0
375,1335,1586,0
376,1390,1586,0
377,510,1108,1
378,575,1108,0
379,1282,1948,0
380,1282,1948,0
381,1125,1997,0
382,1125,1997,0
383,1125,1997,0
384,1125,1997,0
385,1257,1787,0
386,1257,1787,0
387,1257,1787,0
388,1257,1787,0
389,1250,1877,0
390,1250,1877,0
391,1250,1877,0
392,1250,1877,0
393,1250,1877,0
394,1250,1877,0
395,1257,1877,0
396,1257,1877,0
397,1257,1877,0
398,1257,1877,0
399,1257,1877,0
400,1257,1877,0
401,388,1615,1
402,388,1615,0
403,960,734,0
404,961,734,0
405,774,1898,0
406,869,1898,0
407,664,1688,0
408,1270,1688,0
409,664,1778,0
410,1270,1778,0
411,1270,1778,0
412,1088,1777,0
413,1093,1777,0
414,982,1867,0
415,982,1867,0
416,982,1867,0
417,982,1867,0
418,1088,1867,0
419,1093,1867,0
420,1281,1948,0
421,1281,1948,0
