ID,WIDTH,HEIGHT,NEWSTACK
0,681,1195,1
1,681,1195,0
2,726,1265,0
3,717,1080,0
4,717,1080,0
5,717,1095,0
6,717,1095,0
7,802,720,0
8,802,720,0
9,1102,1970,0
10,1102,1970,0
11,1102,1970,0
12,1102,1970,0
13,733,921,0
14,733,921,0
15,633,921,0
16,633,921,0
17,1233,2063,0
18,1233,2063,0
19,933,1985,0
20,933,1985,0
21,1033,2021,0
22,1033,2021,0
23,1033,2063,0
24,1033,2063,0
25,784,1555,1
26,784,1555,0
27,509,1140,0
28,509,1140,0
29,938,1961,0
30,938,1961,0
31,881,1210,0
32,881,1210,0
33,781,953,0
34,781,1254,0
35,781,1254,0
36,441,781,0
37,781,954,0
38,707,1195,0
39,707,1195,0
40,707,1195,0
41,707,1195,0
42,707,1195,0
43,707,1195,0
44,707,1195,0
45,707,1195,0
46,707,1195,0
47,707,1195,0
48,707,1195,0
49,707,1195,0
50,539,990,1
51,539,790,0
52,539,790,0
53,620,820,0
54,499,2214,0
55,499,2214,0
56,613,2058,0
57,613,2058,0
58,1122,1016,0
59,504,910,0
60,504,910,0
61,539,2004,0
62,539,2004,0
63,417,843,0
64,417,843,0
65,413,1524,0
66,413,1524,0
67,914,1524,0
68,929,1554,0
69,765,1882,0
70,781,1984,0
71,414,1040,0
72,414,1040,0
73,449,1150,0
74,449,1150,0
75,1322,931,1
76,1322,931,0
77,1322,931,0
78,552,1961,0
79,752,2061,0
80,504,1210,0
81,504,1210,0
82,504,1210,0
83,504,1210,0
84,504,1210,0
85,504,1210,0
86,600,2028,0
87,601,2028,0
88,425,1016,0
89,425,1016,0
90,425,1016,0
91,425,1016,0
92,1952,946,0
93,409,750,0
94,409,750,0
95,539,990,0
96,539,990,0
97,539,990,0
98,539,990,0
99,539,990,0
100,752,2061,1
101,722,2031,0
102,822,1031,0
103,822,1031,0
104,822,1031,0
105,822,1031,0
106,525,1244,0
107,525,1244,0
108,525,1244,0
109,525,1244,0
110,525,1244,0
111,525,1244,0
112,525,1244,0
113,525,1244,0
114,925,931,0
115,925,931,0
116,925,931,0
117,925,931,0
118,925,931,0
119,925,931,0
120,925,916,0
121,925,916,0
122,722,1031,0
123,1322,931,0
124,1322,931,0
125,525,1153,1
126,439,1370,0
127,439,1370,0
128,439,1370,0
129,439,1370,0
130,439,1470,0
131,439,1470,0
132,439,1470,0
133,439,1470,0
134,773,435,0
135,472,1226,0
136,472,1226,0
137,472,1226,0
138,472,1226,0
139,852,2146,0
140,1118,931,0
141,522,703,0
142,475,1131,0
143,475,1131,0
144,475,1131,0
145,475,1131,0
146,1482,533,0
147,740,2051,0
148,522,1244,0
149,722,1031,0
150,633,2103,1
151,633,2103,0
152,822,1094,0
153,822,1094,0
154,432,486,0
155,602,896,0
156,925,916,0
157,925,916,0
158,925,916,0
159,925,916,0
160,522,916,0
161,1952,746,0
162,552,2046,0
163,522,503,0
164,492,760,0
165,492,760,0
166,590,1065,0
167,590,1065,0
168,389,875,0
169,389,875,0
170,525,1153,0
171,608,1323,1
172,678,1239,0
173,748,1364,0
174,778,1374,0
175,778,1374,0
176,359,1109,0
177,359,1109,0
178,402,1469,0
179,402,1469,0
180,437,1494,0
181,437,1494,0
182,346,2038,0
183,346,2038,0
184,725,947,0
185,778,1374,0
186,778,1374,0
187,785,1402,0
188,785,1458,0
189,835,1402,0
190,855,2038,0
191,855,2038,0
192,513,1190,0
193,513,1190,0
194,621,819,0
195,892,2062,0
196,668,1079,1
197,554,1963,0
198,549,1988,0
199,549,1988,0
200,549,1988,0
201,549,1988,0
202,680,2000,0
203,499,800,0
204,508,819,0
205,499,1005,0
206,499,1005,0
207,469,1185,0
208,469,1185,0
209,485,1189,0
210,474,1230,0
211,474,1230,0
212,499,1205,0
213,499,1205,0
214,499,800,0
215,499,1205,0
216,499,1205,0
217,680,1005,0
218,810,1100,0
219,810,1100,0
220,810,1100,0
221,413,1031,1
222,413,1230,0
223,413,1031,0
224,413,1230,0
225,414,1232,0
226,414,1232,0
227,414,1232,0
228,414,1232,0
229,415,1230,0
230,415,1230,0
231,415,1232,0
232,415,1232,0
233,493,2023,0
234,493,2023,0
235,515,2023,0
236,515,2023,0
237,680,1895,0
238,908,2019,0
239,549,1654,0
240,549,1654,0
241,549,1654,0
242,563,1659,0
243,564,1659,0
244,564,1659,0
245,554,1963,0
246,480,1075,1
247,808,1290,0
248,566,1698,0
249,566,1698,0
250,490,965,0
251,495,965,0
252,476,1025,0
253,476,1025,0
254,488,1019,0
255,488,1019,0
256,490,975,0
257,490,975,0
258,454,2088,0
259,454,2088,0
260,476,2088,0
261,476,2088,0
262,500,1717,0
263,500,1717,0
264,1508,888,0
265,430,505,0
266,560,430,0
267,560,430,0
268,560,430,0
269,450,620,0
270,490,620,0
271,569,680,1
272,1006,400,0
273,928,337,0
274,878,357,0
275,469,1065,0
276,476,1095,0
277,490,1120,0
278,476,1180,0
279,476,1180,0
280,590,2043,0
281,475,1050,0
282,476,1095,0
283,476,1100,0
284,476,1100,0
285,490,1090,0
286,490,1090,0
287,390,1963,0
288,469,1065,0
289,471,1090,0
290,471,1090,0
291,471,1090,0
292,471,1090,0
293,471,1095,0
294,471,1095,0
295,475,1080,0
