ID,WIDTH,HEIGHT,NEWSTACK
0,616,1164,1
1,779,1323,0
2,570,1592,0
3,473,873,0
4,473,873,0
5,473,873,0
6,473,873,0
7,473,873,0
8,615,785,0
9,415,535,0
10,358,780,0
11,358,780,0
12,473,873,0
13,473,873,0
14,473,873,0
15,1058,347,0
16,445,1135,0
17,427,1596,0
18,427,1596,0
19,443,1785,0
20,420,1926,0
21,420,1926,0
22,420,1931,0
23,427,1596,0
24,427,1596,0
25,443,1785,0
26,420,1931,0
27,569,1931,0
28,569,1931,0
29,569,1926,0
30,443,1100,1
31,518,564,0
32,518,564,0
33,518,564,0
34,518,564,0
35,520,564,0
36,618,564,0
37,618,564,0
38,383,1245,0
39,383,1245,0
40,618,964,0
41,784,1373,0
42,520,564,0
43,391,1265,0
44,391,1265,0
45,393,1280,0
46,393,1280,0
47,403,1265,0
48,403,1265,0
49,396,1290,0
50,396,1290,0
51,403,1265,0
52,403,1265,0
53,570,1592,0
54,570,1592,0
55,570,1592,0
56,618,964,0
57,618,1064,0
58,618,1064,0
59,616,1164,0
60,616,1137,1
61,616,1137,0
62,417,1688,0
63,417,1688,0
64,455,1656,0
65,455,1656,0
66,638,840,0
67,463,1155,0
68,463,1155,0
69,463,1155,0
70,463,1155,0
71,627,948,0
72,553,1135,0
73,1065,295,0
74,455,1656,0
75,494,1593,0
76,673,1475,0
77,673,1475,0
78,418,2031,0
79,418,2031,0
80,610,1738,0
81,592,1894,0
82,610,1738,0
83,624,1616,0
84,610,1738,0
85,610,1738,0
86,1270,929,0
87,443,1100,0
88,443,1100,0
89,443,1100,0
90,519,1593,1
91,519,1593,0
92,365,933,0
93,365,933,0
94,365,933,0
95,365,933,0
96,814,432,0
97,477,764,0
98,477,764,0
99,415,540,0
100,614,382,0
101,315,936,0
102,315,936,0
103,425,745,0
104,320,980,0
105,329,980,0
106,554,853,0
107,471,980,0
108,471,980,0
109,463,1030,0
110,463,1030,0
111,477,1040,0
112,477,1040,0
113,465,1135,0
114,465,1135,0
115,465,1139,0
116,465,1139,0
117,465,1139,0
118,465,1139,0
119,553,1135,0
120,842,1066,1
121,842,1066,0
122,379,1266,0
123,379,1266,0
124,379,1266,0
125,379,1266,0
126,379,1266,0
127,379,1266,0
128,479,1566,0
129,479,1566,0
130,433,1920,0
131,433,1920,0
132,433,1920,0
133,433,1920,0
134,842,1066,0
135,842,1066,0
136,842,1466,0
137,842,1466,0
138,842,1466,0
139,842,1466,0
140,596,1920,0
141,479,866,0
142,479,866,0
143,379,866,0
144,379,866,0
145,547,1116,0
146,479,1166,0
147,479,1166,0
148,505,1460,0
149,505,1460,0
150,436,712,1
151,431,712,0
152,343,624,0
153,341,1223,0
154,341,1223,0
155,479,1376,0
156,479,1376,0
157,677,1224,0
158,677,1224,0
159,472,1294,0
160,472,1294,0
161,479,1376,0
162,479,1376,0
163,428,1692,0
164,428,1692,0
165,428,1692,0
166,426,2010,0
167,426,2010,0
168,426,2010,0
169,426,2010,0
170,727,1199,0
171,727,1199,0
172,727,1199,0
173,727,1199,0
174,727,1204,0
175,727,1204,0
176,702,1692,0
177,679,866,0
178,679,866,0
179,842,866,0
180,462,1194,1
181,466,1203,0
182,466,1203,0
183,470,1273,0
184,470,1273,0
185,470,1273,0
186,456,1291,0
187,448,1381,0
188,448,1381,0
189,482,1364,0
190,482,1364,0
191,582,1772,0
192,628,264,0
193,628,264,0
194,527,1587,0
195,527,1587,0
196,527,1654,0
197,527,1654,0
198,461,1148,0
199,461,1148,0
200,461,1148,0
201,461,1148,0
202,461,1148,0
203,461,1148,0
204,412,1744,0
205,412,1744,0
206,412,1744,0
207,415,755,0
208,415,755,0
209,426,702,0
210,480,531,1
211,592,1472,0
212,477,1364,0
213,477,1364,0
214,488,1055,0
215,488,1055,0
216,488,1055,0
217,488,1055,0
218,672,1045,0
219,327,1164,0
220,327,1164,0
221,398,1131,0
222,398,1131,0
223,404,1164,0
224,404,1164,0
225,404,1164,0
226,579,873,0
227,538,964,0
228,456,1203,0
229,456,1203,0
230,431,1273,0
231,462,1194,0
232,475,1264,0
233,475,1264,0
234,475,1264,0
235,475,1264,0
236,475,1264,0
237,475,1264,0
238,448,1381,0
239,448,1381,0
240,842,1066,1
241,842,1066,0
242,842,1066,0
243,842,1466,0
244,842,1466,0
245,842,1466,0
246,513,755,0
247,513,755,0
248,513,755,0
249,460,1055,0
250,488,1055,0
251,315,760,0
252,513,555,0
253,513,555,0
254,508,760,0
255,508,760,0
256,513,755,0
257,488,1055,0
258,315,555,0
259,315,555,0
260,315,555,0
261,237,1673,0
262,488,1055,0
263,488,1055,0
264,613,1696,0
265,613,1696,0
266,647,1673,0
267,252,431,0
268,328,630,0
269,328,630,0
270,255,1239,1
271,255,1239,0
272,407,1046,0
273,407,1046,0
274,352,1081,0
275,612,899,0
276,612,899,0
277,601,1289,0
278,601,1289,0
279,699,1044,0
280,699,1044,0
281,699,1044,0
282,699,1044,0
283,699,1044,0
284,699,1044,0
285,699,1044,0
286,642,766,0
287,607,998,0
288,607,998,0
289,533,1920,0
290,533,1920,0
291,442,566,0
292,1130,362,0
293,479,866,0
294,479,866,0
295,479,1050,0
296,479,1050,0
297,479,1166,0
298,479,1166,0
299,642,1066,0
300,365,1849,1
301,420,1737,0
302,420,1737,0
303,420,1739,0
304,420,1739,0
305,467,1739,0
306,467,1739,0
307,617,1819,0
308,617,1819,0
309,617,1819,0
310,617,1819,0
311,615,2009,0
312,615,2009,0
313,622,2004,0
314,622,2004,0
315,782,332,0
316,714,1022,0
317,754,1383,0
318,654,373,0
319,748,1375,0
320,352,858,0
321,390,909,0
322,390,909,0
323,390,909,0
324,390,909,0
325,352,1081,0
326,699,1044,0
327,379,764,0
328,379,764,0
329,352,858,0
330,230,1414,1
331,380,442,0
332,319,1094,0
333,370,1849,0
334,370,1849,0
335,370,1849,0
336,370,1849,0
337,305,1494,0
338,305,1494,0
339,305,1494,0
340,307,1544,0
341,307,1544,0
342,235,1409,0
343,235,1409,0
344,297,1494,0
345,297,1494,0
346,305,1494,0
347,365,1854,0
348,365,1854,0
349,362,1634,0
350,365,1652,0
351,365,1652,0
352,365,1654,0
353,365,1654,0
354,362,1634,0
355,365,1654,0
356,365,1654,0
357,367,1649,0
358,367,1649,0
359,365,1849,0
360,373,333,1
361,373,333,0
362,471,542,0
363,471,542,0
364,461,1022,0
365,461,1022,0
366,461,1022,0
367,461,1022,0
368,369,572,0
369,369,572,0
370,464,1950,0
371,464,1950,0
372,571,1317,0
373,571,1317,0
374,571,1617,0
375,571,1617,0
376,571,1617,0
377,571,1617,0
378,506,1852,0
379,506,1852,0
380,506,1852,0
381,506,1852,0
382,506,1852,0
383,506,1852,0
384,380,442,0
385,320,773,0
386,320,773,0
387,270,604,0
388,270,604,0
389,230,1414,0
390,658,1099,1
391,834,1052,0
