ID,WIDTH,HEIGHT,NEWSTACK
0,633,1411,1
1,608,2061,1
2,762,1395,1
3,674,2030,1
4,737,1457,1
5,737,504,1
6,589,1195,1
7,179,2011,1
8,179,1702,1
9,820,1866,1
10,633,1411,1
11,180,1205,1
12,702,1127,1
13,291,1157,1
14,292,1157,1
15,292,1157,1
16,123,1858,1
17,890,135,1
18,713,1396,1
19,889,1218,1
20,889,850,1
21,557,851,1
22,628,1454,1
23,931,1214,1
24,808,1214,1
25,808,1214,1
26,808,1214,1
27,808,1214,1
28,808,1214,1
29,1015,1185,1
30,620,2043,1
31,433,834,1
32,1322,2014,1
33,952,2041,1
34,1138,1201,1
35,931,1214,1
36,931,1214,1
37,931,1214,1
38,931,1214,1
39,931,1214,1
40,931,1214,1
41,674,1184,1
42,695,2050,1
43,695,2050,1
44,695,2050,1
45,695,2050,1
46,695,2050,1
47,695,2050,1
48,695,2050,1
49,695,2050,1
50,776,1826,1
51,868,1845,1
52,868,1869,1
53,868,1869,1
54,690,1100,1
55,674,1184,1
56,795,2268,1
57,795,2268,1
58,795,2268,1
59,795,2268,1
60,795,2268,1
61,795,2268,1
62,795,2268,1
63,795,2268,1
64,874,1903,1
65,577,1734,1
66,577,1718,1
67,577,1718,1
