ID,WIDTH,HEIGHT,STACK_ID
0,610,741,0
1,526,657,0
2,526,657,0
3,526,657,0
4,526,657,0
5,526,657,0
6,526,657,0
7,526,657,0
8,526,657,0
9,526,657,0
10,526,657,0
11,526,657,0
12,526,657,0
13,526,657,0
14,526,657,0
15,526,657,0
16,526,657,0
17,1180,996,0
18,402,1842,0
19,402,1842,0
20,402,1842,0
21,402,1842,0
22,549,1223,0
23,549,1223,0
24,549,1223,0
25,726,2175,0
26,602,1395,1
27,602,1395,1
28,552,1165,1
29,552,1165,1
30,556,1089,1
31,196,615,1
32,196,615,1
33,196,615,1
34,450,2059,1
35,450,2059,1
36,450,2059,1
37,450,2059,1
38,547,1107,1
39,547,1107,1
40,442,1017,1
41,442,1017,1
42,447,907,1
43,447,907,1
44,610,741,1
45,610,741,1
46,610,741,1
47,610,741,1
48,610,741,1
49,610,741,1
50,610,741,1
51,606,1927,2
52,737,1927,2
53,737,1927,2
54,487,1077,2
55,487,1077,2
56,487,1077,2
57,487,1077,2
58,487,1077,2
59,487,1077,2
60,487,1077,2
61,487,1077,2
62,581,1245,2
63,581,1245,2
64,581,1245,2
65,581,1245,2
66,547,1682,2
67,547,1682,2
68,581,1245,2
69,581,1245,2
70,597,1405,2
71,597,1405,2
72,555,1455,2
73,555,1455,2
74,455,1445,2
75,455,1445,2
76,413,1880,2
77,737,1927,2
78,455,1445,2
79,558,1964,3
80,558,1964,3
81,558,1964,3
82,558,1964,3
83,347,508,3
84,347,508,3
85,630,362,3
86,555,1217,3
87,555,1217,3
88,487,692,3
89,487,692,3
90,487,692,3
91,487,692,3
92,587,1999,3
93,587,1999,3
94,587,1999,3
95,587,1999,3
96,487,1077,3
97,487,1077,3
98,487,1077,3
99,487,1077,3
100,487,1077,3
101,487,1077,3
102,487,877,3
103,487,877,3
104,745,2059,4
105,493,1140,4
106,493,1140,4
107,493,1140,4
108,493,1140,4
109,552,1880,4
110,552,1880,4
111,552,1880,4
112,552,1880,4
113,552,1880,4
114,552,1880,4
115,455,715,4
116,455,715,4
117,358,1023,4
118,358,1023,4
119,358,1023,4
120,358,1023,4
121,358,1023,4
122,358,1023,4
123,358,1023,4
124,358,1023,4
125,358,1023,4
126,358,1023,4
127,358,1023,4
128,358,1023,4
129,358,1023,4
130,600,1396,5
131,418,659,5
132,418,659,5
133,418,659,5
134,418,659,5
135,418,659,5
136,418,659,5
137,418,659,5
138,418,659,5
139,498,840,5
140,498,840,5
141,684,780,5
142,484,580,5
143,736,1939,5
144,498,1040,5
145,498,1040,5
146,498,1040,5
147,498,1040,5
148,498,1040,5
149,498,1040,5
150,636,2019,5
151,493,1140,5
152,493,1140,5
153,493,1140,5
154,493,1140,5
155,354,475,6
156,370,1888,6
157,370,1888,6
158,1013,440,6
159,413,1978,6
160,413,1978,6
161,413,1978,6
162,413,1978,6
163,413,1978,6
164,413,1978,6
165,384,580,6
166,453,1438,6
167,453,1438,6
168,1064,270,6
169,475,2014,6
170,475,2014,6
171,1038,202,6
172,618,1829,6
173,636,1415,6
174,550,810,6
175,604,745,6
176,704,285,6
177,994,275,6
178,320,868,6
179,320,868,6
180,550,810,6
181,604,745,6
182,704,285,6
183,994,275,6
184,320,868,6
185,320,868,6
186,401,1915,7
187,401,1915,7
188,545,998,7
189,545,998,7
190,364,913,7
191,364,913,7
192,364,910,7
193,364,910,7
194,446,903,7
195,446,903,7
196,416,513,7
197,416,511,7
198,540,1524,7
199,662,1901,7
200,364,913,7
201,364,913,7
202,387,505,7
203,230,2234,7
204,230,2234,7
205,620,2266,7
206,473,1134,7
207,473,1134,7
208,465,903,7
209,465,903,7
210,744,1979,7
