ID,WIDTH,HEIGHT,NEWSTACK
0,403,1515,1
1,386,1495,0
2,386,1495,0
3,742,600,0
4,1178,2088,0
5,561,1346,0
6,561,1346,0
7,321,1533,0
8,321,1533,0
9,644,330,0
10,1286,420,1
11,1286,420,0
12,1286,420,0
13,401,1515,0
14,401,1515,0
15,403,1515,0
16,808,818,1
17,462,1115,0
18,462,1115,0
19,462,1115,0
20,935,2013,0
21,935,2013,0
22,853,1797,0
23,853,1797,0
24,853,1797,0
25,853,1797,0
26,701,910,1
27,708,1324,0
28,752,1913,0
29,665,1852,0
30,810,284,0
31,520,1130,0
32,520,1130,0
33,719,1905,0
34,719,1905,0
35,808,818,0
36,814,1020,1
37,814,1020,0
38,1030,2093,0
39,508,820,0
40,508,820,0
41,508,820,0
42,700,910,0
43,700,910,0
44,641,1455,1
45,701,860,0
46,701,860,0
47,781,2039,0
48,686,1528,0
49,674,1001,0
50,674,1001,0
51,567,1332,0
52,567,1332,0
53,719,381,1
54,769,399,0
55,663,433,0
56,663,433,0
57,605,1258,0
58,605,1258,0
59,365,1507,0
60,365,1507,0
61,380,1507,0
62,380,1507,0
63,721,335,1
64,621,335,0
65,699,1174,0
66,669,399,0
67,484,718,0
68,484,718,0
69,1069,598,0
70,1071,799,0
71,500,540,1
72,601,398,0
73,539,872,0
74,735,872,0
75,545,872,0
76,572,872,0
77,645,926,0
78,633,872,0
79,645,872,0
80,645,872,0
81,593,1190,1
82,593,1190,0
83,735,1957,0
84,666,2205,0
85,780,838,0
