ID,WIDTH,HEIGHT,NEWSTACK
0,1299,1925,1
1,1299,1920,0
2,1299,1920,0
3,1299,1920,0
4,1299,1920,0
5,1299,1960,0
6,1299,1960,0
7,1299,1960,0
8,1299,1960,0
9,1299,1935,0
10,1299,1935,0
11,1299,1920,0
12,1299,1920,0
13,1299,1920,0
14,1299,1920,0
15,1299,1920,0
16,1299,1920,0
17,1299,1920,0
18,1299,1920,0
19,1299,1920,0
20,1299,1920,0
21,862,2123,1
22,862,2123,0
23,862,2123,0
24,862,2123,0
25,1074,1953,0
26,1074,1953,0
27,1105,1768,0
28,1105,1768,0
29,1200,2239,0
30,1200,2239,0
31,1320,2239,0
32,1320,2239,0
33,1299,1935,0
34,1299,1935,0
35,1299,1925,0
36,1299,1925,0
37,1299,1925,0
38,1299,1925,0
39,1299,1925,0
40,1299,1925,0
41,1299,1925,0
42,645,1800,1
43,645,1800,0
44,645,1800,0
45,645,1800,0
46,645,1800,0
47,645,1800,0
48,645,1800,0
49,645,1800,0
50,645,1800,0
51,764,2130,0
52,645,1800,0
53,645,1800,0
54,645,1800,0
55,653,1800,0
56,653,1800,0
57,653,1800,0
58,625,648,0
59,625,648,0
60,1080,933,0
61,1080,933,0
62,912,1948,0
63,559,2165,1
64,559,2165,0
65,559,2165,0
66,559,2165,0
67,747,1741,0
68,929,743,0
69,929,743,0
70,1061,234,0
71,645,1800,0
72,645,1800,0
73,645,1800,0
74,645,1800,0
75,645,1800,0
76,645,1800,0
77,645,1800,0
78,645,1800,0
79,645,1800,0
80,645,1800,0
81,764,2130,0
82,764,2130,0
83,645,1800,0
84,979,878,1
85,979,878,0
86,839,2071,0
87,839,2071,0
88,839,2071,0
89,559,2165,0
90,559,2165,0
91,559,2165,0
92,559,2165,0
93,559,2165,0
94,559,2165,0
95,559,2165,0
96,859,2165,0
97,1759,2165,0
98,1759,2165,0
99,1759,2165,0
100,1759,2165,0
101,559,2165,0
102,559,2165,0
103,859,2165,0
104,859,2165,0
105,480,929,1
106,419,574,0
107,419,574,0
108,1461,1324,0
109,194,1946,0
110,194,1946,0
111,194,1946,0
112,194,1946,0
113,194,1946,0
114,194,1946,0
115,477,1929,0
116,477,1929,0
117,477,1929,0
118,477,1929,0
119,477,1929,0
120,477,1929,0
121,979,878,0
122,979,878,0
123,979,878,0
124,979,878,0
125,979,878,0
126,435,765,1
127,435,765,0
128,541,2021,0
129,541,2021,0
130,560,1922,0
131,560,1922,0
132,560,1922,0
133,560,1922,0
134,1107,1992,0
135,1107,1992,0
136,1107,1992,0
137,1107,1992,0
138,811,1922,0
139,811,1922,0
140,1430,1042,0
141,1430,1042,0
142,906,1922,0
143,906,1922,0
144,378,1664,0
145,378,1664,0
146,480,929,0
147,439,1275,1
148,939,397,0
149,420,1089,0
150,420,1089,0
151,939,444,0
152,889,397,0
153,395,1265,0
154,395,1265,0
155,516,1641,0
156,551,384,0
157,551,530,0
158,641,1500,0
159,641,1500,0
160,339,1327,0
161,339,1327,0
162,547,1176,0
163,547,1176,0
164,435,1176,0
165,435,1176,0
166,547,765,0
167,547,765,0
168,596,369,1
169,596,369,0
170,596,464,0
171,596,464,0
172,596,1070,0
173,596,1070,0
174,496,369,0
175,496,369,0
176,496,464,0
177,496,464,0
178,496,1070,0
179,496,1070,0
180,556,1741,0
181,556,1741,0
182,646,906,0
183,646,906,0
184,491,1770,0
185,491,1770,0
186,439,399,0
187,439,399,0
188,439,1275,0
189,347,2051,1
190,347,2051,0
191,347,2051,0
192,549,2051,0
193,549,2051,0
194,549,2051,0
195,549,2051,0
196,528,2051,0
197,528,2051,0
198,589,1100,0
199,589,1100,0
200,484,1057,0
201,484,1057,0
202,589,504,0
203,589,504,0
204,484,459,0
205,484,459,0
206,437,459,0
207,437,459,0
208,437,1062,0
209,437,1062,0
210,674,1780,1
211,646,1071,0
212,646,1071,0
213,646,1071,0
214,646,1071,0
215,646,1071,0
216,646,1071,0
217,674,1153,0
218,674,1071,0
219,674,1071,0
220,564,1467,0
221,564,1467,0
222,386,1507,0
223,386,1507,0
224,386,1507,0
225,386,1507,0
226,386,1507,0
227,386,1507,0
228,386,1507,0
229,386,1507,0
230,347,2051,0
231,494,1957,1
232,494,1957,0
233,494,1957,0
234,494,1957,0
235,494,1957,0
236,494,1957,0
237,627,657,0
238,499,1457,0
239,499,1457,0
240,401,1226,0
241,401,1226,0
242,674,1821,0
243,674,1821,0
244,674,1780,0
245,674,1780,0
246,674,1780,0
