ID,WIDTH,HEIGHT,NEWSTACK
0,463,1298,1
1,463,1298,1
2,461,1304,1
3,461,1304,1
4,460,1315,1
5,460,1315,1
6,463,1310,1
7,463,1310,1
8,522,953,1
9,522,953,1
10,522,953,1
11,522,953,1
12,461,1293,1
13,461,1293,1
14,725,761,1
15,725,761,1
16,773,508,1
17,1022,1153,1
18,1322,953,1
19,822,1711,1
20,822,1711,1
21,375,1153,1
22,375,1153,1
23,497,646,1
24,1297,1145,1
25,1297,1145,1
26,1297,1145,1
27,722,953,1
28,622,953,1
29,522,853,1
30,522,853,1
31,822,1351,1
32,822,1351,1
33,822,1351,1
34,773,422,1
35,425,1351,1
36,425,1351,1
37,425,1351,1
38,425,1351,1
39,822,1351,1
40,659,1903,1
41,659,1903,1
42,370,470,1
43,587,1170,1
44,587,1170,1
45,587,1170,1
46,587,1170,1
47,590,860,1
48,500,800,1
49,459,1150,1
50,459,1150,1
51,675,1203,1
52,675,1203,1
53,922,1903,1
54,922,1903,1
55,675,1203,1
56,675,1203,1
57,375,1153,1
58,375,1153,1
59,375,1153,1
60,375,1153,1
61,375,1153,1
62,375,1153,1
63,332,653,1
64,321,568,1
65,321,568,1
66,498,568,1
67,498,568,1
68,494,1330,1
69,494,1330,1
70,322,643,1
71,526,660,1
72,526,660,1
73,491,1909,1
74,491,1909,1
75,455,625,1
76,492,625,1
77,492,625,1
78,492,1215,1
79,492,1215,1
80,492,1215,1
81,492,1215,1
82,902,1003,1
83,1022,903,1
84,459,931,1
85,459,931,1
86,459,1175,1
87,459,1175,1
88,459,1175,1
89,459,1175,1
90,459,1175,1
91,459,1175,1
92,489,840,1
93,489,840,1
94,702,1813,1
95,488,1320,1
96,488,1320,1
97,488,1320,1
98,488,1320,1
99,488,2080,1
100,488,2080,1
101,522,1043,1
102,450,640,1
103,386,1129,1
104,386,1129,1
105,1020,198,1
106,2149,1184,1
107,374,1184,1
108,2152,1183,1
109,1352,2083,1
110,1952,733,1
111,684,1684,1
112,852,423,1
113,1250,480,1
114,820,497,1
115,820,497,1
116,702,893,1
117,712,1398,1
118,1080,300,1
119,494,1755,1
120,494,1755,1
121,397,593,1
122,402,658,1
123,480,762,1
124,354,1355,1
125,354,1355,1
126,525,1238,1
127,525,1238,1
128,525,1238,1
129,525,1238,1
130,525,1238,1
131,525,1238,1
132,525,1238,1
133,525,1238,1
134,525,1238,1
135,525,1238,1
136,525,1238,1
137,525,1238,1
138,525,1238,1
139,525,1238,1
140,525,1238,1
141,525,1238,1
142,525,1238,1
143,498,1326,1
144,498,1326,1
145,525,2150,1
146,525,2150,1
147,525,1238,1
148,525,1238,1
149,525,1238,1
150,525,1238,1
151,525,1238,1
152,525,2150,1
153,525,2150,1
154,525,2150,1
155,525,2150,1
156,525,2150,1
157,525,2150,1
158,525,1238,1
159,525,1238,1
160,525,1238,1
161,525,1238,1
162,525,1238,1
163,525,1238,1
164,525,1238,1
165,525,1238,1
166,525,1238,1
167,525,1238,1
168,525,1238,1
169,525,1238,1
170,525,1238,1
171,525,1238,1
172,425,1182,1
173,425,1182,1
174,525,1182,1
175,525,1182,1
176,525,1238,1
177,525,1238,1
178,525,1238,1
179,525,1238,1
180,525,1182,1
181,525,1182,1
182,525,1238,1
183,525,1238,1
184,525,1238,1
185,525,1238,1
186,873,2065,1
187,525,1238,1
188,525,1238,1
189,1122,2177,1
190,924,1212,1
191,926,1212,1
192,926,1212,1
193,625,2023,1
194,625,2023,1
195,514,350,1
196,514,350,1
197,475,1130,1
198,399,1250,1
199,649,1235,1
200,649,1235,1
201,765,1250,1
202,666,1255,1
203,657,1240,1
204,657,1240,1
205,903,1096,1
206,649,1215,1
207,649,1215,1
208,606,1340,1
209,1056,2184,1
210,1954,894,1
211,587,1094,1
212,200,1144,1
213,730,1089,1
214,770,1877,1
215,880,1915,1
216,517,2145,1
217,702,2041,1
218,924,1222,1
219,924,1212,1
220,924,1212,1
221,924,1212,1
222,924,1212,1
223,924,1212,1
224,924,1909,1
225,924,1909,1
226,924,1909,1
227,924,1909,1
228,409,1660,1
229,409,2050,1
230,1122,2177,1
231,954,906,1
232,954,906,1
233,954,906,1
234,954,906,1
235,954,906,1
236,954,906,1
237,952,460,1
238,1152,460,1
239,1152,460,1
240,954,641,1
