ID,WIDTH,HEIGHT,NEWSTACK
0,640,1729,1
1,638,1729,0
2,638,1729,0
3,638,1729,0
4,638,1729,0
5,638,1729,0
6,638,1729,0
7,640,1729,0
8,640,1729,0
9,640,1729,0
10,640,1729,0
11,640,1729,0
12,640,1729,0
13,640,1729,0
14,638,1729,0
15,638,1729,0
16,638,1729,0
17,638,1729,0
18,998,2177,0
19,998,2177,0
20,998,2177,0
21,998,2177,0
22,718,1670,0
23,718,1670,0
24,718,1670,0
25,718,1670,0
26,718,1670,0
27,718,1670,0
28,638,1729,1
29,638,1729,0
30,640,1729,0
31,640,1729,0
32,640,1729,0
33,638,1729,0
34,638,1729,0
35,638,1729,0
36,638,1729,0
37,638,1729,0
38,638,1729,0
39,640,1729,0
40,640,1729,0
41,640,1729,0
42,640,1729,0
43,640,1729,0
44,640,1729,0
45,640,1729,0
46,638,1729,0
47,638,1729,0
48,638,1729,0
49,638,1729,0
50,638,1729,0
51,640,1729,0
52,638,1729,0
53,638,1729,0
54,638,1729,0
55,638,1729,0
56,788,2094,1
57,788,2094,0
58,788,2094,0
59,788,2094,0
60,788,2094,0
61,818,2094,0
62,818,2094,0
63,788,2094,0
64,788,2094,0
65,788,2094,0
66,788,2094,0
67,788,2094,0
68,788,2094,0
69,788,2094,0
70,788,2094,0
71,788,2094,0
72,788,2094,0
73,788,2094,0
74,788,2094,0
75,718,1670,0
76,718,1670,0
77,718,2094,0
78,638,1729,0
79,638,1729,0
80,638,1729,0
81,638,1729,0
82,638,1729,0
83,640,1729,0
84,1108,1092,1
85,1120,1090,0
86,833,2036,0
87,833,2036,0
88,833,2036,0
89,833,2036,0
90,908,2008,0
91,908,2008,0
92,908,2008,0
93,908,2008,0
94,908,2019,0
95,908,2019,0
96,908,1058,0
97,908,1058,0
98,908,1058,0
99,908,1058,0
100,908,1058,0
101,908,1058,0
102,908,1058,0
103,920,1090,0
104,1108,1092,0
105,1108,1092,0
106,1108,1092,0
107,1108,1092,0
108,1108,1092,0
109,788,2094,0
110,788,2094,0
111,788,2094,0
112,454,945,1
113,454,945,0
114,454,945,0
115,520,930,0
116,520,930,0
117,590,950,0
118,513,709,0
119,513,709,0
120,520,730,0
121,454,945,0
122,970,580,0
123,513,2105,0
124,513,2105,0
125,1108,1092,0
126,1108,1092,0
127,1108,1092,0
128,833,2036,0
129,833,2036,0
130,908,2008,0
131,908,2008,0
132,1108,1092,0
133,908,2008,0
134,908,2008,0
135,908,2008,0
136,908,2008,0
137,908,2019,0
138,908,2019,0
139,1108,1092,0
140,380,1374,1
141,380,1374,0
142,608,989,0
143,608,989,0
144,608,989,0
145,770,1130,0
146,770,1130,0
147,708,1249,0
148,708,1249,0
149,793,1275,0
150,697,1284,0
151,708,1249,0
152,508,1983,0
153,508,1983,0
154,687,1479,0
155,708,1249,0
156,677,1524,0
157,777,1524,0
158,1115,1475,0
159,1115,1475,0
160,1115,1475,0
161,620,930,0
162,698,914,0
163,706,1215,0
164,706,1215,0
165,707,1215,0
166,707,1215,0
167,497,534,0
168,380,1374,1
169,393,1509,0
170,393,1509,0
171,445,1519,0
172,445,1519,0
173,447,1824,0
174,442,1739,0
175,447,1824,0
176,442,1739,0
177,469,1824,0
178,469,1824,0
179,469,1824,0
180,469,1824,0
181,608,1764,0
182,608,1764,0
183,608,1764,0
184,608,1764,0
185,880,1510,0
186,880,1510,0
187,558,419,0
188,568,409,0
189,708,719,0
190,708,1269,0
191,380,1374,0
192,380,1374,0
193,380,1374,0
194,380,1374,0
195,380,1374,0
196,471,1360,1
197,471,1360,0
198,471,1360,0
199,471,1360,0
200,471,860,0
201,605,1165,0
202,471,1360,0
203,505,2130,0
204,505,2130,0
205,505,2130,0
206,505,2130,0
207,229,1120,0
208,679,1120,0
209,1708,533,0
210,330,560,0
211,330,560,0
212,330,560,0
213,420,860,0
214,605,1165,0
215,1088,309,0
216,1088,309,0
217,1088,309,0
218,1088,309,0
219,728,1019,0
220,898,909,0
221,890,990,0
222,890,990,0
223,715,1439,0
224,1070,1215,1
225,1070,1215,0
226,1090,1230,0
227,813,2019,0
228,813,2019,0
229,462,1694,0
230,462,1694,0
231,462,1694,0
232,462,1694,0
233,579,1578,0
234,577,1578,0
235,703,1170,0
236,703,1170,0
237,703,1170,0
238,556,1675,0
239,579,1578,0
240,556,1675,0
241,556,1675,0
242,471,1360,0
243,605,1165,0
244,471,1360,0
245,471,1360,0
246,605,1165,0
247,471,1360,0
248,471,1360,0
249,471,860,0
250,471,1360,0
251,471,1360,0
252,513,1200,1
253,594,1699,0
254,594,1699,0
255,641,1963,0
256,641,1963,0
257,765,2037,0
258,413,769,0
259,413,769,0
260,355,874,0
261,355,874,0
262,908,369,0
263,508,619,0
264,593,564,0
265,513,819,0
266,803,789,0
267,1095,880,0
268,513,819,0
269,513,819,0
270,513,1119,0
271,513,1119,0
272,513,1119,0
273,513,819,0
274,506,1000,0
275,506,1000,0
276,550,954,0
277,550,954,0
278,703,1170,0
279,1070,1215,0
280,858,1110,1
281,858,1110,0
282,858,1739,0
283,858,1739,0
284,858,1779,0
285,798,2025,0
286,838,1944,0
287,838,1944,0
288,803,789,0
289,663,1070,0
290,663,1070,0
291,550,1259,0
292,550,1259,0
293,550,1259,0
294,550,1259,0
295,513,1119,0
296,500,1259,0
297,500,1259,0
298,550,1259,0
299,550,1259,0
300,476,1748,0
301,476,1748,0
302,1108,519,0
303,505,1200,0
304,505,1200,0
305,513,1190,0
306,513,1190,0
307,513,1200,0
308,382,1443,1
309,447,1598,0
310,447,1598,0
311,908,1223,0
312,908,1223,0
313,362,1468,0
314,643,1103,0
315,464,2063,0
316,464,2063,0
317,339,1665,0
318,879,1605,0
319,879,1605,0
320,879,1605,0
321,879,1605,0
322,879,1605,0
323,879,1605,0
324,414,1983,0
325,414,1983,0
326,414,1983,0
327,414,1983,0
328,414,1983,0
329,880,1983,0
330,880,1983,0
331,880,1983,0
332,880,1983,0
333,880,1983,0
