ID,WIDTH,HEIGHT,NEWSTACK
0,519,823,1
1,535,637,0
2,535,637,0
3,535,637,0
4,535,637,0
5,1135,538,0
6,735,837,0
7,508,638,0
8,269,504,0
9,827,1822,1
10,827,1822,0
11,548,547,0
12,548,547,0
13,657,1032,0
14,408,838,0
15,514,813,0
16,514,813,0
17,519,823,0
18,718,1942,1
19,440,1743,0
20,440,1743,0
21,540,2043,0
22,1505,194,0
23,242,2092,0
24,1141,872,0
25,827,1822,0
26,827,1822,0
27,381,1170,1
28,656,875,0
29,656,875,0
30,656,875,0
31,656,1011,0
32,656,1011,0
33,656,1011,0
34,702,1124,0
35,718,1942,0
36,735,1485,1
37,1141,2422,0
38,1331,2422,0
39,741,408,0
40,1151,2587,0
41,1135,837,0
42,1102,619,0
43,702,334,0
44,819,1150,0
45,1382,2089,1
46,570,772,0
