ID,WIDTH,HEIGHT,NEWSTACK
0,388,1777,1
1,1447,1442,0
2,172,1831,0
3,172,1831,0
4,604,1918,0
5,604,1918,0
6,662,1992,0
7,394,558,0
8,394,558,0
9,638,1138,0
10,638,1138,0
11,638,1138,0
12,758,948,0
13,793,1098,0
14,793,1468,0
15,793,1468,0
16,793,1468,0
17,558,283,0
18,538,2543,0
19,2668,408,0
20,858,327,0
21,364,1343,0
22,364,1343,0
23,853,1653,0
24,307,883,1
25,307,883,0
26,307,883,0
27,307,883,0
28,452,681,0
29,498,623,0
30,507,2118,0
31,507,2118,0
32,593,978,0
33,618,998,0
34,708,1023,0
35,708,1023,0
36,708,1023,0
37,708,1023,0
38,602,1243,0
39,602,1243,0
40,638,1173,0
41,588,1338,0
42,394,1273,0
43,394,1273,0
44,509,1218,1
45,437,928,0
46,457,888,0
47,462,938,0
48,462,938,0
49,462,938,0
50,462,938,0
51,437,928,0
52,504,1123,0
53,504,1123,0
54,512,1173,0
55,512,1173,0
56,457,888,0
57,1108,573,0
58,608,1073,0
59,612,1123,0
60,612,1123,0
61,612,1123,0
62,612,1123,0
63,437,928,0
64,495,1717,1
65,808,1778,0
66,685,1998,0
67,772,1173,0
68,712,1273,0
69,712,1273,0
70,765,1216,0
71,807,1173,0
72,807,1173,0
73,818,1223,0
74,728,1223,0
75,772,1173,0
76,591,2128,0
77,592,2128,0
78,592,2128,0
79,708,1938,0
80,437,928,0
81,437,1353,0
82,437,1353,0
83,509,1218,0
84,502,828,1
85,502,828,0
86,502,828,0
87,324,1073,0
88,324,1073,0
89,392,1118,0
90,392,1118,0
91,350,1350,0
92,350,1350,0
93,389,1238,0
94,389,1238,0
95,342,988,0
96,620,730,0
97,620,730,0
98,638,773,0
99,612,873,0
100,618,808,0
101,507,1208,0
102,507,1208,0
103,495,1717,0
104,788,1738,1
105,507,1228,0
106,507,1228,0
107,507,1228,0
108,507,1228,0
109,507,1228,0
110,507,1228,0
111,507,1228,0
112,507,1228,0
113,1098,628,0
114,1098,628,0
115,728,1093,0
116,507,2128,0
117,507,2128,0
118,507,2128,0
119,507,2128,0
120,627,1859,0
121,342,988,0
122,498,828,0
123,502,828,0
124,479,1266,1
125,479,1266,0
126,479,1066,0
127,479,1066,0
128,479,1066,0
129,479,1066,0
130,633,1920,0
131,633,1920,0
132,633,1920,0
133,633,1920,0
134,633,1920,0
135,633,1920,0
136,633,1920,0
137,612,873,0
138,507,1228,0
139,507,1228,0
140,808,1223,0
141,774,1178,0
142,774,1178,0
143,798,1373,0
144,1038,804,1
145,800,850,0
146,820,1390,0
147,820,1390,0
148,581,1673,0
149,581,1673,0
150,596,1920,0
151,633,1920,0
152,508,993,0
153,508,993,0
154,479,866,0
155,479,866,0
156,479,866,0
157,842,1060,0
158,842,900,0
159,842,900,0
160,842,1060,0
161,842,1060,0
162,842,1466,0
163,479,866,0
164,476,900,1
165,476,900,0
166,476,900,0
167,476,900,0
168,476,900,0
169,476,900,0
170,476,900,0
171,1028,1164,0
172,1038,1164,0
173,253,988,0
174,253,988,0
175,253,988,0
176,253,988,0
177,253,988,0
178,253,988,0
179,253,988,0
180,481,1190,0
181,481,1190,0
182,468,1972,0
183,468,1972,0
184,500,810,1
185,464,1155,0
186,464,1155,0
187,471,1250,0
188,471,1250,0
189,517,1155,0
190,517,1155,0
191,238,504,0
192,253,988,0
193,251,903,0
194,251,903,0
195,326,592,0
196,342,566,0
197,348,584,0
198,328,970,0
199,328,970,0
200,328,970,0
201,328,970,0
202,476,900,0
203,473,815,0
204,352,819,1
205,592,819,0
206,592,819,0
207,420,555,0
208,420,555,0
209,563,1255,0
210,563,1255,0
211,563,1255,0
212,563,1255,0
213,227,1686,0
214,517,1793,0
215,517,1793,0
216,517,1793,0
217,517,1793,0
218,629,1686,0
219,450,843,0
220,620,755,0
221,620,755,0
222,470,820,0
223,473,815,0
224,461,1270,1
225,461,1270,0
226,461,1270,0
227,461,1270,0
228,463,1270,0
229,463,1270,0
230,398,1139,0
231,398,1139,0
232,398,1139,0
233,398,1139,0
234,858,813,0
235,618,1150,0
236,618,1150,0
237,373,1258,0
238,373,1258,0
239,481,1190,0
240,481,1190,0
241,352,819,0
242,352,819,0
243,352,819,0
244,336,1137,1
245,366,1137,0
246,366,1137,0
247,366,1137,0
248,497,1072,0
249,382,1527,0
250,531,1422,0
251,531,1422,0
252,531,1422,0
253,531,1422,0
254,531,1422,0
255,531,1422,0
256,567,1618,0
257,567,1618,0
258,567,1618,0
259,567,1618,0
260,529,1778,0
261,529,1778,0
262,531,1773,0
263,531,1773,0
264,397,1122,1
265,366,1137,0
266,336,1137,0
