ID,WIDTH,HEIGHT,NEWSTACK
0,582,797,1
1,397,717,0
2,720,838,0
3,720,838,0
4,720,838,0
5,720,838,0
6,802,1202,0
7,259,1115,0
8,259,1115,0
9,490,1282,0
10,247,1105,0
11,247,1105,0
12,247,1010,0
13,247,1010,0
14,259,1115,0
15,259,1115,0
16,257,1115,0
17,257,1115,0
18,297,430,0
19,297,430,0
20,710,1856,0
21,775,1831,0
22,695,1886,0
23,720,1836,0
24,720,1590,0
25,394,1606,0
26,394,1606,0
27,394,1606,0
28,394,1606,0
29,644,1058,0
30,326,1478,0
31,326,1478,0
32,710,1640,0
33,339,1276,0
34,339,1276,0
35,720,838,0
36,348,1018,1
37,348,1018,0
38,348,1018,0
39,403,508,0
40,404,694,0
41,438,778,0
42,438,778,0
43,425,1963,0
44,425,1963,0
45,542,1933,0
46,440,1250,0
47,440,1250,0
48,440,1250,0
49,440,1250,0
50,440,1250,0
51,440,1250,0
52,760,1000,0
53,623,860,0
54,578,860,0
55,548,840,0
56,329,975,0
57,329,975,0
58,252,1025,0
59,252,1025,0
60,257,1035,0
61,257,1035,0
62,292,585,0
63,292,585,0
64,257,1070,1
65,321,1070,0
66,321,1070,0
67,257,1070,0
68,426,1378,0
69,426,1378,0
70,426,1378,0
71,426,1378,0
72,834,334,0
73,934,484,0
74,639,924,0
75,639,924,0
76,639,924,0
77,594,954,0
78,674,1264,0
79,753,849,0
80,753,849,0
81,495,1460,0
82,495,1460,0
83,502,1732,0
84,502,1732,0
85,544,1592,0
86,383,523,0
87,348,1018,0
88,348,1018,0
89,348,1018,0
90,348,1018,0
91,348,1018,0
92,475,1403,1
93,475,1403,0
94,648,764,0
95,555,1866,0
96,555,1866,0
97,313,1334,0
98,313,1334,0
99,318,1074,0
100,318,1074,0
101,313,1174,0
102,313,1174,0
103,298,1124,0
104,298,1124,0
105,243,1154,0
106,243,1154,0
107,307,988,0
108,752,988,0
109,488,1024,0
110,488,1024,0
111,625,1837,0
112,625,1837,0
113,628,1747,0
114,628,1747,0
115,411,1174,0
116,411,1174,0
117,411,684,0
118,411,684,0
119,480,1866,0
120,480,1866,0
121,1658,771,0
122,512,1412,1
123,708,1714,0
124,748,1704,0
125,383,684,0
126,383,684,0
127,253,954,0
128,253,954,0
129,268,1024,0
130,268,1024,0
131,265,1034,0
132,265,1034,0
133,265,1034,0
134,265,1034,0
135,265,1029,0
136,265,1029,0
