ID,WIDTH,HEIGHT,NEWSTACK
0,822,1107,1
1,822,1107,0
2,822,1107,0
3,822,1107,0
4,822,1107,0
5,782,1107,0
6,782,1107,0
7,782,1107,0
8,782,1107,0
9,782,1107,0
10,782,1107,0
11,782,1107,0
12,782,1107,0
13,868,2053,0
14,868,2053,0
15,868,2053,0
16,868,2053,0
17,868,2053,0
18,891,1113,0
19,891,1113,0
20,844,1358,0
21,844,1358,0
22,899,1307,0
23,899,1307,0
24,899,1307,0
25,925,1331,1
26,1914,503,0
27,915,2065,0
28,915,2065,0
29,915,2065,0
30,915,2065,0
31,915,2065,0
32,915,2065,0
33,915,2065,0
34,915,2065,0
35,902,1073,0
36,1342,563,0
37,1402,483,0
38,915,2065,0
39,915,2065,0
40,915,2065,0
41,915,2065,0
42,915,2065,0
43,915,2065,0
44,915,2065,0
45,915,2065,0
46,915,2065,0
47,915,2065,0
48,822,1107,0
49,822,1107,0
50,542,1864,1
51,528,1334,0
52,528,1334,0
53,528,1334,0
54,534,1374,0
55,534,1374,0
56,534,1374,0
57,755,1974,0
58,504,1198,0
59,504,1198,0
60,504,1198,0
61,607,1695,0
62,607,1695,0
63,424,1364,0
64,424,1364,0
65,424,1364,0
66,1338,1109,0
67,883,907,0
68,823,1139,0
69,823,1139,0
70,823,2108,0
71,922,1331,0
72,922,1331,0
73,922,1331,0
74,925,1331,0
75,753,903,1
76,1367,1139,0
77,868,2088,0
78,535,1577,0
79,434,1817,0
80,434,1817,0
81,1422,1053,0
82,798,2022,0
83,798,2022,0
84,852,1810,0
85,524,1462,0
86,524,1462,0
87,524,1462,0
88,524,1462,0
89,524,1462,0
90,524,1462,0
91,524,1462,0
92,524,1462,0
93,524,1462,0
94,524,1462,0
95,524,1462,0
96,524,1462,0
97,771,2168,0
98,771,2168,0
99,542,1864,0
100,812,900,1
101,812,900,0
102,812,900,0
103,852,900,0
104,812,900,0
105,812,900,0
106,448,1215,0
107,448,1215,0
108,448,1215,0
109,448,1215,0
110,448,1215,0
111,448,1215,0
112,448,1215,0
113,448,1215,0
114,448,1215,0
115,1512,384,0
116,621,1909,0
117,621,1909,0
118,348,830,0
119,348,830,0
120,823,711,0
121,823,711,0
122,823,761,0
123,823,761,0
124,753,903,0
125,852,900,1
126,852,900,0
127,780,886,0
128,780,886,0
129,334,690,0
130,334,690,0
131,334,937,0
132,334,937,0
133,913,690,0
134,780,887,0
135,780,887,0
136,780,898,0
137,780,898,0
138,780,1103,0
139,780,1103,0
140,921,344,0
141,921,344,0
142,874,850,0
143,874,850,0
144,929,344,0
145,929,344,0
146,929,344,0
147,812,900,0
148,812,900,0
149,812,900,0
150,970,376,1
151,692,1826,0
152,647,1939,0
153,842,416,0
154,952,416,0
155,1784,327,0
156,1784,869,0
157,632,1711,0
158,557,1894,0
159,353,2198,0
160,353,2198,0
161,453,2138,0
162,952,894,0
163,952,894,0
164,952,894,0
165,453,840,0
166,453,1169,0
167,853,840,0
168,853,840,0
169,453,840,0
170,453,1169,0
171,852,900,0
172,852,900,0
173,852,900,0
174,852,900,0
175,422,1460,1
176,415,1710,0
177,415,1710,0
178,415,1710,0
179,410,1120,0
180,410,1120,0
181,410,1120,0
182,410,1120,0
183,701,2011,0
184,1936,311,0
185,791,2281,0
186,791,2281,0
187,329,2116,0
188,641,2158,0
189,744,1966,0
190,1353,741,0
191,1353,741,0
192,1353,791,0
193,1353,791,0
194,1468,933,0
195,1498,933,0
196,1397,902,0
197,828,350,0
198,828,350,0
199,565,231,0
200,425,1460,1
201,425,1460,0
202,422,1460,0
203,422,1460,0
