ID,WIDTH,HEIGHT,NEWSTACK
0,1088,1344,1
1,1178,2088,0
2,706,2058,0
3,778,1453,0
4,778,1453,0
5,778,1453,0
6,561,1346,0
7,561,1346,0
8,321,1533,0
9,321,1533,0
10,321,1533,0
11,321,1533,0
12,321,1533,0
13,321,1533,0
14,748,1433,0
15,604,1801,0
16,604,1741,0
17,348,793,0
18,484,758,0
19,484,758,0
20,754,1058,0
21,508,1238,0
22,508,1238,0
23,508,1238,0
24,508,1238,0
25,458,1238,0
26,431,1333,0
27,431,1333,0
28,431,1333,0
29,431,1333,0
30,384,1108,1
31,384,1108,0
32,385,1108,0
33,450,1103,0
34,450,1103,0
35,450,1103,0
36,450,1103,0
37,450,1103,0
38,450,1103,0
39,450,1103,0
40,450,1103,0
41,384,1103,0
42,384,1103,0
43,385,1103,0
44,846,1138,0
45,846,1138,0
46,846,1138,0
47,742,600,0
48,846,1228,0
49,846,1228,0
50,846,1228,0
51,846,1228,0
52,646,928,0
53,655,2003,0
54,846,1952,0
55,846,1138,0
56,846,1138,0
57,546,838,0
58,546,838,0
59,1088,1344,0
60,433,743,1
61,593,743,0
62,598,980,0
63,598,980,0
64,598,780,0
65,598,780,0
66,586,1939,0
67,684,780,0
68,684,780,0
69,484,740,0
70,942,830,0
71,484,580,0
72,484,580,0
73,484,540,0
74,598,1080,0
75,598,1080,0
76,598,1080,0
77,598,1080,0
78,598,1080,0
79,598,1080,0
80,498,840,0
81,498,840,0
82,484,580,0
83,484,580,0
84,498,1040,0
85,498,1040,0
86,498,1040,0
87,498,1040,0
88,498,1040,0
89,498,1040,0
90,696,2039,1
91,450,2039,0
92,450,2039,0
93,368,1455,0
94,368,1455,0
95,358,1455,0
96,358,1455,0
97,348,1145,0
98,348,1145,0
99,394,605,0
100,329,500,0
101,363,1365,0
102,363,1365,0
103,368,1145,0
104,368,1145,0
105,408,1035,0
106,408,1035,0
107,408,1035,0
108,408,1035,0
109,408,1035,0
110,408,1035,0
111,690,1536,0
112,470,1058,0
113,470,1058,0
114,420,958,0
115,420,958,0
116,470,958,0
117,470,958,0
118,470,958,0
119,470,958,0
120,477,1413,1
121,398,363,0
122,955,1112,0
123,1093,390,0
124,498,930,0
125,498,930,0
126,498,630,0
127,498,630,0
128,479,625,0
129,479,625,0
130,479,625,0
131,479,625,0
132,431,1642,0
133,431,1642,0
134,331,1642,0
135,331,1642,0
136,379,1075,0
137,379,1075,0
138,379,975,0
139,379,975,0
140,446,575,0
141,353,803,0
142,353,803,0
143,353,803,0
144,353,803,0
145,353,803,0
146,353,803,0
147,353,803,0
148,353,803,0
149,706,2039,0
150,410,1688,1
151,408,1553,0
152,408,1553,0
153,498,2027,0
154,498,2027,0
155,398,930,0
156,398,930,0
157,440,918,0
158,440,918,0
159,704,505,0
160,598,600,0
161,598,600,0
162,401,1515,0
163,401,1515,0
164,403,1515,0
165,403,1515,0
166,386,1495,0
167,386,1495,0
168,598,1496,0
169,670,975,0
170,670,975,0
171,761,1065,0
172,431,1437,0
173,431,1437,0
174,1040,347,0
175,666,1256,0
176,666,1256,0
177,667,1253,0
178,667,1253,0
179,477,1413,0
180,453,1013,1
181,453,1013,0
182,453,1013,0
183,453,1013,0
184,453,1013,0
185,353,913,0
186,353,913,0
187,428,2154,0
188,428,2154,0
189,519,2200,0
190,519,2200,0
191,438,1018,0
192,438,1018,0
193,439,1018,0
194,439,1018,0
195,638,908,0
196,1286,420,0
197,1286,420,0
198,1286,420,0
199,455,1106,0
200,455,1106,0
201,454,1102,0
202,454,1102,0
203,313,1675,0
204,313,1675,0
205,361,990,0
206,361,990,0
207,410,1688,0
208,410,1688,0
209,410,1688,0
210,801,1987,1
211,939,2125,0
212,801,1917,0
213,939,2055,0
214,801,1917,0
215,939,2055,0
216,801,1917,0
217,939,2055,0
218,798,1918,0
219,798,1076,0
220,936,233,0
221,798,1076,0
222,936,233,0
223,798,1847,0
224,798,1847,0
225,798,1918,0
226,798,1918,0
227,798,1848,0
228,798,1848,0
229,801,1917,0
230,939,2055,0
231,801,1847,0
232,939,1985,0
233,801,1847,0
234,939,1985,0
235,731,967,0
236,731,967,0
237,453,1013,0
238,453,1013,0
239,453,1013,0
240,801,1987,1
241,939,2125,0
242,801,1917,0
243,939,2055,0
244,798,1075,0
245,936,784,0
246,798,1075,0
247,936,784,0
248,798,1075,0
249,936,784,0
250,798,967,0
251,798,967,0
252,798,1987,0
253,798,1987,0
254,798,1987,0
255,798,1987,0
256,798,1918,0
257,798,1918,0
258,798,1918,0
259,798,1918,0
260,798,1918,0
261,798,1918,0
262,798,1918,0
263,801,1987,0
264,939,2125,0
265,801,1987,0
266,939,2125,0
267,798,1918,0
268,731,967,0
269,731,967,0
270,798,1075,1
271,936,784,0
272,798,967,0
273,798,967,0
274,798,967,0
275,798,967,0
276,798,1987,0
277,798,1075,0
278,936,784,0
279,798,1075,0
280,936,784,0
281,798,1987,0
282,731,967,0
283,731,967,0
284,798,1917,0
285,798,1918,0
286,798,1918,0
287,798,1918,0
288,798,1918,0
289,798,1918,0
290,801,1987,0
291,939,2125,0
292,801,1987,0
293,939,2125,0
294,801,1987,0
295,939,2125,0
296,801,1987,0
297,939,2125,0
298,801,1987,0
299,939,2125,0
