ID,WIDTH,HEIGHT,NEWSTACK
0,1032,1015,1
1,1032,1015,0
2,1122,1694,0
3,1122,1694,0
4,1124,1694,0
5,1124,1694,0
6,1124,1694,0
7,1032,1015,0
8,1032,1015,0
9,1032,1015,0
10,1032,1015,0
11,1105,1694,0
12,1105,1694,0
13,1105,1694,0
14,1122,1694,0
15,1812,1875,0
16,1828,1875,0
17,1828,1875,0
18,999,1993,0
19,999,1993,0
20,999,1993,0
21,999,1993,0
22,1401,1843,1
23,1401,1843,0
24,1310,1783,0
25,1310,1873,0
26,1355,1873,0
27,1355,1873,0
28,1205,1703,0
29,1260,1703,0
30,1205,1793,0
31,1260,1793,0
32,1279,1793,0
33,1279,1793,0
34,1279,1793,0
35,1279,1793,0
36,1474,1839,0
37,1474,1931,0
38,1170,2003,0
39,1170,2093,0
40,1171,2093,0
41,1295,2093,0
42,1296,2093,0
43,1295,2003,0
44,939,1673,1
45,1009,1673,0
46,1009,1673,0
47,1009,1673,0
48,1009,1673,0
49,899,1893,0
50,899,1893,0
51,899,1893,0
52,899,1893,0
53,979,1803,0
54,1310,1803,0
55,979,1893,0
56,979,1893,0
57,979,1893,0
58,1310,1893,0
59,1310,1893,0
60,1065,1753,0
61,1065,1843,0
62,1065,1843,0
63,1065,1843,0
64,1401,1753,0
65,1401,1843,0
66,1320,1993,1
67,1320,1993,0
68,1364,1993,0
69,1364,1993,0
70,1364,1993,0
71,1364,1993,0
72,990,1093,0
73,990,1093,0
74,990,1093,0
75,991,1093,0
76,991,1093,0
77,990,1093,0
78,1050,2003,0
79,694,2003,0
80,694,2093,0
81,694,2093,0
82,1050,2093,0
83,1460,1063,0
84,1460,1063,0
85,939,1583,0
86,925,1673,0
87,925,1673,0
88,1214,1693,1
89,1214,1693,0
90,760,1733,0
91,855,1733,0
92,760,1733,0
93,854,1733,0
94,854,1733,0
95,930,1753,0
96,930,1843,0
97,930,1843,0
98,930,1843,0
99,930,1843,0
100,930,1843,0
101,1365,1753,0
102,1365,1843,0
103,1130,963,0
104,1130,1053,0
105,1185,1993,0
106,1185,1903,0
107,986,2083,0
108,986,2083,0
109,986,2083,0
110,815,1093,1
111,815,1093,0
112,738,2093,0
113,738,2093,0
114,987,1803,0
115,987,1893,0
116,987,1893,0
117,1342,1803,0
118,1342,1893,0
119,1342,1893,0
120,1342,1893,0
121,1225,553,0
122,1225,553,0
123,826,1093,0
124,826,1093,0
125,1257,1818,0
126,1257,1818,0
127,1257,1818,0
128,1214,1693,0
129,1214,1693,0
130,1214,1693,0
131,1214,1693,0
132,1109,1479,1
133,783,893,0
134,783,893,0
135,783,893,0
136,783,893,0
137,1043,803,0
138,1043,893,0
139,1043,1409,0
140,1043,1409,0
141,1242,2093,0
142,1242,2093,0
143,1242,2093,0
144,1242,2093,0
145,635,2003,0
146,635,2093,0
147,950,2003,0
148,951,2093,0
149,950,2093,0
150,689,1093,0
151,689,1093,0
152,689,1093,0
153,689,1093,0
154,958,1465,1
155,1390,1455,0
156,1390,1455,0
157,950,1810,0
158,1023,1810,0
159,1380,2040,0
160,790,1893,0
161,802,1912,0
162,435,2093,0
163,435,2093,0
164,435,2093,0
165,435,2093,0
166,435,2093,0
167,435,2093,0
168,1598,2181,0
169,1598,2181,0
170,1598,2181,0
171,1111,788,0
172,1111,788,0
173,1109,1479,0
174,1109,1479,0
175,1109,1479,0
176,1650,1800,1
177,1650,1800,0
178,2420,870,0
179,981,930,0
180,1055,930,0
181,1055,930,0
182,1055,930,0
183,981,930,0
184,1055,930,0
185,1468,766,0
186,791,1230,0
187,791,1230,0
188,1027,1140,0
189,1025,1832,0
190,1025,1832,0
191,1340,1740,0
192,1030,1428,0
193,1058,1428,0
194,2813,1178,0
195,1118,1015,0
196,1118,1015,0
197,958,1465,0
198,737,930,1
199,737,930,0
200,753,930,0
201,753,930,0
202,880,930,0
203,880,930,0
204,832,380,0
205,832,380,0
206,847,380,0
207,847,380,0
208,626,1230,0
209,626,1230,0
210,626,1230,0
211,1110,622,0
212,906,2780,0
213,1650,300,0
214,1650,300,0
