ID,WIDTH,HEIGHT,NEWSTACK
0,350,746,1
1,295,831,0
2,295,831,0
3,974,679,0
4,366,1168,0
5,366,1168,0
6,366,1168,0
7,366,1168,0
8,366,1168,0
9,366,1168,0
10,366,1168,0
11,248,576,0
12,248,576,0
13,284,449,0
14,786,346,0
15,366,1168,0
16,466,1669,0
17,466,1669,0
18,570,1625,0
19,418,773,0
20,361,963,0
21,361,963,0
22,418,763,0
23,449,1103,1
24,758,1001,0
25,846,810,0
26,388,498,0
27,458,518,0
28,774,1802,0
29,774,1666,0
30,400,1794,0
31,400,1794,0
32,400,1794,0
33,400,1794,0
34,364,364,0
35,364,364,0
36,364,364,0
37,388,1784,0
38,388,1784,0
39,425,1624,0
40,425,1624,0
41,400,1654,0
42,400,1654,0
43,400,831,0
44,400,831,0
45,350,746,0
46,360,1391,1
47,360,1391,0
48,360,1391,0
49,191,721,0
50,360,1606,0
51,360,1606,0
52,360,1606,0
53,360,1606,0
54,360,1606,0
55,360,1606,0
56,360,1351,0
57,360,1351,0
58,606,1121,0
59,452,1464,0
60,452,1464,0
61,452,1464,0
62,452,1464,0
63,191,721,0
64,401,1640,0
65,401,1640,0
66,510,1141,0
67,510,1141,0
68,449,1103,0
69,593,1128,1
70,1051,251,0
71,590,881,0
72,590,881,0
73,810,1116,0
74,810,1116,0
75,1061,271,0
76,1051,261,0
77,360,1261,0
78,360,1261,0
79,436,918,0
80,436,918,0
81,436,918,0
82,606,713,0
83,606,713,0
84,198,518,0
85,838,1328,0
86,833,1318,0
87,693,1078,0
88,823,528,0
89,1170,480,0
90,228,528,0
91,360,1391,0
92,380,951,1
93,380,951,0
94,380,951,0
95,380,951,0
96,380,951,0
97,380,951,0
98,771,1486,0
99,468,593,0
100,649,1158,0
101,649,1158,0
102,659,1368,0
103,659,1368,0
104,756,1564,0
105,756,1564,0
106,563,1254,0
107,447,1639,0
108,447,1639,0
109,361,1238,0
110,361,1238,0
111,336,1208,0
112,336,1208,0
113,673,1123,0
114,663,1123,0
115,429,1953,1
116,429,1953,0
117,429,1953,0
118,429,1953,0
119,429,1953,0
120,513,1148,0
121,493,938,0
122,493,938,0
123,493,938,0
124,493,938,0
125,493,938,0
126,493,938,0
127,493,938,0
128,493,938,0
129,493,938,0
130,504,938,0
131,504,938,0
132,380,951,0
133,504,938,0
134,504,938,0
135,678,790,0
136,668,790,0
137,380,951,0
138,340,1406,1
139,340,1406,0
140,648,359,0
141,648,359,0
142,541,1635,0
143,541,1635,0
144,461,1953,0
145,461,1953,0
146,429,1953,0
147,429,1953,0
148,429,1953,0
149,429,1953,0
150,429,1953,0
151,429,1953,0
152,429,1953,0
153,429,1953,0
154,429,1953,0
155,429,1953,0
156,429,1953,0
157,429,1953,0
158,429,1953,0
159,429,1953,0
160,429,1953,0
161,484,808,1
162,788,903,0
163,413,1476,0
164,413,1476,0
165,363,1486,0
166,363,1486,0
167,360,1481,0
168,360,1481,0
169,360,1476,0
170,360,1476,0
171,363,1471,0
172,363,1471,0
173,358,1481,0
174,358,1481,0
175,350,1476,0
176,350,1476,0
177,345,1401,0
178,345,1401,0
179,345,1401,0
180,345,1401,0
181,789,847,0
182,340,1406,0
183,340,1406,0
184,311,1188,1
185,311,1188,0
186,303,1131,0
187,303,1131,0
188,539,1351,0
189,539,1263,0
190,539,1263,0
191,218,488,0
192,208,593,0
193,368,654,0
194,368,654,0
195,321,1508,0
196,321,1508,0
197,311,1508,0
198,311,1508,0
199,351,1453,0
200,351,1453,0
201,349,1448,0
202,349,1448,0
203,339,1458,0
204,339,1458,0
205,484,808,0
206,484,808,0
207,451,1754,1
208,451,1754,0
209,451,1754,0
210,451,1198,0
211,451,1198,0
212,451,1198,0
213,451,1198,0
214,262,1763,0
215,262,1763,0
216,378,1719,0
217,378,1719,0
218,456,1719,0
219,456,1719,0
220,401,1738,0
221,401,1738,0
222,320,1476,0
223,320,1476,0
224,535,1798,0
225,535,1754,0
226,535,1754,0
227,549,1759,0
228,549,1759,0
229,699,314,0
230,577,1099,1
231,577,1099,0
232,447,589,0
233,447,589,0
234,447,1099,0
235,447,1099,0
236,432,1204,0
237,432,1204,0
238,464,1527,0
239,464,1527,0
240,439,1527,0
241,439,1527,0
242,1229,281,0
243,464,1642,0
244,464,1642,0
245,462,439,0
246,462,439,0
247,462,1586,0
248,462,1586,0
249,347,1824,0
250,451,1754,0
251,451,1754,0
252,451,1754,0
253,829,1140,1
254,701,1195,0
255,413,1218,0
256,413,1218,0
257,519,1522,0
258,519,1522,0
259,577,589,0
260,577,589,0
