ID,WIDTH,HEIGHT,NEWSTACK
0,759,959,1
1,1876,976,0
2,776,856,0
3,776,856,0
4,776,856,0
5,776,856,0
6,759,1059,0
7,759,1059,0
8,759,1059,0
9,759,1059,0
10,792,884,0
11,792,1086,0
12,792,884,0
13,335,1429,0
14,335,1429,0
15,335,1429,0
16,335,1429,0
17,814,1349,0
18,519,879,0
19,469,869,0
20,482,911,0
21,1052,894,0
22,649,1741,0
23,649,1741,0
24,649,1741,0
25,752,967,1
26,752,967,0
27,752,967,0
28,752,967,0
29,752,967,0
30,752,967,0
31,752,967,0
32,752,967,0
33,752,967,0
34,752,967,0
35,752,967,0
36,752,967,0
37,752,967,0
38,752,967,0
39,752,967,0
40,752,1582,0
41,752,1582,0
42,752,1582,0
43,752,1582,0
44,792,1086,0
45,759,959,0
46,759,959,0
47,759,959,0
48,759,959,0
49,759,959,0
50,857,1282,1
51,857,1282,0
52,393,1997,0
53,760,1997,0
54,575,2087,0
55,575,2087,0
56,980,1862,0
57,980,1862,0
58,716,1743,0
59,716,1743,0
60,716,1743,0
61,716,1743,0
62,722,1022,0
63,722,1022,0
64,902,2032,0
65,902,2032,0
66,752,967,0
67,752,967,0
68,752,967,0
69,752,967,0
70,752,967,0
71,752,967,0
72,752,967,0
73,752,967,0
74,752,967,0
75,588,1105,1
76,588,1105,0
77,588,1105,0
78,789,1943,0
79,789,1943,0
80,789,1943,0
81,680,1116,0
82,680,1116,0
83,832,367,0
84,832,367,0
85,1218,892,0
86,1218,892,0
87,1218,892,0
88,785,892,0
89,785,892,0
90,785,892,0
91,785,892,0
92,857,1282,0
93,857,1282,0
94,857,1282,0
95,857,1282,0
96,857,1282,0
97,857,1282,0
98,857,1282,0
99,857,1282,0
100,308,502,1
101,308,502,0
102,308,502,0
103,308,502,0
104,507,808,0
105,507,808,0
106,507,808,0
107,507,808,0
108,507,808,0
109,507,808,0
110,507,808,0
111,507,808,0
112,507,808,0
113,507,808,0
114,507,808,0
115,507,808,0
116,507,808,0
117,507,808,0
118,507,808,0
119,507,808,0
120,507,808,0
121,507,808,0
122,507,808,0
123,507,808,0
124,588,1105,0
125,588,1105,1
126,588,1105,0
127,588,1105,0
128,588,1105,0
129,588,1105,0
130,588,1105,0
131,588,1105,0
132,588,1105,0
133,588,1105,0
134,588,1105,0
135,588,1105,0
136,588,1105,0
137,588,1105,0
138,588,1105,0
139,588,1105,0
140,588,1105,0
141,588,1105,0
142,588,1105,0
143,588,1105,0
144,588,1105,0
145,588,1105,0
146,308,502,0
147,308,502,0
148,308,502,0
149,308,502,0
150,621,2040,1
151,621,2040,0
152,621,2040,0
153,621,2040,0
154,621,2040,0
155,621,2040,0
156,621,2040,0
157,507,808,0
158,507,808,0
159,507,808,0
160,507,808,0
161,621,2040,0
162,621,2040,0
163,621,2040,0
164,621,2040,0
165,621,2040,0
166,621,2040,0
167,621,2040,0
168,621,2040,0
169,525,853,0
170,525,853,0
171,673,1365,0
172,588,1105,0
173,588,1105,0
174,588,1105,0
175,649,1147,1
176,655,1100,0
177,655,1100,0
178,655,1100,0
179,649,1147,0
180,649,1147,0
181,649,1147,0
182,649,1147,0
183,649,1147,0
184,649,1147,0
185,649,1147,0
186,649,1147,0
187,655,1100,0
188,649,1147,0
189,649,1147,0
190,649,1147,0
191,649,1147,0
192,649,1147,0
193,673,471,0
194,800,2042,0
195,800,2042,0
196,800,2042,0
197,751,2042,0
198,800,2042,0
199,621,2040,0
200,679,776,1
201,679,776,0
202,679,776,0
203,679,776,0
204,679,776,0
205,679,776,0
206,679,776,0
207,679,776,0
208,679,776,0
209,679,776,0
210,679,776,0
211,679,776,0
212,679,776,0
213,685,776,0
214,685,776,0
215,685,776,0
216,685,776,0
217,650,2070,0
218,650,2070,0
219,650,2070,0
220,650,2070,0
221,650,2070,0
222,650,2070,0
223,650,2070,0
224,650,2070,0
225,512,1559,1
226,512,1559,0
227,419,1952,0
228,419,1952,0
229,419,1952,0
230,419,1952,0
231,419,1952,0
232,419,1952,0
233,419,1952,0
234,419,1952,0
235,546,1589,0
236,546,1589,0
237,546,1589,0
238,546,1589,0
239,546,1589,0
240,546,1589,0
241,317,2171,0
242,317,2171,0
243,469,2130,0
244,469,2130,0
245,536,2130,0
246,536,2130,0
247,376,2130,0
248,376,2130,0
249,679,776,0
250,639,1559,1
251,639,1559,0
252,599,1559,0
253,599,1559,0
254,599,1559,0
255,599,1559,0
256,599,1559,0
257,599,1559,0
258,639,462,0
259,639,462,0
260,599,462,0
261,599,462,0
262,599,462,0
263,599,462,0
264,599,462,0
265,599,462,0
266,512,456,0
267,512,456,0
268,217,456,0
269,217,456,0
270,217,1559,0
271,217,1559,0
