ID,WIDTH,HEIGHT,NEWSTACK
0,988,1519,1
1,1083,1519,0
2,1083,1877,0
3,1257,1877,0
4,1257,1877,0
5,1257,1877,0
6,810,1299,0
7,831,1299,0
8,953,1389,0
9,954,1389,0
10,960,1389,0
11,960,1389,0
12,934,1269,0
13,934,1269,0
14,944,2177,0
15,944,2177,0
16,944,2177,0
17,1412,1483,1
18,1224,1784,0
19,1031,1874,0
20,1031,1874,0
21,1224,1874,0
22,999,1651,0
23,966,1741,0
24,966,1741,0
25,967,1741,0
26,997,1680,0
27,997,1680,0
28,997,1680,0
29,999,1680,0
30,999,1680,0
31,1007,1490,0
32,1024,1497,0
33,988,1519,0
34,979,2207,1
35,1267,2297,0
36,1267,2297,0
37,951,2087,0
38,951,2177,0
39,951,2177,0
40,979,2177,0
41,979,2177,0
42,1017,2177,0
43,1017,2177,0
44,1017,2177,0
45,590,1544,0
46,1083,1544,0
47,1031,1483,0
48,1031,1483,0
49,1224,1483,0
50,1412,1483,0
51,1245,1637,1
52,951,1727,0
53,951,1727,0
54,1245,1727,0
55,1415,1727,0
56,1415,1727,0
57,1415,1727,0
58,1415,1727,0
59,859,1390,0
60,859,1480,0
61,859,1480,0
62,1147,2087,0
63,1147,2177,0
64,1147,2177,0
65,1350,2177,0
66,1350,2177,0
67,1350,2177,0
68,1096,1177,1
69,1350,2177,0
70,1350,2177,0
71,1350,2177,0
72,1055,927,0
73,1055,927,0
74,1055,927,0
75,917,1583,0
76,917,1583,0
77,917,1583,0
78,918,1583,0
79,918,1583,0
80,918,1583,0
81,1039,1583,0
82,1039,1583,0
83,1039,1583,0
84,829,1348,0
85,1053,1289,1
86,860,2047,0
87,860,2137,0
88,860,2137,0
89,860,2137,0
90,860,2137,0
91,860,2137,0
92,832,1046,0
93,1096,1013,0
94,1096,1013,0
95,1240,1874,0
96,1240,1874,0
97,1240,1874,0
98,1265,1874,0
99,1265,1874,0
100,1265,1874,0
101,1096,1087,0
102,1023,1351,1
103,1023,1351,0
104,1290,2026,0
105,1290,2026,0
106,1290,2026,0
107,1372,1879,0
108,1395,1879,0
109,1372,1969,0
110,1372,1969,0
111,1378,1969,0
112,1378,1969,0
113,1378,1969,0
114,1378,1969,0
115,1395,1969,0
116,1395,1969,0
117,1053,1199,0
118,1053,1289,0
119,1079,597,1
120,1079,597,0
121,1119,597,0
122,1119,597,0
123,896,1369,0
124,896,1369,0
125,896,1369,0
126,1079,1369,0
127,1079,1369,0
128,1079,1369,0
129,1079,1369,0
130,1119,1369,0
131,1119,1369,0
132,696,1542,0
133,696,1542,0
134,650,2056,0
135,650,2146,0
136,979,1995,1
137,979,2085,0
138,979,2085,0
139,1011,1207,0
140,1011,1207,0
141,1011,1207,0
142,1011,1207,0
143,909,1319,0
144,909,1319,0
145,909,1319,0
146,1242,1340,0
147,206,1662,0
148,896,466,0
149,896,556,0
150,896,556,0
151,1079,597,0
152,1079,597,0
153,821,1390,1
154,822,1419,0
155,822,1419,0
156,822,1419,0
157,822,1419,0
158,958,1419,0
159,958,1419,0
160,958,1419,0
161,964,1419,0
162,964,1419,0
163,964,1419,0
164,341,2146,0
165,2869,471,0
166,1548,1589,0
167,1548,1589,0
168,1548,1589,0
169,597,1959,0
170,1017,1019,1
171,887,1025,0
172,1017,1877,0
173,1017,1877,0
174,1160,1130,0
175,1160,1220,0
176,1160,1220,0
177,1160,1220,0
178,1087,2087,0
179,1087,2177,0
180,933,2102,0
181,453,1023,0
182,453,1113,0
183,1256,2072,0
184,1256,2072,0
185,1256,2072,0
186,821,1390,0
187,933,1777,1
188,933,1777,0
189,933,1777,0
190,966,230,0
191,968,230,0
192,968,230,0
193,969,230,0
194,969,230,0
195,970,230,0
196,986,230,0
197,1055,230,0
198,1055,230,0
199,966,1108,0
200,968,1108,0
201,968,1108,0
202,969,1108,0
203,969,1108,0
204,836,1469,1
205,836,1469,0
206,1009,1469,0
207,1009,1469,0
208,1009,1469,0
209,1136,1007,0
210,1280,1097,0
211,1281,1007,0
212,1156,977,0
213,1156,977,0
