ID,WIDTH,HEIGHT,NEWSTACK
0,382,759,1
1,382,759,0
2,382,759,0
3,382,759,0
4,382,759,0
5,382,759,0
6,382,759,0
7,464,841,0
8,464,841,0
9,464,841,0
10,464,841,0
11,464,841,0
12,464,841,0
13,464,841,0
14,464,841,0
15,464,841,0
16,464,841,0
17,464,841,0
18,464,841,0
19,464,841,0
20,464,841,0
21,464,841,0
22,464,841,0
23,464,841,0
24,464,841,0
25,342,566,1
26,342,566,0
27,357,921,0
28,357,921,0
29,334,1211,0
30,334,1211,0
31,574,1266,0
32,574,1266,0
33,488,777,0
34,810,2046,0
35,810,2046,0
36,459,495,0
37,459,495,0
38,459,495,0
39,459,495,0
40,617,1476,0
41,846,1476,0
42,778,1934,0
43,778,1934,0
44,903,2019,0
45,903,2019,0
46,1082,1071,0
47,1082,1071,0
48,382,759,0
49,382,759,0
50,313,1397,1
51,313,1397,0
52,313,1427,0
53,313,1427,0
54,323,1427,0
55,323,1427,0
56,323,1427,0
57,323,1427,0
58,355,1427,0
59,355,1427,0
60,390,1427,0
61,390,1427,0
62,313,1437,0
63,313,1437,0
64,313,1437,0
65,313,1437,0
66,538,1671,0
67,538,1671,0
68,563,1691,0
69,563,1691,0
70,860,319,0
71,845,1379,0
72,669,1453,0
73,1961,1504,0
74,830,555,0
75,493,1196,1
76,493,1196,0
77,493,1196,0
78,473,1834,0
79,473,1834,0
80,473,1834,0
81,473,1834,0
82,473,1834,0
83,473,1834,0
84,417,1813,0
85,417,1813,0
86,1160,567,0
87,500,1229,0
88,500,1229,0
89,305,1438,0
90,305,1438,0
91,651,831,0
92,313,1327,0
93,313,1327,0
94,313,1327,0
95,313,1327,0
96,313,1327,0
97,313,1327,0
98,313,1357,0
99,313,1357,0
100,470,1656,1
101,470,1656,0
102,470,1656,0
103,470,1656,0
104,470,1656,0
105,470,1656,0
106,470,1656,0
107,470,1656,0
108,470,1656,0
109,470,1656,0
110,470,1656,0
111,365,1477,0
112,365,1477,0
113,365,1477,0
114,365,1477,0
115,330,1497,0
116,330,1497,0
117,578,1021,0
118,465,793,0
119,465,793,0
120,464,796,0
121,464,796,0
122,493,1196,0
123,493,1196,0
124,493,1196,0
125,424,1395,1
126,424,1395,0
127,421,1405,0
128,421,1405,0
129,391,1659,0
130,391,1659,0
131,391,1659,0
132,391,1659,0
133,493,1392,0
134,493,1392,0
135,593,1016,0
136,593,1016,0
137,470,1573,0
138,470,1573,0
139,470,1573,0
140,470,1573,0
141,470,1573,0
142,470,1573,0
143,470,1573,0
144,470,1573,0
145,470,1573,0
146,470,1573,0
147,470,1656,0
148,470,1656,0
149,470,1656,0
150,372,1766,1
151,372,1766,0
152,330,1473,0
153,330,1473,0
154,424,1024,0
155,424,1024,0
156,424,1024,0
157,424,1024,0
158,429,1034,0
159,429,1034,0
160,429,1034,0
161,429,1034,0
162,566,1611,0
163,566,1611,0
164,554,885,0
165,554,885,0
166,554,885,0
167,554,885,0
168,777,2037,0
169,269,1087,0
170,269,1087,0
171,425,1185,0
172,425,1185,0
173,421,1209,0
174,421,1209,0
175,542,985,1
176,542,985,0
177,542,985,0
178,542,985,0
179,542,985,0
180,542,985,0
181,542,985,0
182,542,985,0
183,542,985,0
184,627,985,0
185,627,985,0
186,591,1010,0
187,521,1060,0
188,521,1060,0
189,521,1060,0
190,521,1060,0
191,231,776,0
192,325,1576,0
193,325,1576,0
194,236,1658,0
195,236,1658,0
196,352,1761,0
197,352,1761,0
198,372,1766,0
199,372,1766,0
200,367,931,1
201,581,201,0
202,388,818,0
203,505,818,0
204,505,818,0
205,654,1046,0
206,1054,416,0
207,455,1158,0
208,455,1158,0
209,455,1192,0
210,455,1192,0
211,455,1192,0
212,455,1192,0
213,605,1508,0
214,605,1508,0
215,605,1508,0
216,605,1508,0
217,419,406,0
218,542,985,0
219,542,985,0
220,542,985,0
221,542,985,0
222,542,985,0
223,542,985,0
224,542,985,0
225,369,1115,1
226,369,1115,0
227,321,872,0
228,321,872,0
229,321,872,0
230,321,872,0
231,321,872,0
232,321,872,0
233,321,872,0
234,321,872,0
235,266,1362,0
236,266,1362,0
237,266,1362,0
238,266,1362,0
239,401,1493,0
240,401,1493,0
241,423,1543,0
242,423,1543,0
243,423,1543,0
244,423,1543,0
245,423,1543,0
246,423,1543,0
247,204,1548,0
248,643,1548,0
249,367,931,0
250,369,920,1
251,369,920,0
252,369,920,0
253,579,335,0
254,540,1559,0
255,540,1559,0
256,750,1589,0
257,591,1661,0
258,591,1661,0
259,824,1970,0
260,487,2016,0
261,487,2016,0
262,487,2016,0
263,441,2083,0
264,441,2083,0
265,441,2083,0
266,477,2116,0
267,477,2116,0
268,477,2116,0
269,488,616,0
270,488,616,0
271,540,967,0
272,570,967,0
273,467,1678,0
274,467,1678,0
275,459,1016,1
276,460,1016,0
277,460,1016,0
278,460,1016,0
279,460,1016,0
280,361,1019,0
281,361,1019,0
282,357,1711,0
283,357,1711,0
284,371,1751,0
285,371,1751,0
286,402,1848,0
287,402,1848,0
288,306,1115,0
289,306,1115,0
290,506,1320,0
291,506,1320,0
292,506,1320,0
293,506,1320,0
294,423,2047,0
295,423,2047,0
296,567,2047,0
297,369,920,0
298,369,920,0
299,369,920,0
300,695,390,1
301,522,982,0
302,536,1112,0
303,536,1112,0
304,536,1112,0
305,464,596,0
306,755,345,0
307,603,1515,0
308,798,1761,0
309,621,1849,0
310,621,1849,0
311,621,1849,0
312,385,1417,0
313,385,1417,0
314,459,711,0
315,459,711,0
316,459,916,0
317,459,916,0
318,459,916,0
319,459,916,0
320,458,1013,0
321,458,1013,0
322,459,1013,0
323,459,1013,0
324,459,1016,0
325,375,1587,1
326,385,1587,0
327,385,1587,0
328,398,1587,0
329,398,1587,0
330,385,1617,0
331,385,1617,0
332,385,1617,0
333,385,1617,0
334,379,1494,0
335,379,1494,0
336,375,1567,0
337,375,1567,0
338,395,1607,0
339,395,1607,0
340,420,379,0
341,438,667,0
342,433,672,0
343,735,922,0
344,668,1012,0
345,748,1072,0
346,673,1222,0
347,683,1232,0
348,698,1287,0
349,695,390,0
350,361,1110,1
351,557,501,0
352,557,501,0
353,471,1750,0
354,471,1750,0
355,471,1820,0
356,471,1820,0
357,476,1825,0
358,476,1825,0
359,435,1510,0
360,435,1510,0
361,435,1510,0
362,435,1510,0
363,460,1007,0
364,460,1007,0
365,460,1007,0
366,620,1872,0
367,614,1215,0
368,614,1215,0
369,840,325,0
370,319,1056,0
371,319,1056,0
372,375,1587,0
373,375,1587,0
374,375,1587,0
375,488,816,1
376,497,1637,0
377,497,1637,0
378,497,1637,0
379,497,1637,0
380,350,1177,0
381,350,1177,0
382,780,2050,0
383,780,2050,0
384,374,1166,0
385,374,1166,0
386,529,2033,0
387,529,2033,0
388,429,2043,0
389,429,2043,0
390,828,1042,0
391,310,1147,0
392,310,1147,0
393,628,1147,0
394,698,1157,0
395,1054,1289,0
396,1054,1289,0
397,289,1080,0
398,289,1080,0
399,361,1110,0
400,558,891,1
401,558,891,0
402,473,556,0
403,473,556,0
404,473,556,0
405,473,556,0
406,468,576,0
407,468,576,0
408,473,1186,0
409,473,1186,0
410,406,710,1
411,406,710,0
