ID,WIDTH,HEIGHT,NEWSTACK
0,315,1142,1
1,315,1142,0
2,902,1558,0
3,516,904,0
4,516,904,0
5,848,274,0
6,848,274,0
7,588,1104,0
8,762,506,0
9,696,1847,0
10,457,947,1
11,399,577,0
12,399,577,0
13,670,2125,0
14,625,1455,0
15,599,2155,0
16,599,2155,0
17,599,2155,0
18,599,2155,0
19,650,580,0
20,310,557,1
21,580,947,0
22,580,937,0
23,440,717,0
24,695,1207,0
25,490,327,0
26,695,277,0
27,899,1277,0
28,899,1277,0
29,457,947,0
30,526,807,1
31,526,807,0
32,526,807,0
33,495,1187,0
34,495,1097,0
35,495,1097,0
36,495,1187,0
37,322,392,0
38,352,502,0
39,743,1075,0
40,359,804,1
41,544,1604,0
42,544,1604,0
43,544,1604,0
44,704,1431,0
45,449,968,0
46,324,1567,0
47,324,1567,0
48,324,1567,0
49,324,1567,0
50,464,1400,1
51,502,824,0
52,302,527,0
53,559,827,0
54,559,827,0
55,561,827,0
56,561,827,0
57,539,797,0
58,539,797,0
59,359,804,0
60,595,1122,1
61,831,862,0
62,277,1675,0
63,523,1675,0
64,1004,1303,0
65,1004,1303,0
66,740,445,0
67,592,1315,0
