ID,WIDTH,HEIGHT,NEWSTACK
0,476,1012,1
1,724,912,0
2,752,2012,0
3,752,2012,0
4,570,2022,0
5,570,2022,0
6,570,2022,0
7,310,1115,0
8,708,1115,0
9,823,983,0
10,820,1194,0
11,820,1194,0
12,820,1194,0
13,720,1359,0
14,489,1050,0
15,489,1050,0
16,489,1050,0
17,489,1050,0
18,1522,353,0
19,876,544,0
20,876,544,0
21,922,1075,0
22,922,1075,0
23,1422,1456,0
24,1422,1456,0
25,476,1492,1
26,476,1492,0
27,724,1492,0
28,724,1492,0
29,476,1492,0
30,476,1492,0
31,540,1470,0
32,724,1492,0
33,724,1492,0
34,570,2032,0
35,570,2032,0
36,570,2032,0
37,586,2002,0
38,586,2002,0
39,586,2002,0
40,699,992,0
41,699,992,0
42,723,982,0
43,659,992,0
44,699,992,0
45,729,972,0
46,730,370,0
47,476,1012,0
48,476,1012,0
49,476,1012,0
50,560,2075,1
51,560,2075,0
52,730,870,0
53,730,370,0
54,540,1470,0
55,476,1492,0
56,476,1492,0
57,724,1492,0
58,724,1492,0
59,530,1470,0
60,476,1492,0
61,476,1492,0
62,724,1492,0
63,724,1492,0
64,586,2022,0
65,586,2022,0
66,586,2022,0
67,586,2022,0
68,586,2022,0
69,586,2022,0
70,586,2022,0
71,724,892,0
72,724,892,0
73,724,912,0
74,540,1470,0
75,527,1831,1
76,600,1054,0
77,600,1054,0
78,600,1054,0
79,600,1054,0
80,600,1054,0
81,600,1054,0
82,600,1054,0
83,600,1054,0
84,374,525,0
85,374,525,0
86,586,2022,0
87,586,2022,0
88,586,2022,0
89,586,2022,0
90,586,2022,0
91,586,2022,0
92,586,2022,0
93,586,2022,0
94,374,530,0
95,374,530,0
96,374,530,0
97,374,530,0
98,674,930,0
99,674,930,0
100,600,1244,1
101,730,1414,0
102,730,1414,0
103,730,1414,0
104,730,1414,0
105,745,1414,0
106,745,1414,0
107,745,1414,0
108,745,1414,0
109,659,1110,0
110,659,1110,0
111,481,1130,0
112,481,1130,0
113,481,1130,0
114,481,1130,0
115,481,1130,0
116,481,1130,0
117,481,1130,0
118,481,1130,0
119,481,1130,0
120,548,1130,0
121,548,1130,0
122,548,1130,0
123,648,1105,0
124,648,1105,0
125,489,1157,1
126,489,1157,0
127,600,1054,0
128,600,1054,0
129,600,1054,0
130,600,1054,0
131,600,1244,0
132,600,1244,0
133,600,1244,0
134,600,1244,0
135,600,1054,0
136,600,1054,0
137,600,1054,0
138,600,1054,0
139,600,1054,0
140,600,1054,0
141,600,1054,0
142,600,1054,0
143,600,1244,0
144,600,1244,0
145,600,1244,0
146,600,1244,0
147,600,1244,0
148,600,1244,0
149,600,1244,0
150,516,1310,1
151,648,1310,0
152,648,1310,0
153,648,1310,0
154,648,1310,0
155,507,2120,0
156,507,2120,0
157,507,2120,0
158,830,2058,0
159,794,1144,0
160,911,1353,0
161,626,592,0
162,946,1127,0
163,966,1127,0
164,1166,1627,0
165,956,1627,0
166,966,1627,0
167,966,1627,0
168,489,1157,0
169,489,1157,0
170,489,1157,0
171,489,1157,0
172,489,1157,0
173,489,1157,0
174,489,1157,0
175,515,953,1
176,1724,512,0
177,676,1497,0
178,823,1497,0
179,823,1497,0
180,346,1755,0
181,346,1755,0
182,552,1755,0
183,552,1755,0
184,436,1755,0
185,436,1755,0
186,612,1755,0
187,612,1755,0
188,411,1353,0
189,470,1161,0
190,470,1161,0
191,470,1161,0
192,470,1161,0
193,745,916,0
194,745,916,0
195,745,916,0
196,792,1842,0
197,516,1310,0
198,516,1310,0
199,516,1310,0
200,695,2053,1
201,725,2053,0
202,725,2053,0
203,725,2053,0
204,725,2053,0
205,725,2053,0
206,725,2053,0
207,496,1851,0
208,496,1851,0
209,575,1241,0
210,575,1241,0
211,575,1241,0
212,582,1333,0
213,582,1333,0
214,582,1333,0
215,725,1483,0
216,725,1483,0
217,725,1483,0
218,874,1198,0
219,874,1218,0
220,874,1098,0
221,874,1098,0
222,1300,1210,0
223,515,953,0
224,515,953,0
225,658,1153,1
226,658,1153,0
227,658,1153,0
228,658,1153,0
229,658,1153,0
230,658,1153,0
231,658,1153,0
232,522,2053,0
233,522,2053,0
234,522,2053,0
235,522,2053,0
236,522,2053,0
237,522,2053,0
238,695,1153,0
239,695,1153,0
240,722,1153,0
241,722,1153,0
242,722,1153,0
243,725,1153,0
244,725,1153,0
245,695,2053,0
246,695,2053,0
247,695,2053,0
248,695,2053,0
249,695,2053,0
250,522,2053,1
251,726,1107,0
252,595,2134,0
253,595,2134,0
254,595,2134,0
255,458,1153,0
256,458,1153,0
257,522,2053,0
258,722,2053,0
259,725,2053,0
260,725,2053,0
261,670,1153,0
262,670,1153,0
263,658,1153,0
264,658,1153,0
265,658,1153,0
266,695,2165,0
267,695,2165,0
268,695,1903,0
269,695,1903,0
270,695,2053,0
271,695,2053,0
272,695,2165,0
273,695,2165,0
274,656,1153,0
275,492,1285,1
276,701,1418,0
277,701,1418,0
278,824,1434,0
279,492,1285,0
280,492,1285,0
281,492,1285,0
282,492,1285,0
283,492,1285,0
284,492,1285,0
285,671,1100,0
286,671,1100,0
287,671,1100,0
288,1142,333,0
289,1142,333,0
290,525,1811,0
291,525,1811,0
292,492,1777,0
293,492,1777,0
294,722,2053,0
295,722,2053,0
296,522,2053,0
297,522,2053,0
298,522,2053,0
299,522,2053,0
300,712,1527,1
301,548,1867,0
302,548,1867,0
303,582,2105,0
304,860,230,0
305,1424,890,0
306,774,1999,0
307,952,890,0
308,952,890,0
309,1014,898,0
310,1014,898,0
311,239,1022,0
312,239,1022,0
313,1014,898,0
314,974,898,0
315,239,1022,0
316,239,1022,0
317,1120,764,0
318,529,1080,0
319,529,1080,0
320,753,1013,0
321,753,1013,0
322,2384,295,0
323,492,1285,0
324,492,1285,0
325,904,590,1
326,904,790,0
327,904,790,0
328,913,1183,0
329,613,2083,0
330,913,2083,0
331,913,2083,0
332,913,1933,0
333,913,2083,0
334,913,2195,0
335,913,2195,0
336,412,1872,0
337,1133,200,0
338,1133,200,0
339,775,880,0
340,775,880,0
341,775,880,0
342,1398,607,0
343,1398,607,0
344,1330,660,0
345,839,1527,0
346,839,1527,0
347,839,1527,0
348,839,1527,0
349,712,1527,0
350,196,1955,1
351,834,1955,0
352,359,2026,0
353,360,930,0
354,360,952,0
355,833,930,0
356,833,930,0
357,833,952,0
358,833,1002,0
359,360,930,0
360,360,1002,0
361,592,1740,0
362,430,1731,0
363,430,1731,0
364,1646,599,0
365,1626,599,0
366,1085,451,0
367,998,1404,0
368,998,1404,0
369,543,1827,0
370,1754,437,0
371,805,456,0
372,1504,790,0
373,1459,1464,0
374,904,590,0
