ID,WIDTH,HEIGHT,NEWSTACK
0,1322,168,1
1,175,2122,1
2,138,1997,1
3,137,1044,1
4,137,871,1
5,855,150,1
6,1077,1989,1
7,1076,1989,1
8,1183,1989,1
9,1203,1989,1
10,1203,1989,1
11,1183,1989,1
12,1077,1989,1
13,662,974,1
14,750,2144,1
15,491,3013,1
16,600,3495,1
17,570,1457,1
18,1294,1573,1
19,1294,1573,1
20,510,1288,1
21,510,1288,1
22,810,3371,1
23,810,3371,1
24,803,3306,1
25,807,3361,1
26,802,3296,1
27,802,3296,1
28,802,3296,1
29,1365,2153,1
30,1060,663,1
31,1752,2083,1
32,1707,1681,1
33,2010,2236,1
34,646,1396,1
35,228,1396,1
36,668,668,1
37,1330,2055,1
38,627,3333,1
39,746,426,1
40,928,747,1
41,746,426,1
42,440,428,1
43,440,428,1
44,419,406,1
45,419,406,1
46,345,332,1
47,345,332,1
48,469,456,1
49,469,456,1
50,469,456,1
51,469,456,1
52,469,456,1
53,469,456,1
54,469,456,1
55,469,456,1
56,634,485,1
57,469,456,1
58,469,456,1
59,469,456,1
60,469,456,1
61,469,456,1
62,469,456,1
63,469,456,1
64,469,456,1
65,469,456,1
66,909,423,1
67,569,556,1
68,569,556,1
69,568,555,1
70,568,555,1
71,469,456,1
