ID,WIDTH,HEIGHT,NEWSTACK
0,252,1019,1
1,954,865,0
2,416,865,0
3,790,1189,0
4,222,1189,0
5,696,1224,0
6,722,342,0
7,646,1592,1
8,246,762,0
9,940,2155,0
10,310,1009,0
11,310,1009,0
12,790,1019,0
13,804,1127,1
14,430,776,0
15,737,195,0
16,316,1106,0
17,316,1106,0
18,195,1261,0
19,805,1187,0
20,1395,954,1
21,791,885,0
22,559,1605,0
23,559,1605,0
24,559,1605,0
25,480,427,0
26,952,257,0
27,387,1901,1
28,387,1901,0
29,361,868,0
30,361,868,0
31,322,972,1
32,587,1022,0
33,354,1117,0
34,354,1117,0
35,800,1936,0
36,329,1027,0
37,329,1027,0
38,825,243,1
39,856,296,0
40,886,441,0
41,332,947,0
42,332,947,0
43,782,1182,0
44,322,972,0
45,815,858,1
46,1108,1420,0
47,247,2039,0
48,232,2303,0
49,859,303,0
