PLATE_ID,COPIES,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,1,0,0,0,10,10,0,0,
0,1,1,0,0,10,10,-2,1,0
0,1,2,0,0,10,4,-2,2,1
0,1,3,0,0,10,4,0,3,2
0,1,4,0,4,10,6,-2,2,1
0,1,5,0,4,6,6,-2,3,4
0,1,6,0,4,6,2,1,4,5
0,1,7,0,6,6,4,2,4,5
0,1,8,6,4,3,6,3,3,4
0,1,9,9,4,1,6,-1,3,4
1,1,10,0,0,10,10,0,0,
1,1,11,0,0,10,10,-2,1,10
1,1,12,0,0,10,5,-2,2,11
1,1,13,0,0,7,5,9,3,12
1,1,14,7,0,3,5,8,3,12
1,1,15,0,5,10,5,-2,2,11
1,1,16,0,5,6,5,6,3,15
1,1,17,6,5,2,5,7,3,15
1,1,18,8,5,2,5,7,3,15
2,1,19,0,0,10,10,0,0,
2,1,20,0,0,10,10,-2,1,19
2,1,21,0,0,10,7,-2,2,20
2,1,22,0,0,7,7,4,3,21
2,1,23,7,0,3,7,-2,3,21
2,1,24,7,0,3,6,5,4,23
2,1,25,7,6,3,1,-1,4,23
2,1,26,0,7,10,3,-1,2,20
