ID,WIDTH,HEIGHT,NEW_STACK
0,7,10,1
1,8,3,1
2,1,9,1
3,7,1,1
4,4,10,1
5,3,2,1
6,2,6,0
7,8,7,1
8,1,4,1
9,4,3,1
10,7,7,1
11,4,2,1
12,4,8,1
13,4,11,1
14,4,11,1
15,7,4,0
16,5,11,0
17,5,6,1
18,3,11,1
19,7,4,1
20,6,11,0
21,8,3,0
22,2,5,0
23,6,8,1
24,7,12,0
25,3,1,0
26,6,8,1
27,3,3,0
28,1,3,0
29,3,10,1
30,3,4,1
31,3,12,1
32,3,1,1
33,1,9,1
34,3,10,1
35,6,12,1
36,8,9,1
37,5,11,1
38,7,12,1
39,3,11,1
40,1,8,1
41,8,8,1
42,8,2,1
43,4,5,1
44,8,8,1
45,7,12,1
46,4,5,1
47,4,8,1
48,3,7,1
49,4,5,1
50,4,10,0
51,7,11,1
52,1,11,1
53,1,1,1
54,6,2,1
55,3,10,1
56,7,8,1
57,6,12,1
58,3,8,1
59,2,9,0
60,4,11,1
61,2,3,1
62,5,8,1
63,5,1,1
64,5,10,1
65,8,11,1
66,2,9,1
67,6,7,0
68,8,12,1
69,5,11,1
70,7,2,0
71,4,10,1
72,6,3,1
73,3,7,1
74,6,5,0
75,2,7,0
76,2,11,1
77,8,4,1
78,3,8,1
79,2,1,1
