ID,WIDTH,HEIGHT,NEW_STACK
0,2,7,1
1,8,2,1
2,3,10,1
3,7,11,1
4,3,1,1
5,8,8,1
6,1,8,1
7,2,4,1
8,4,3,1
9,5,8,1
10,3,7,1
11,6,1,1
12,5,9,1
13,1,1,1
14,4,5,1
15,5,5,1
16,7,12,1
17,7,10,0
18,3,10,1
19,5,5,1
20,3,6,0
21,1,9,1
22,7,8,1
23,3,8,1
24,7,4,1
25,6,9,1
26,6,9,1
27,8,3,1
28,4,12,1
29,4,11,1
30,1,11,1
31,4,11,1
32,7,2,1
33,8,3,1
34,6,3,1
35,4,11,0
36,4,10,0
37,2,4,1
38,5,11,1
39,2,6,1
40,3,11,1
41,3,7,1
42,4,5,1
43,6,8,1
44,1,9,1
45,3,10,1
46,6,8,1
47,4,8,1
48,2,1,1
49,3,3,1
50,6,2,1
51,6,8,1
52,3,12,1
53,6,11,1
54,6,5,1
55,7,7,1
56,1,11,1
57,8,8,1
58,8,11,1
59,8,10,1
60,2,4,1
61,6,7,1
62,3,2,1
63,8,11,1
64,7,12,1
65,7,1,1
66,2,11,1
67,6,11,1
68,6,5,1
69,7,9,1
70,5,11,1
71,7,12,1
72,5,11,1
73,7,7,1
74,6,4,0
75,8,12,1
76,7,12,0
77,2,3,0
78,4,11,0
79,6,7,0
80,8,9,1
81,1,2,0
82,2,5,1
83,5,9,0
84,5,10,0
85,4,10,1
86,8,7,1
87,1,3,0
88,3,8,1
89,5,6,0
90,4,2,0
91,1,3,1
92,7,4,1
93,5,1,0
94,3,8,1
95,1,4,0
96,8,3,0
97,4,10,1
98,6,2,0
99,2,9,1
100,7,6,1
101,3,4,1
102,5,10,1
103,3,1,1
104,2,9,0
105,5,1,0
106,4,5,1
107,6,7,1
108,8,4,1
109,3,7,1
110,4,8,0
111,1,1,0
112,2,5,0
113,6,12,1
114,3,11,1
115,4,8,1
116,6,12,1
117,7,4,1
118,5,11,1
119,5,6,1
