ID,WIDTH,HEIGHT,NEW_STACK
0,8,10,1
1,1,4,1
2,2,4,1
3,8,11,1
4,5,5,1
5,5,1,1
6,5,11,1
7,3,3,1
8,5,11,1
9,4,11,1
10,1,1,1
11,2,1,1
12,6,1,1
13,1,11,1
14,5,10,1
15,2,9,1
16,7,6,1
17,4,2,1
18,5,8,1
19,7,8,1
20,3,11,1
21,3,10,1
22,2,3,1
23,8,3,1
24,6,2,1
25,6,12,1
26,6,12,1
27,3,11,1
28,6,11,1
29,8,1,1
30,3,7,1
31,1,2,0
32,4,5,0
33,4,3,1
34,6,12,1
35,6,7,0
36,7,4,1
37,3,8,1
38,8,11,1
39,5,9,0
40,6,5,1
41,7,7,0
42,7,2,1
43,5,9,0
44,4,11,1
45,8,7,1
46,7,12,0
47,3,7,1
48,4,5,1
49,1,2,0
50,1,10,0
51,2,5,0
52,6,1,0
53,1,9,1
54,5,11,1
55,3,1,1
56,5,5,1
57,4,8,1
58,5,10,1
59,7,10,0
60,5,10,1
61,4,11,1
62,6,5,1
63,4,11,1
64,3,4,1
65,8,8,1
66,6,9,1
67,2,5,1
68,7,7,1
69,5,11,1
70,7,12,0
71,3,8,0
72,4,6,1
73,1,11,1
74,1,8,0
75,3,1,1
76,5,9,0
77,3,2,1
78,6,8,1
79,6,8,1
80,5,1,1
81,8,9,1
82,5,2,0
83,3,7,1
84,4,10,0
85,1,1,0
86,7,1,1
87,1,3,1
88,7,12,1
89,2,11,0
90,7,7,0
91,3,1,1
92,3,2,0
93,8,3,1
94,7,12,0
95,1,6,0
96,4,10,1
97,6,7,0
98,3,6,0
99,7,10,1
100,8,3,1
101,1,8,1
102,3,10,1
103,2,5,1
104,1,1,1
105,2,9,1
106,6,2,1
107,7,9,1
108,6,3,1
109,4,2,1
110,6,9,1
111,5,9,1
112,1,3,1
113,1,3,1
114,7,4,1
115,2,6,1
116,5,1,1
117,4,5,1
118,4,1,1
119,6,8,1
120,8,10,1
121,4,5,1
122,1,12,1
123,4,8,1
124,7,11,1
125,6,7,1
126,8,1,0
127,5,6,1
128,4,12,1
129,3,11,1
130,4,7,1
131,6,11,1
132,8,3,1
133,6,1,1
134,8,8,1
135,2,4,1
136,2,7,1
137,2,4,1
138,4,10,1
139,5,1,1
140,3,10,1
141,6,4,1
142,3,11,1
143,7,4,1
144,6,1,1
145,3,8,1
146,8,11,0
147,8,2,1
148,4,11,1
149,5,6,0
150,1,9,0
151,1,9,1
152,3,12,1
153,8,7,1
154,1,8,1
155,6,8,1
156,7,4,1
157,8,12,1
158,4,8,0
159,8,4,0
