ID,WIDTH,HEIGHT,NEW_STACK
0,4,11,1
1,1,3,0
2,3,10,1
3,7,1,1
4,7,8,0
5,8,7,1
6,4,11,0
7,6,8,1
8,3,10,1
9,7,11,1
10,4,10,1
11,8,8,1
12,3,3,1
13,6,11,1
14,2,4,0
15,5,11,1
16,5,11,1
17,8,3,0
18,6,12,1
19,3,10,1
20,6,7,0
21,7,7,1
22,6,11,1
23,7,12,0
24,7,12,1
25,3,8,0
26,3,7,1
27,3,12,1
28,4,5,0
29,4,8,1
30,4,5,1
31,3,1,1
32,4,3,1
33,2,11,1
34,8,10,1
35,8,2,1
36,1,9,1
37,3,11,1
38,1,3,1
39,4,2,1
40,2,6,1
41,6,5,1
42,3,11,1
43,7,4,0
44,1,9,1
45,8,4,1
46,2,1,1
47,4,10,0
48,3,4,1
49,3,7,1
50,8,9,1
51,1,11,1
52,3,1,1
53,5,6,1
54,7,12,1
55,1,11,1
56,1,1,1
57,5,9,1
58,8,8,1
59,6,5,1
60,7,9,1
61,4,10,1
62,6,7,1
63,2,4,0
64,4,12,0
65,2,5,1
66,5,10,1
67,2,7,1
68,6,2,0
69,2,9,1
70,4,8,1
71,7,2,0
72,3,2,0
73,1,4,1
74,3,7,1
75,6,8,1
76,7,4,0
77,6,7,1
78,2,3,1
79,4,5,1
80,4,11,0
81,1,1,1
82,6,3,1
83,7,7,1
84,2,5,0
85,1,8,1
86,7,4,1
87,6,12,1
88,3,8,1
89,2,9,1
90,5,1,1
91,8,3,1
92,6,4,1
93,5,11,1
94,7,10,1
95,6,9,1
96,8,11,1
97,5,8,0
98,8,3,1
99,8,12,1
