ID,WIDTH,HEIGHT,NEW_STACK
0,1,4,1
1,2,7,1
2,1,1,1
3,5,11,1
4,6,3,1
5,7,2,0
6,4,3,1
7,8,12,1
8,3,4,1
9,3,8,0
10,1,9,1
11,6,8,1
12,1,11,1
13,6,8,1
14,3,11,1
15,7,4,1
16,4,8,1
17,2,3,1
18,5,6,1
19,7,12,1
20,7,4,1
21,8,8,1
22,2,6,1
23,3,2,1
24,8,3,1
25,5,11,1
26,3,10,1
27,3,10,1
28,4,11,1
29,6,11,1
30,1,8,1
31,8,2,1
32,2,1,0
33,7,12,0
34,4,5,1
35,1,9,1
36,4,5,1
37,7,1,1
38,5,8,1
39,7,7,1
40,8,4,1
41,4,8,1
42,7,8,0
43,4,11,1
44,8,11,1
45,7,10,1
46,3,1,1
47,3,10,0
48,5,10,1
49,8,9,1
50,6,5,1
51,3,3,0
52,7,12,1
53,3,12,0
54,8,7,1
55,6,12,1
56,3,8,0
57,3,7,0
58,8,3,0
59,8,8,0
