ID,WIDTH,HEIGHT,NEW_STACK
0,3,8,1
1,6,11,1
2,8,12,0
3,3,11,1
4,1,1,0
5,4,10,1
6,7,4,1
7,8,2,1
8,2,7,1
9,7,1,1
10,3,7,0
11,7,10,0
12,4,10,0
13,5,11,1
14,3,10,1
15,2,5,1
16,1,4,1
17,5,11,1
18,2,11,1
19,8,9,1
20,6,8,1
21,1,3,1
22,7,12,1
23,8,8,1
24,3,3,1
25,4,5,1
26,2,1,1
27,3,12,1
28,4,5,1
29,5,10,0
30,7,2,1
31,6,12,1
32,7,11,0
33,3,10,1
34,7,8,1
35,3,1,1
36,4,8,1
37,7,12,0
38,4,10,0
39,8,3,1
40,3,8,0
41,8,3,1
42,2,3,1
43,4,11,1
44,1,9,1
45,7,12,1
46,3,2,1
47,6,5,1
48,5,6,1
49,8,4,1
50,1,9,1
51,6,7,1
52,3,11,1
53,6,3,1
54,2,9,1
55,4,5,1
56,3,7,1
57,5,1,1
58,6,8,1
59,8,11,0
60,1,8,1
61,3,10,1
62,4,3,1
63,7,7,1
64,4,11,1
65,2,6,1
66,2,9,0
67,3,4,1
68,3,1,0
69,5,8,0
70,8,7,1
71,8,8,0
72,6,2,1
73,7,4,1
74,4,11,0
75,5,11,1
76,4,2,1
77,1,11,1
78,4,8,1
79,6,12,1
