ID,WIDTH,HEIGHT,NEW_STACK
0,6,8,1
1,7,10,1
2,1,8,1
3,3,8,1
4,3,6,1
5,5,10,1
6,8,8,1
7,2,1,1
8,5,1,1
9,3,11,1
10,8,12,1
11,3,3,1
12,3,6,1
13,4,5,1
14,7,12,1
15,3,12,1
16,6,12,1
17,1,7,1
18,4,12,1
19,5,6,1
20,5,1,1
21,3,2,1
22,5,9,1
23,2,6,1
24,7,10,1
25,3,10,1
26,8,10,1
27,3,3,1
28,6,8,1
29,6,2,1
30,1,12,1
31,8,9,1
32,2,4,1
33,1,9,1
34,3,1,1
35,6,2,1
36,4,2,1
37,8,12,1
38,3,4,1
39,6,7,1
40,5,5,1
41,4,11,1
42,3,11,1
43,3,8,1
44,4,8,1
45,3,4,1
46,6,3,1
47,4,11,1
48,4,11,1
49,8,3,0
50,7,12,1
51,2,3,0
52,2,7,0
53,7,11,0
54,8,8,1
55,1,3,0
56,2,4,0
57,1,11,1
58,1,3,1
59,7,4,1
60,4,8,1
61,1,1,1
62,4,1,1
63,5,9,1
64,7,9,1
65,7,1,1
66,2,9,0
67,4,6,1
68,8,8,1
69,6,5,1
70,2,7,1
71,3,7,1
72,8,4,1
73,5,10,0
74,8,11,0
75,3,11,1
76,4,3,0
77,1,4,0
78,6,6,0
79,5,4,1
80,4,7,1
81,2,5,0
82,3,2,1
83,6,2,1
84,3,11,1
85,6,1,1
86,3,8,1
87,7,7,1
88,8,7,1
89,3,2,1
90,8,11,1
91,8,3,0
92,3,7,1
93,6,12,1
94,6,9,1
95,1,2,1
96,8,11,1
97,6,10,0
98,5,10,0
99,5,11,1
100,1,1,1
101,2,11,0
102,7,7,1
103,1,9,0
104,1,10,1
105,4,2,1
106,6,8,1
107,8,10,1
108,3,12,1
109,7,12,0
110,3,1,1
111,1,1,1
112,8,7,1
113,4,11,1
114,4,11,1
115,7,2,1
116,1,8,0
117,7,8,0
118,7,11,0
119,5,9,0
120,2,5,0
121,2,11,1
122,3,7,1
123,5,10,1
124,5,1,1
125,1,6,1
126,1,1,1
127,1,2,1
128,1,8,1
129,5,1,1
130,7,4,1
131,4,10,0
132,2,4,0
133,5,6,1
134,6,8,0
135,3,9,0
136,6,7,1
137,3,10,1
138,6,5,1
139,1,8,1
140,7,6,1
141,6,1,0
142,4,10,1
143,1,11,0
144,1,1,0
145,6,1,1
146,8,2,1
147,5,5,1
148,4,3,0
149,5,11,1
150,8,3,1
151,6,12,1
152,8,3,1
153,5,11,1
154,8,7,1
155,6,3,1
156,5,2,1
157,8,10,1
158,7,4,1
159,4,10,1
160,7,7,1
161,1,9,1
162,3,10,1
163,4,3,1
164,6,9,1
165,6,1,1
166,7,12,1
167,5,9,1
168,4,2,1
169,2,5,1
170,1,3,1
171,6,4,1
172,2,8,1
173,1,9,1
174,5,11,1
175,4,2,1
176,8,3,0
177,6,11,1
178,8,1,0
179,7,7,1
180,5,5,1
181,4,5,1
182,2,9,0
183,4,5,0
184,7,4,1
185,3,8,0
186,5,8,0
187,5,8,1
188,6,7,0
189,8,6,1
190,4,8,1
191,5,3,1
192,8,11,1
193,7,4,0
194,8,1,1
195,4,5,1
196,4,12,1
197,5,5,1
198,3,1,1
199,6,11,1
