ID,WIDTH,HEIGHT,NEW_STACK
0,4,7,1
1,27,9,1
2,14,3,1
3,20,5,1
4,3,17,1
5,7,21,1
6,11,14,1
7,15,6,1
8,20,5,1
9,1,1,1
10,4,15,1
11,19,14,1
12,3,6,1
13,10,24,1
14,14,9,1
15,26,5,1
16,2,1,1
17,1,5,1
18,23,6,1
19,3,14,1
20,8,7,1
21,3,18,1
22,12,14,1
23,2,4,1
24,3,1,1
25,13,4,1
26,7,2,1
27,10,7,1
28,10,30,1
29,6,32,1
30,2,4,1
31,3,10,1
32,3,3,1
33,9,11,1
34,26,4,1
35,3,14,1
36,6,4,1
37,2,2,1
38,2,1,1
39,28,7,1
40,3,3,1
41,14,13,1
42,5,6,1
43,3,13,1
44,2,6,1
45,21,11,1
46,26,4,1
47,2,5,1
48,10,7,1
49,7,4,1
50,3,2,1
51,2,9,1
52,6,10,1
53,3,10,1
54,23,5,1
55,2,3,1
56,1,3,1
57,7,8,1
58,19,13,1
59,17,4,1
60,1,6,1
61,38,7,1
62,2,7,1
63,1,2,1
64,24,6,1
65,4,5,1
66,1,2,1
67,13,4,1
68,1,3,1
69,5,3,1
70,1,2,1
71,5,26,1
72,2,1,1
