ID,WIDTH,HEIGHT,NEW_STACK
0,6,2,1
1,18,7,1
2,3,3,1
3,13,5,1
4,3,5,1
5,11,26,1
6,5,15,1
7,2,3,1
8,4,10,1
9,2,3,1
10,23,6,1
11,2,2,1
12,50,11,1
13,3,3,1
14,15,9,1
15,3,4,1
16,5,6,1
17,2,3,1
18,2,2,1
19,4,24,1
20,5,5,1
21,39,7,1
22,26,4,1
23,2,10,1
24,5,26,1
25,26,15,1
26,29,10,1
27,33,8,1
28,4,4,1
29,9,19,1
30,55,12,1
31,8,16,1
32,33,10,1
33,2,9,1
34,6,39,1
35,5,17,1
36,2,5,1
37,20,6,1
38,2,11,1
39,11,2,1
40,1,2,1
41,2,5,1
42,1,5,1
43,13,4,1
44,7,20,1
45,9,2,1
46,11,5,1
47,2,6,1
48,14,4,1
49,9,6,1
50,6,12,1
51,5,4,1
52,5,6,1
53,8,10,1
54,30,5,1
55,10,2,1
56,3,15,1
57,8,29,1
58,6,7,1
59,17,9,1
60,6,1,1
61,1,1,1
62,8,26,1
63,30,24,1
64,15,5,1
65,7,22,1
66,6,3,1
67,2,8,1
68,3,2,1
69,4,4,1
70,5,30,1
71,3,7,1
72,2,9,1
73,11,9,1
74,5,19,1
75,4,4,1
76,9,23,1
77,22,4,1
78,7,16,1
79,6,28,1
80,25,4,1
81,1,1,1
82,45,8,1
83,1,1,1
84,4,6,1
85,11,3,1
86,20,5,1
87,2,8,1
88,13,9,1
89,6,2,1
90,6,36,1
91,3,2,1
92,5,3,1
93,1,3,1
94,9,7,1
95,13,11,1
96,4,3,1
