ID,WIDTH,HEIGHT,NEW_STACK
0,13,34,1
1,8,6,1
2,4,9,1
3,7,5,1
4,7,24,1
5,2,7,1
6,4,4,1
7,5,10,1
8,7,1,1
9,6,15,1
10,4,6,1
11,4,9,1
12,5,8,1
13,7,37,1
14,6,5,1
15,7,23,1
16,35,6,1
17,21,4,1
18,17,10,1
19,6,6,1
20,7,10,1
21,14,8,1
22,2,6,1
23,7,6,1
24,25,4,1
25,4,2,1
26,8,6,1
27,42,7,1
28,2,7,1
29,4,5,1
30,7,3,1
31,7,8,1
32,23,5,1
33,5,3,1
34,6,6,1
35,15,3,1
36,8,24,1
37,14,18,1
38,5,9,1
39,7,10,1
40,8,2,1
41,2,7,1
42,33,10,1
43,17,8,1
44,20,26,1
45,2,6,1
46,6,8,1
47,8,4,1
48,12,7,1
49,16,15,1
50,2,5,1
51,8,6,1
52,13,7,1
53,4,9,1
54,34,6,1
55,25,6,1
56,8,20,1
57,4,6,1
58,2,8,1
59,8,17,1
60,5,17,1
61,21,9,1
62,25,5,1
63,10,18,1
64,8,3,1
65,4,6,1
66,4,17,1
67,7,7,1
68,6,4,1
69,2,4,1
70,7,6,1
71,5,8,1
72,15,4,1
73,24,11,1
74,7,30,1
75,6,2,1
76,4,2,1
77,6,1,1
78,33,13,1
79,4,17,1
80,8,5,1
81,22,7,1
82,23,5,1
83,13,8,1
84,8,5,1
85,16,8,1
86,6,5,1
87,7,4,1
88,19,4,1
89,34,6,1
90,6,5,1
91,9,5,1
92,4,4,1
93,9,7,1
94,19,6,1
95,62,10,1
96,8,6,1
