ID,WIDTH,HEIGHT,NEW_STACK
0,25,19,1
1,37,6,1
2,10,5,1
3,4,1,1
4,13,20,1
5,6,3,1
6,5,3,1
7,5,12,1
8,4,5,1
9,6,3,1
10,18,3,1
11,16,4,1
12,15,10,1
13,7,12,1
14,8,5,1
15,5,2,1
16,25,4,1
17,4,3,1
18,4,13,1
19,7,13,1
20,8,10,1
21,5,5,1
22,16,5,1
23,11,4,1
24,4,7,1
25,1,5,1
26,7,4,1
27,9,4,1
28,10,2,1
29,18,7,1
30,22,9,1
31,8,4,1
32,3,1,1
33,2,4,1
34,4,2,1
35,5,4,1
36,2,3,1
37,12,5,1
38,24,4,1
39,15,7,1
40,12,15,1
41,11,5,1
42,5,28,1
43,12,13,1
44,10,7,1
45,18,15,1
46,5,2,1
47,2,4,1
48,1,2,1
49,12,2,1
50,12,13,1
51,5,4,1
52,4,7,1
53,17,12,1
54,18,3,1
55,5,7,1
56,13,6,1
57,8,12,1
58,5,5,1
59,18,3,1
60,11,6,1
61,5,4,1
62,4,6,1
63,9,5,1
64,18,4,1
65,10,10,1
66,7,9,1
67,18,4,1
68,25,5,1
69,2,5,1
70,3,6,1
71,12,15,1
72,7,19,1
