ID,WIDTH,HEIGHT,NEW_STACK
0,21,14,1
1,9,16,1
2,16,18,1
3,10,4,1
4,13,3,1
5,10,26,1
6,13,7,1
7,7,9,1
8,23,6,1
9,12,39,1
10,35,17,1
11,13,18,1
12,7,9,1
13,6,14,1
14,6,3,1
15,17,5,1
16,23,23,1
17,24,4,1
18,11,16,1
19,4,2,1
20,2,13,1
21,2,6,1
22,28,11,1
23,11,4,1
24,6,19,1
25,20,31,1
26,54,10,1
27,16,21,1
28,32,11,1
29,33,16,1
30,22,6,1
31,12,3,1
32,3,2,1
33,15,9,1
34,10,4,1
35,14,16,1
36,4,17,1
37,13,16,1
38,11,3,1
39,16,22,1
40,10,19,1
41,25,5,1
42,9,16,1
43,10,33,1
44,21,7,1
45,33,8,1
46,21,5,1
47,13,20,1
48,7,6,1
49,11,29,1
50,10,8,1
51,6,12,1
52,21,21,1
53,12,8,1
54,56,12,1
55,11,29,1
56,8,13,1
57,6,12,1
58,6,20,1
59,14,22,1
60,54,22,1
61,25,13,1
62,14,22,1
63,8,7,1
64,18,6,1
65,53,11,1
66,9,5,1
67,10,3,1
68,23,12,1
69,9,7,1
70,11,19,1
71,51,10,1
72,3,5,1
73,7,14,1
74,8,3,1
75,54,13,1
76,8,6,1
77,14,13,1
78,6,13,1
79,10,8,1
80,51,13,1
81,7,8,1
82,11,5,1
83,28,5,1
84,13,13,1
85,13,8,1
86,23,17,1
87,13,21,1
88,11,11,1
89,18,41,1
90,12,4,1
91,7,4,1
92,18,6,1
93,16,7,1
94,4,4,1
95,9,19,1
96,19,29,1
97,27,5,1
98,70,13,1
99,16,17,1
100,11,8,1
101,10,23,1
102,9,9,1
103,34,16,1
104,14,8,1
105,45,7,1
106,4,17,1
107,10,16,1
108,10,20,1
109,8,41,1
110,14,4,1
111,17,8,1
112,21,10,1
113,28,12,1
114,9,22,1
115,6,6,1
116,21,4,1
117,4,8,1
118,3,4,1
119,12,7,1
120,21,19,1
121,7,9,1
122,27,6,1
123,28,12,1
124,30,7,1
125,8,31,1
126,9,5,1
127,6,5,1
128,27,8,1
129,17,21,1
130,16,5,1
131,3,3,1
132,25,7,1
133,8,10,1
134,10,6,1
135,12,10,1
136,8,33,1
137,56,19,1
138,45,10,1
139,20,19,1
140,7,9,1
141,7,25,1
142,2,9,1
143,26,9,1
144,47,16,1
145,6,5,1
146,9,16,1
147,10,7,1
148,25,19,1
149,4,3,1
150,12,2,1
151,21,6,1
152,9,3,1
153,21,8,1
154,9,20,1
155,54,13,1
156,3,21,1
157,25,6,1
158,20,6,1
159,9,9,1
160,23,7,1
161,9,7,1
162,12,20,1
163,20,4,1
164,10,6,1
165,3,6,1
166,15,8,1
167,6,7,1
168,10,2,1
169,9,4,1
170,19,4,1
171,4,10,1
172,22,5,1
173,13,8,1
174,26,4,1
175,28,6,1
176,17,3,1
177,6,5,1
178,12,21,1
179,11,21,1
180,14,19,1
181,13,33,1
182,9,9,1
183,13,14,1
184,21,19,1
185,17,19,1
186,12,3,1
187,7,9,1
188,10,8,1
189,20,7,1
190,10,12,1
191,4,4,1
192,13,14,1
193,16,3,1
194,17,19,1
195,2,4,1
