ID,WIDTH,HEIGHT,NEW_STACK
0,3,9,1
1,6,1,1
2,2,12,1
3,6,7,1
4,3,2,1
5,6,15,1
6,12,4,1
7,13,3,1
8,14,6,1
9,16,7,1
10,13,5,1
11,4,10,1
12,6,9,1
13,23,6,1
14,16,5,1
15,8,9,1
16,14,5,1
17,3,9,1
18,33,14,1
19,3,18,1
20,7,3,1
21,4,3,1
22,6,5,1
23,6,6,1
24,16,3,1
25,9,18,1
26,4,4,1
27,10,12,1
28,2,9,1
29,12,3,1
30,7,5,1
31,2,1,1
32,25,7,1
33,2,3,1
34,6,2,1
35,11,2,1
36,12,3,1
37,6,9,1
38,3,2,1
39,5,18,1
40,16,18,1
41,8,3,1
42,10,12,1
43,6,13,1
44,4,1,1
45,6,6,1
46,12,9,1
47,6,7,1
48,6,5,1
49,5,5,1
50,3,5,1
51,34,6,1
52,3,1,1
53,3,7,1
54,16,5,1
55,5,7,1
56,25,15,1
57,10,9,1
58,14,7,1
59,12,13,1
60,14,13,1
61,2,9,1
62,11,7,1
63,3,7,1
64,3,2,1
65,12,18,1
66,21,5,1
67,5,7,1
68,14,6,1
69,21,3,1
70,21,12,1
71,6,2,1
72,2,10,1
