ID,WIDTH,HEIGHT,NEW_STACK
0,4,12,1
1,2,1,1
2,5,1,1
3,16,3,1
4,11,3,1
5,15,72,1
6,6,3,1
7,1,2,1
8,14,7,1
9,9,12,1
10,10,11,1
11,6,7,1
12,9,11,1
13,7,4,1
14,9,3,1
15,8,12,1
16,15,9,1
17,18,38,1
18,18,3,1
19,2,5,1
20,11,25,1
21,12,8,1
22,27,8,1
23,3,8,1
24,2,3,1
25,6,3,1
26,9,2,1
27,11,6,1
28,3,12,1
29,12,13,1
30,34,17,1
31,3,6,1
32,3,14,1
33,1,1,1
34,2,1,1
35,55,9,1
36,8,7,1
37,17,9,1
38,9,62,1
39,39,9,1
40,4,1,1
41,5,7,1
42,7,35,1
43,3,16,1
44,5,32,1
45,11,8,1
46,31,5,1
47,3,5,1
48,47,13,1
49,10,2,1
50,1,4,1
51,4,1,1
52,13,2,1
53,7,17,1
54,9,3,1
55,7,12,1
56,2,1,1
57,5,17,1
58,1,2,1
59,6,1,1
60,46,16,1
61,7,26,1
62,37,11,1
63,8,39,1
64,4,6,1
65,4,6,1
66,13,6,1
67,8,2,1
68,37,14,1
69,4,10,1
70,11,3,1
71,8,11,1
72,4,2,1
73,21,6,1
74,9,9,1
75,7,5,1
76,9,2,1
77,2,4,1
78,2,6,1
79,3,1,1
80,15,8,1
81,5,16,1
82,7,27,1
83,9,42,1
84,5,14,1
85,8,2,1
86,13,3,1
87,10,51,1
88,73,11,1
89,27,13,1
90,2,3,1
91,3,13,1
92,9,38,1
93,2,7,1
94,7,6,1
95,11,10,1
96,2,6,1
97,3,3,1
98,28,5,1
99,2,5,1
100,14,14,1
101,3,10,1
102,5,5,1
103,1,2,1
104,4,19,1
105,32,6,1
106,8,33,1
107,6,27,1
108,5,27,1
109,3,17,1
110,1,2,1
111,13,6,1
112,42,8,1
113,6,8,1
114,12,9,1
115,32,16,1
116,31,8,1
117,2,4,1
118,2,6,1
119,10,4,1
120,5,12,1
121,8,28,1
122,7,5,1
123,10,6,1
124,26,7,1
125,44,10,1
126,6,10,1
127,36,13,1
128,7,10,1
129,101,21,1
130,10,6,1
131,25,5,1
132,8,25,1
133,11,36,1
134,39,10,1
135,4,1,1
136,57,22,1
137,19,4,1
138,6,2,1
139,11,2,1
140,75,15,1
141,20,5,1
142,56,11,1
143,59,22,1
144,22,8,1
145,9,15,1
146,19,6,1
147,12,11,1
148,6,6,1
149,28,5,1
150,27,4,1
151,10,17,1
152,20,22,1
153,24,6,1
154,2,2,1
155,5,29,1
156,9,19,1
157,9,25,1
158,7,3,1
159,6,1,1
160,11,7,1
161,20,30,1
162,15,12,1
163,25,71,1
164,3,3,1
165,10,3,1
166,11,10,1
167,80,12,1
168,27,4,1
169,17,13,1
170,12,3,1
171,20,3,1
172,33,7,1
173,8,30,1
174,15,8,1
175,1,1,1
176,21,9,1
177,7,6,1
178,11,10,1
179,1,2,1
180,7,2,1
181,6,33,1
182,15,5,1
183,1,2,1
184,45,10,1
185,10,3,1
186,1,1,1
187,57,16,1
188,5,9,1
189,16,65,1
190,113,17,1
191,4,18,1
192,10,36,1
193,3,10,1
194,25,12,1
195,9,10,1
196,4,2,1
