ID,WIDTH,HEIGHT,NEW_STACK
0,33,9,1
1,39,9,1
2,8,14,1
3,16,30,1
4,49,9,1
5,35,5,1
6,22,6,1
7,5,8,1
8,37,6,1
9,7,6,1
10,15,4,1
11,3,17,1
12,23,14,1
13,5,31,1
14,8,51,1
15,15,22,1
16,4,5,1
17,15,5,1
18,30,5,1
19,14,10,1
20,32,5,1
21,3,3,1
22,21,30,1
23,4,6,1
24,5,26,1
25,17,57,1
26,5,35,1
27,5,8,1
28,27,4,1
29,22,5,1
30,7,5,1
31,14,24,1
32,10,5,1
33,22,4,1
34,11,12,1
35,31,6,1
36,11,19,1
37,8,47,1
38,17,4,1
39,34,16,1
40,3,14,1
41,5,17,1
42,10,2,1
43,5,10,1
44,13,21,1
45,31,6,1
46,7,33,1
47,22,9,1
48,5,5,1
49,2,6,1
50,7,2,1
51,5,5,1
52,7,7,1
53,9,41,1
54,7,4,1
55,10,9,1
56,7,3,1
57,8,31,1
58,4,22,1
59,6,13,1
60,8,3,1
61,31,16,1
62,3,3,1
63,17,4,1
64,4,9,1
65,8,3,1
66,65,12,1
67,7,38,1
68,32,7,1
69,10,4,1
70,5,13,1
71,7,3,1
72,12,11,1
73,17,5,1
74,5,24,1
75,9,6,1
76,29,5,1
77,11,5,1
78,37,6,1
79,10,15,1
80,10,8,1
81,4,3,1
82,50,8,1
83,2,3,1
84,12,13,1
85,22,33,1
86,6,10,1
87,32,6,1
88,8,30,1
89,39,12,1
90,22,21,1
91,8,24,1
92,4,2,1
93,8,22,1
94,15,19,1
95,34,8,1
96,9,2,1
97,5,5,1
98,10,7,1
99,8,35,1
100,4,7,1
101,7,2,1
102,9,15,1
103,17,8,1
104,15,3,1
105,8,2,1
106,18,6,1
107,13,4,1
108,44,11,1
109,5,24,1
110,17,38,1
111,18,3,1
112,26,10,1
113,8,11,1
114,10,13,1
115,10,47,1
116,2,3,1
117,3,12,1
118,8,4,1
119,18,5,1
120,24,5,1
121,7,32,1
122,7,3,1
123,7,12,1
124,16,6,1
125,8,8,1
126,7,12,1
127,29,10,1
128,5,35,1
129,7,25,1
130,10,27,1
131,2,10,1
132,17,13,1
133,92,16,1
134,5,25,1
135,15,5,1
136,11,2,1
137,17,6,1
138,92,26,1
139,3,13,1
140,8,19,1
141,17,7,1
142,33,6,1
143,17,22,1
144,24,6,1
145,3,5,1
146,20,36,1
147,8,3,1
148,17,3,1
149,9,3,1
150,22,10,1
151,5,16,1
152,49,30,1
153,3,3,1
154,8,15,1
155,6,17,1
156,11,3,1
157,11,25,1
158,2,1,1
159,8,16,1
160,11,16,1
161,13,30,1
162,10,59,1
163,17,32,1
164,10,21,1
165,6,15,1
166,44,12,1
167,10,8,1
168,19,59,1
169,23,9,1
170,20,21,1
171,10,6,1
172,2,4,1
173,13,11,1
174,7,14,1
175,10,12,1
176,7,1,1
177,17,22,1
178,15,9,1
179,10,11,1
180,8,5,1
181,7,3,1
182,7,3,1
183,12,17,1
184,32,5,1
185,5,26,1
186,7,3,1
187,40,12,1
188,8,5,1
189,8,6,1
190,5,2,1
191,23,16,1
192,11,26,1
193,4,20,1
194,8,6,1
195,9,10,1
