ID,WIDTH,HEIGHT,NEW_STACK
0,8,2,1
1,13,4,1
2,10,30,1
3,28,4,1
4,20,21,1
5,13,7,1
6,5,13,1
7,9,21,1
8,2,12,1
9,7,3,1
10,10,21,1
11,20,4,1
12,26,7,1
13,5,13,1
14,7,9,1
15,11,2,1
16,7,5,1
17,9,3,1
18,7,12,1
19,22,5,1
20,6,15,1
21,19,3,1
22,2,5,1
23,6,11,1
24,6,2,1
25,2,5,1
26,31,11,1
27,8,4,1
28,11,17,1
29,22,10,1
30,14,8,1
31,11,7,1
32,12,12,1
33,9,22,1
34,4,3,1
35,2,9,1
36,6,2,1
37,7,7,1
38,9,2,1
39,19,30,1
40,14,8,1
41,2,6,1
42,16,6,1
43,22,4,1
44,2,4,1
45,14,3,1
46,22,6,1
47,7,3,1
48,6,14,1
49,6,6,1
50,23,15,1
51,14,2,1
52,2,4,1
53,8,5,1
54,8,2,1
55,7,17,1
56,7,9,1
57,20,3,1
58,2,13,1
59,6,4,1
60,30,9,1
61,8,18,1
62,8,3,1
63,12,2,1
64,8,10,1
65,20,6,1
66,4,5,1
67,28,6,1
68,2,9,1
69,7,3,1
70,4,9,1
71,14,3,1
72,9,3,1
73,5,8,1
74,8,10,1
75,11,3,1
76,61,9,1
77,12,2,1
78,12,9,1
79,2,5,1
80,8,6,1
81,8,11,1
82,31,9,1
83,14,4,1
84,28,5,1
85,26,4,1
86,11,18,1
87,7,2,1
88,6,11,1
89,18,6,1
90,7,5,1
91,4,5,1
92,39,10,1
93,6,9,1
94,18,10,1
95,5,9,1
96,29,6,1
