ID,WIDTH,HEIGHT,NEW_STACK
0,10,24,1
1,1,2,0
2,1,1,0
3,20,5,0
4,19,14,0
5,3,3,0
6,3,10,0
7,4,5,1
8,2,4,0
9,19,13,1
10,2,3,0
11,6,4,0
12,14,3,0
13,10,30,0
14,6,10,0
15,3,6,0
16,1,3,1
17,2,1,0
18,2,7,0
19,21,11,0
20,14,13,0
21,4,15,0
22,2,4,0
23,3,13,0
24,7,21,1
25,1,6,0
26,38,7,0
27,1,2,0
28,10,7,0
29,28,7,0
30,2,9,0
31,6,32,0
32,17,4,1
33,13,4,0
34,3,17,0
35,15,6,0
36,1,2,0
37,3,18,0
38,2,1,0
39,9,11,1
40,7,4,0
41,26,5,0
42,13,4,0
43,4,7,0
44,2,6,0
45,24,6,1
46,14,9,0
47,27,9,1
48,26,4,0
49,3,1,0
50,12,14,0
51,10,7,1
52,1,5,0
53,2,5,0
54,5,6,0
55,3,14,1
56,26,4,0
57,5,3,1
58,7,2,0
59,20,5,0
60,3,2,0
61,3,14,0
62,2,1,1
63,2,2,0
64,23,6,0
65,7,8,0
66,3,10,0
67,11,14,0
68,23,5,0
69,8,7,0
70,5,26,0
71,3,3,1
72,1,3,0
