ID,WIDTH,HEIGHT,NEW_STACK
0,17,3,1
1,37,6,0
2,11,5,0
3,11,25,0
4,10,59,0
5,7,3,1
6,5,24,0
7,17,22,0
8,22,4,0
9,3,3,0
10,11,12,0
11,7,14,0
12,7,2,0
13,27,4,1
14,32,6,0
15,22,9,0
16,13,11,0
17,3,17,0
18,7,7,0
19,14,24,1
20,23,14,0
21,26,10,0
22,18,3,0
23,7,32,1
24,7,3,0
25,17,13,0
26,8,24,0
27,34,16,0
28,10,11,0
29,9,41,0
30,2,10,0
31,10,9,0
32,17,57,1
33,16,30,0
34,5,5,0
35,10,5,0
36,23,9,0
37,24,5,1
38,49,30,0
39,22,33,0
40,18,5,0
41,7,12,0
42,33,9,1
43,23,16,0
44,31,16,0
45,4,5,0
46,3,3,1
47,4,22,0
48,10,8,0
49,9,3,0
50,4,7,0
51,2,4,0
52,15,19,1
53,5,8,0
54,8,16,0
55,7,3,0
56,17,6,1
57,17,8,0
58,12,13,0
59,10,6,0
60,13,4,0
61,10,27,0
62,15,5,1
63,37,6,0
64,17,4,0
65,22,10,0
66,65,12,0
67,7,6,0
68,10,47,0
69,4,9,1
70,22,5,0
71,24,6,1
72,18,6,0
73,9,10,1
74,17,4,0
75,7,2,0
76,15,9,0
77,8,3,0
78,10,8,0
79,8,4,0
80,14,10,1
81,21,30,0
82,9,6,0
83,3,13,0
84,5,35,1
85,6,10,0
86,3,14,0
87,7,3,0
88,39,9,0
89,8,22,0
90,17,5,1
91,5,26,1
92,10,21,0
93,44,11,0
94,50,8,0
95,9,15,0
96,34,8,0
97,5,24,1
98,32,5,0
99,4,6,0
100,7,25,0
101,13,30,0
102,7,5,0
103,4,2,0
104,10,7,0
105,92,26,1
106,8,19,0
107,12,17,0
108,7,33,0
109,5,26,1
110,10,13,0
111,7,38,0
112,19,59,0
113,17,32,1
114,31,6,0
115,4,20,0
116,5,2,0
117,22,6,0
118,2,3,0
119,8,3,0
120,5,5,1
121,5,17,0
122,8,5,0
123,13,21,0
124,49,9,0
125,7,3,0
126,10,2,0
127,17,7,1
128,11,26,0
129,20,21,1
130,6,15,0
131,8,8,0
132,2,6,0
133,5,8,1
134,15,5,0
135,8,3,0
136,11,16,0
137,3,12,0
138,3,5,0
139,8,51,1
140,15,3,0
141,7,4,0
142,5,5,1
143,10,15,0
144,10,4,0
145,11,2,1
146,8,35,0
147,16,6,0
148,29,5,0
149,2,3,0
150,7,3,1
151,5,35,0
152,8,6,0
153,32,7,0
154,5,25,0
155,30,5,0
156,5,16,0
157,15,22,0
158,7,1,0
159,5,31,1
160,17,22,0
161,39,12,0
162,5,10,1
163,3,3,0
164,20,36,0
165,33,6,0
166,8,11,0
167,6,13,0
168,9,2,0
169,15,4,1
170,29,10,0
171,92,16,1
172,5,13,0
173,10,12,0
174,4,3,0
175,8,5,1
176,40,12,0
177,31,6,0
178,12,11,0
179,8,30,0
180,11,3,0
181,11,19,1
182,17,38,0
183,8,14,0
184,8,2,1
185,8,31,0
186,44,12,0
187,22,21,0
188,7,12,0
189,8,47,0
190,2,1,0
191,35,5,1
192,32,5,0
193,8,6,0
194,6,17,0
195,8,15,0
