ID,WIDTH,HEIGHT,NEW_STACK
0,6,39,1
1,2,8,0
2,4,24,0
3,1,5,0
4,4,4,0
5,9,19,0
6,55,12,0
7,11,9,0
8,8,10,0
9,6,7,1
10,9,23,0
11,6,2,0
12,1,3,0
13,3,4,1
14,7,22,0
15,6,1,1
16,3,2,0
17,3,3,1
18,13,4,0
19,22,4,0
20,13,11,1
21,6,36,0
22,13,5,0
23,2,3,0
24,15,5,0
25,2,5,1
26,9,2,0
27,5,19,0
28,2,9,0
29,2,10,0
30,11,3,0
31,6,3,1
32,6,2,0
33,26,15,0
34,1,1,0
35,2,8,0
36,3,3,0
37,5,4,1
38,45,8,0
39,6,12,0
40,2,3,0
41,29,10,1
42,3,2,0
43,11,5,0
44,4,3,1
45,2,2,0
46,2,2,0
47,5,26,0
48,3,7,0
49,14,4,0
50,8,16,0
51,20,5,0
52,5,15,0
53,33,8,1
54,11,26,0
55,8,29,0
56,25,4,0
57,9,6,0
58,1,2,1
59,2,9,0
60,33,10,0
61,1,1,0
62,4,10,0
63,23,6,0
64,5,6,0
65,7,20,1
66,8,26,0
67,10,2,0
68,5,5,1
69,15,9,0
70,17,9,0
71,6,28,0
72,50,11,0
73,18,7,0
74,13,9,0
75,5,3,1
76,1,1,0
77,4,4,0
78,2,6,0
79,20,6,0
80,2,3,0
81,4,6,1
82,5,30,0
83,30,24,0
84,5,6,0
85,5,17,0
86,30,5,1
87,7,16,0
88,3,15,0
89,2,5,0
90,4,4,0
91,9,7,0
92,11,2,0
93,39,7,1
94,3,5,0
95,2,11,0
96,26,4,0
