ID,WIDTH,HEIGHT,NEW_STACK
0,13,3,1
1,1,2,0
2,5,5,0
3,6,1,0
4,15,8,0
5,6,2,0
6,11,8,1
7,6,8,0
8,36,13,0
9,3,13,0
10,37,14,1
11,1,2,0
12,24,6,0
13,10,6,0
14,25,12,0
15,5,12,0
16,7,5,0
17,13,6,1
18,3,17,0
19,4,1,0
20,7,17,0
21,8,25,0
22,32,6,0
23,11,10,0
24,3,16,0
25,2,4,1
26,4,2,0
27,8,2,0
28,8,39,1
29,9,25,1
30,15,72,0
31,10,36,1
32,9,12,1
33,2,1,0
34,10,6,0
35,13,2,0
36,8,28,0
37,31,5,0
38,7,12,1
39,9,11,1
40,5,7,0
41,33,7,0
42,28,5,1
43,19,4,0
44,39,9,0
45,1,2,0
46,73,11,1
47,34,17,0
48,15,8,0
49,25,71,0
50,5,29,0
51,10,17,0
52,5,27,1
53,8,12,0
54,21,6,0
55,11,10,0
56,9,42,0
57,8,11,0
58,5,14,1
59,12,13,0
60,15,5,0
61,57,16,0
62,2,3,0
63,8,2,0
64,11,6,0
65,4,1,1
66,9,62,0
67,4,6,0
68,2,1,0
69,1,1,0
70,39,10,0
71,13,6,0
72,11,10,0
73,55,9,0
74,3,12,0
75,3,10,1
76,1,1,0
77,4,1,0
78,17,13,1
79,17,9,0
80,27,13,0
81,19,6,0
82,11,3,1
83,15,12,0
84,27,4,0
85,12,8,1
86,6,3,0
87,44,10,0
88,1,1,0
89,11,7,0
90,9,15,0
91,7,35,1
92,4,19,0
93,4,2,0
94,3,6,0
95,4,6,0
96,11,36,1
97,10,4,0
98,20,3,0
99,3,1,0
100,3,10,0
101,75,15,1
102,20,30,0
103,10,11,0
104,6,33,0
105,15,9,0
106,3,3,0
107,1,2,0
108,18,3,0
109,6,3,0
110,3,5,1
111,59,22,0
112,113,17,0
113,32,16,0
114,2,2,0
115,9,19,0
116,14,14,0
117,6,27,1
118,57,22,0
119,11,2,0
120,2,1,0
121,5,9,1
122,26,7,0
123,7,5,0
124,4,18,0
125,25,5,1
126,101,21,0
127,46,16,0
128,8,30,0
129,27,4,0
130,3,14,1
131,2,7,0
132,14,7,0
133,22,8,0
134,2,4,0
135,10,3,0
136,9,2,1
137,2,5,0
138,5,16,0
139,12,9,0
140,47,13,1
141,45,10,0
142,7,26,0
143,16,65,0
144,2,5,0
145,2,3,0
146,6,10,0
147,5,32,0
148,18,38,1
149,27,8,0
150,10,3,0
151,9,10,0
152,2,6,0
153,4,12,0
154,6,6,1
155,10,2,0
156,11,3,0
157,6,1,0
158,1,2,0
159,7,6,0
160,56,11,0
161,6,7,0
162,37,11,0
163,80,12,1
164,10,51,0
165,20,5,0
166,2,6,0
167,7,3,0
168,9,3,0
169,7,6,0
170,8,7,0
171,21,9,1
172,9,2,0
173,8,33,0
174,1,2,1
175,11,25,0
176,5,17,0
177,5,1,0
178,9,9,0
179,9,38,0
180,2,6,0
181,9,3,0
182,3,8,1
183,16,3,0
184,20,22,0
185,1,4,1
186,7,10,0
187,28,5,0
188,42,8,0
189,4,10,1
190,7,27,0
191,31,8,0
192,3,3,0
193,12,11,1
194,7,2,0
195,12,3,0
196,7,4,0
