ID,WIDTH,HEIGHT,NEW_STACK
0,21,5,1
1,23,6,0
2,14,13,0
3,6,7,1
4,21,3,0
5,5,7,0
6,12,13,0
7,7,3,0
8,3,2,0
9,6,9,0
10,5,18,0
11,2,12,0
12,7,5,1
13,12,3,0
14,12,3,0
15,4,4,0
16,10,9,0
17,10,12,1
18,2,1,0
19,14,7,0
20,14,6,0
21,16,3,0
22,6,7,0
23,3,2,0
24,6,9,0
25,4,1,1
26,6,6,0
27,12,4,0
28,16,18,0
29,9,18,0
30,13,3,1
31,13,5,0
32,10,12,0
33,4,10,0
34,11,2,0
35,8,3,0
36,25,15,1
37,3,7,0
38,33,14,0
39,6,1,0
40,6,5,0
41,2,9,0
42,25,7,1
43,21,12,0
44,2,10,0
45,5,7,0
46,3,9,0
47,6,2,0
48,3,2,0
49,6,15,1
50,2,3,0
51,5,5,1
52,6,13,0
53,4,3,0
54,3,7,1
55,6,2,1
56,3,9,0
57,3,18,0
58,2,9,0
59,16,7,1
60,16,5,0
61,6,5,0
62,14,5,0
63,11,7,0
64,6,6,0
65,3,1,0
66,8,9,0
67,34,6,1
68,12,9,0
69,16,5,0
70,14,6,0
71,12,18,0
72,3,5,0
