ID,WIDTH,HEIGHT,NEW_STACK
0,21,19,1
1,17,5,0
2,9,22,0
3,27,8,0
4,27,5,0
5,21,8,0
6,9,5,0
7,14,16,1
8,10,16,0
9,10,3,0
10,9,19,1
11,12,8,0
12,7,9,0
13,11,8,0
14,22,5,1
15,10,4,0
16,34,16,0
17,16,17,0
18,10,8,1
19,15,8,0
20,23,12,0
21,9,16,0
22,25,5,0
23,4,2,0
24,45,7,0
25,18,41,1
26,20,6,0
27,6,20,0
28,12,2,0
29,9,7,0
30,12,3,0
31,2,6,0
32,12,10,0
33,9,9,0
34,13,8,1
35,18,6,0
36,12,7,0
37,28,12,0
38,51,10,0
39,16,22,0
40,28,6,1
41,8,7,0
42,26,9,0
43,21,21,0
44,54,10,1
45,45,10,0
46,13,13,0
47,20,7,0
48,8,13,0
49,14,4,0
50,7,14,1
51,4,8,0
52,6,5,0
53,10,23,0
54,8,6,0
55,10,26,0
56,17,21,0
57,14,22,1
58,54,13,0
59,11,29,0
60,24,4,0
61,53,11,1
62,6,19,0
63,9,16,0
64,13,14,0
65,21,6,1
66,9,7,0
67,32,11,0
68,6,14,0
69,6,12,0
70,56,19,1
71,6,3,0
72,13,3,0
73,23,7,0
74,3,2,0
75,6,12,0
76,7,9,0
77,6,13,0
78,7,9,1
79,21,5,0
80,23,23,1
81,6,5,1
82,8,41,0
83,9,5,0
84,12,4,0
85,20,19,0
86,2,4,0
87,56,12,1
88,10,33,0
89,6,6,0
90,13,21,0
91,12,20,0
92,11,19,0
93,16,18,1
94,3,6,0
95,17,19,0
96,2,9,0
97,17,3,1
98,25,6,0
99,16,7,0
100,10,19,0
101,3,5,0
102,3,21,0
103,18,6,1
104,11,16,0
105,12,21,0
106,21,14,0
107,27,6,0
108,6,7,0
109,11,4,0
110,25,19,1
111,10,6,0
112,54,13,1
113,21,7,0
114,51,13,0
115,4,4,0
116,9,3,1
117,9,9,0
118,19,29,0
119,21,4,0
120,7,9,0
121,13,33,1
122,9,9,0
123,70,13,0
124,33,8,0
125,17,19,0
126,3,3,0
127,14,19,0
128,4,3,1
129,7,9,0
130,20,31,1
131,23,17,0
132,28,5,0
133,10,8,0
134,10,6,0
135,21,19,0
136,28,11,1
137,11,3,0
138,9,16,0
139,8,31,0
140,25,13,0
141,14,22,0
142,4,17,0
143,15,9,0
144,4,17,1
145,16,5,0
146,13,7,0
147,10,8,0
148,10,12,1
149,47,16,0
150,4,4,0
151,13,16,0
152,20,4,0
153,54,22,1
154,7,25,0
155,33,16,0
156,10,20,0
157,8,33,1
158,2,13,0
159,8,3,0
160,11,29,1
161,26,4,0
162,12,3,0
163,9,4,0
164,11,5,0
165,7,4,0
166,14,13,1
167,14,8,0
168,3,4,0
169,19,4,0
170,4,10,0
171,12,39,1
172,8,10,0
173,7,8,1
174,23,6,0
175,21,10,0
176,35,17,0
177,16,3,0
178,17,8,0
179,13,18,0
180,7,6,1
181,16,21,0
182,11,11,0
183,25,7,0
184,10,2,0
185,28,12,0
186,10,4,0
187,11,21,0
188,13,8,1
189,22,6,0
190,9,20,0
191,6,5,0
192,13,14,1
193,13,20,0
194,30,7,0
195,10,7,0
