ID,WIDTH,HEIGHT,NEW_STACK
0,7,3,1
1,12,12,0
2,22,4,0
3,2,6,0
4,7,9,1
5,12,2,0
6,2,5,0
7,8,10,0
8,7,2,0
9,11,7,0
10,28,5,0
11,14,3,1
12,22,6,0
13,11,18,0
14,6,2,0
15,19,30,1
16,4,5,0
17,8,6,0
18,8,5,0
19,28,4,0
20,9,21,0
21,8,18,0
22,10,21,1
23,9,22,0
24,39,10,0
25,28,6,0
26,12,2,0
27,7,9,0
28,6,2,1
29,2,5,0
30,2,4,0
31,22,5,0
32,9,3,0
33,23,15,1
34,6,14,0
35,7,17,0
36,7,5,0
37,61,9,0
38,2,4,0
39,29,6,0
40,13,7,0
41,6,11,1
42,22,10,0
43,20,3,0
44,2,12,0
45,11,2,1
46,30,9,0
47,4,5,1
48,14,8,0
49,18,6,0
50,8,4,0
51,7,7,0
52,31,9,0
53,5,8,1
54,5,13,0
55,4,3,0
56,7,3,0
57,20,21,0
58,26,4,0
59,9,3,0
60,8,11,1
61,2,13,0
62,11,17,0
63,7,5,0
64,13,4,0
65,12,9,0
66,7,12,0
67,5,13,1
68,26,7,0
69,11,3,0
70,18,10,0
71,8,2,1
72,10,30,0
73,16,6,0
74,8,10,0
75,14,3,0
76,5,9,0
77,6,11,1
78,14,4,0
79,8,2,0
80,2,9,0
81,14,2,1
82,19,3,0
83,6,15,1
84,9,2,0
85,6,6,0
86,31,11,0
87,4,9,1
88,20,4,0
89,20,6,0
90,7,3,0
91,6,4,0
92,8,3,0
93,6,9,0
94,14,8,1
95,2,9,0
96,2,5,0
