ID,WIDTH,HEIGHT,NEW_STACK
0,8,4,1
1,4,3,0
2,10,7,0
3,11,5,0
4,5,3,0
5,4,2,0
6,18,4,1
7,18,7,0
8,2,4,0
9,6,3,0
10,4,1,1
11,4,5,0
12,12,15,0
13,5,4,0
14,7,12,1
15,8,5,0
16,10,10,0
17,10,5,0
18,5,2,0
19,24,4,0
20,12,13,0
21,1,2,0
22,17,12,0
23,18,3,1
24,3,1,0
25,4,6,0
26,16,4,0
27,7,13,0
28,5,4,0
29,1,5,0
30,8,10,1
31,15,7,0
32,13,6,0
33,13,20,0
34,18,3,0
35,2,4,0
36,7,9,0
37,4,7,1
38,11,4,0
39,3,6,0
40,2,5,0
41,4,13,0
42,5,12,0
43,37,6,1
44,5,4,0
45,4,7,0
46,5,2,0
47,25,4,1
48,8,12,0
49,9,5,0
50,18,3,0
51,16,5,0
52,12,13,0
53,7,4,1
54,18,4,0
55,10,2,0
56,18,15,0
57,9,4,0
58,2,3,0
59,22,9,0
60,5,5,0
61,25,5,1
62,12,2,0
63,12,5,0
64,6,3,1
65,5,28,0
66,15,10,1
67,5,7,0
68,5,5,0
69,25,19,1
70,11,6,0
71,12,15,0
72,7,19,0
