ID,WIDTH,HEIGHT,NEW_STACK
0,7,6,1
1,5,9,0
2,6,15,1
3,4,4,0
4,25,4,0
5,25,6,0
6,4,17,0
7,4,6,0
8,7,10,0
9,62,10,1
10,7,4,0
11,16,15,0
12,2,7,0
13,4,6,0
14,6,6,1
15,6,5,0
16,8,4,0
17,8,6,0
18,7,6,1
19,8,6,0
20,23,5,0
21,9,7,0
22,8,3,0
23,17,10,1
24,23,5,0
25,2,7,0
26,5,17,0
27,20,26,0
28,15,3,0
29,4,2,0
30,7,30,1
31,16,8,0
32,6,4,0
33,14,8,0
34,8,6,0
35,35,6,1
36,13,34,0
37,22,7,0
38,2,4,0
39,2,5,0
40,6,2,0
41,42,7,0
42,7,8,0
43,7,7,0
44,33,13,1
45,34,6,0
46,4,5,0
47,2,6,0
48,8,6,0
49,4,4,0
50,13,8,0
51,7,23,1
52,7,24,0
53,4,6,0
54,8,24,1
55,6,5,0
56,4,9,0
57,13,7,0
58,5,3,0
59,7,37,0
60,7,1,1
61,24,11,0
62,7,3,0
63,19,4,0
64,6,6,1
65,8,20,0
66,7,5,0
67,5,8,0
68,12,7,0
69,6,8,1
70,5,10,0
71,9,5,0
72,2,7,0
73,8,5,0
74,8,2,0
75,33,10,1
76,15,4,0
77,17,8,0
78,21,9,0
79,2,6,0
80,10,18,0
81,4,9,0
82,6,1,1
83,5,8,0
84,8,5,0
85,4,9,0
86,8,17,0
87,25,5,0
88,6,5,1
89,21,4,0
90,4,2,0
91,19,6,0
92,7,10,1
93,4,17,0
94,34,6,0
95,2,8,0
96,14,18,1
