ID,WIDTH,HEIGHT,NEW_STACK
0,3,10,1
1,1,3,0
2,3,7,1
3,8,3,0
4,8,6,0
5,7,11,1
6,2,7,1
7,1,9,1
8,4,5,1
9,6,9,0
10,5,1,1
11,8,3,1
12,1,2,0
13,7,2,1
14,2,9,0
15,5,10,0
16,4,3,1
17,1,8,0
18,8,11,1
19,5,6,0
20,3,2,1
21,2,9,1
22,8,7,0
23,1,1,0
24,5,9,1
25,6,8,1
26,7,7,0
27,8,9,1
28,6,2,0
29,2,4,0
30,5,3,0
31,6,8,1
32,2,8,1
33,1,3,1
34,5,6,1
35,7,1,1
36,7,12,1
37,6,1,0
38,5,5,0
39,5,10,1
40,6,1,0
41,4,5,0
42,4,11,1
43,8,8,1
44,7,7,0
45,8,11,1
46,7,10,0
47,1,9,0
48,7,8,1
49,6,5,1
50,3,7,0
51,8,11,0
52,8,2,1
53,2,1,0
54,7,4,0
55,6,7,0
56,3,6,0
57,4,12,1
58,3,4,1
59,3,12,0
60,4,1,1
61,3,11,0
62,2,11,0
63,7,10,1
64,6,12,0
65,1,8,1
66,3,1,1
67,1,3,0
68,6,7,1
69,7,6,0
70,3,2,0
71,4,11,1
72,7,4,1
73,5,10,0
74,8,7,1
75,3,11,0
76,4,10,0
77,5,1,0
78,2,6,1
79,1,1,0
80,6,9,0
81,4,2,1
82,1,2,0
83,3,10,1
84,2,3,1
85,8,11,0
86,7,12,0
87,5,9,0
88,2,5,1
89,6,1,1
90,6,4,1
91,1,8,0
92,8,3,1
93,3,6,0
94,8,8,0
95,7,12,1
96,6,5,0
97,4,2,0
98,4,8,1
99,4,11,0
100,1,6,1
101,7,7,1
102,5,8,1
103,5,5,0
104,8,1,1
105,6,3,1
106,7,9,1
107,1,1,1
108,3,3,1
109,8,10,1
110,5,8,0
111,4,10,1
112,7,4,1
113,6,3,0
114,5,11,1
115,6,12,1
116,5,9,1
117,5,5,1
118,8,7,1
119,5,11,1
120,3,8,0
121,5,4,0
122,1,1,1
123,8,1,0
124,6,6,0
125,6,8,1
126,4,5,0
127,2,5,1
128,1,12,1
129,2,7,1
130,7,12,1
131,5,9,0
132,5,11,1
133,2,11,1
134,1,4,1
135,3,1,1
136,2,5,1
137,6,7,1
138,5,10,1
139,5,1,1
140,1,8,1
141,3,11,1
142,3,3,1
143,6,11,1
144,1,9,1
145,4,2,1
146,1,7,1
147,4,11,1
148,6,11,1
149,7,7,0
150,6,10,0
151,4,5,1
152,6,1,1
153,3,11,1
154,3,8,0
155,4,2,0
156,8,12,0
157,7,4,1
158,4,8,1
159,1,11,1
160,5,11,0
161,8,3,1
162,3,4,1
163,8,12,1
164,8,8,1
165,3,9,1
166,3,1,1
167,4,3,1
168,1,1,1
169,8,3,1
170,1,9,1
171,8,10,1
172,6,8,1
173,3,7,1
174,3,2,0
175,4,11,1
176,1,10,0
177,5,2,0
178,4,7,1
179,6,2,1
180,7,11,0
181,1,11,1
182,5,5,0
183,2,4,1
184,5,1,0
185,3,12,1
186,4,3,0
187,3,8,1
188,7,4,0
189,3,8,0
190,4,12,0
191,6,12,1
192,4,8,0
193,4,10,1
194,8,10,1
195,2,4,1
196,4,6,0
197,3,10,1
198,8,4,0
199,6,2,0
