ID,WIDTH,HEIGHT,NEW_STACK
0,6,8,1
1,6,12,0
2,2,1,0
3,8,3,1
4,2,6,0
5,5,1,0
6,8,9,1
7,1,9,0
8,5,9,1
9,3,10,1
10,6,11,0
11,4,11,1
12,6,1,0
13,5,11,0
14,3,11,1
15,7,7,0
16,1,1,0
17,3,1,1
18,3,4,1
19,3,10,0
20,3,11,0
21,1,4,1
22,2,4,0
23,8,4,1
24,6,8,0
25,6,2,0
26,4,10,1
27,3,1,1
28,7,6,0
29,4,8,1
30,2,11,0
31,7,9,0
32,6,8,1
33,7,2,0
34,7,4,1
35,8,11,0
36,4,11,1
37,5,10,0
38,7,8,0
39,5,1,0
40,6,2,0
41,4,2,0
42,7,12,1
43,5,10,0
44,7,10,1
45,6,3,1
46,1,3,0
47,4,10,1
48,2,4,0
49,8,8,1
50,6,7,1
51,5,9,1
52,6,9,1
53,1,1,1
54,6,5,1
55,8,12,1
56,1,11,1
57,2,4,1
58,7,4,1
59,2,9,1
60,7,12,1
61,4,5,1
62,3,3,1
63,1,9,1
64,4,8,1
65,5,11,0
66,4,3,1
67,3,8,0
68,4,11,1
69,1,8,0
70,5,6,0
71,8,11,0
72,5,11,1
73,6,7,1
74,7,4,0
75,5,6,1
76,5,8,1
77,4,10,0
78,8,8,1
79,3,7,1
80,1,3,1
81,2,9,1
82,3,6,1
83,3,7,1
84,8,7,1
85,7,12,1
86,6,12,0
87,6,7,1
88,6,4,0
89,2,5,1
90,5,11,1
91,3,12,1
92,7,1,1
93,1,11,0
94,2,5,0
95,8,3,1
96,2,7,0
97,5,5,0
98,4,8,1
99,4,11,1
100,8,10,1
101,4,5,1
102,8,3,0
103,3,8,1
104,4,12,1
105,3,10,1
106,3,8,1
107,6,5,0
108,5,5,0
109,7,11,1
110,7,7,1
111,6,11,0
112,6,9,0
113,2,3,1
114,4,5,0
115,1,2,0
116,7,12,1
117,8,2,1
118,3,2,1
119,3,7,1
