ID,WIDTH,HEIGHT,NEW_STACK
0,2,9,1
1,5,11,1
2,4,10,1
3,5,1,1
4,3,1,1
5,6,11,1
6,8,11,1
7,4,8,1
8,3,3,0
9,7,8,0
10,3,8,1
11,5,6,1
12,3,10,1
13,4,10,0
14,1,1,1
15,3,8,1
16,2,6,1
17,4,5,1
18,3,11,1
19,6,5,1
20,8,12,1
21,2,7,0
22,7,12,1
23,8,9,1
24,3,10,0
25,8,3,0
26,5,11,0
27,7,7,0
28,2,5,0
29,8,3,1
30,6,8,0
31,6,3,1
32,3,12,0
33,6,7,0
34,2,1,1
35,1,3,0
36,7,2,1
37,6,12,1
38,7,1,1
39,5,8,0
40,7,11,0
41,4,10,0
42,8,7,1
43,1,4,1
44,7,4,0
45,3,10,1
46,2,3,1
47,4,5,0
48,8,2,1
49,4,3,0
50,6,2,0
51,7,4,1
52,3,7,1
53,4,11,1
54,5,11,1
55,7,12,0
56,7,10,0
57,8,8,0
58,1,11,1
59,7,12,0
60,3,2,0
61,3,11,1
62,8,8,0
63,8,4,0
64,2,9,0
65,4,8,1
66,4,11,1
67,4,2,1
68,6,8,1
69,3,1,1
70,4,5,0
71,2,11,0
72,3,4,1
73,3,7,0
74,5,10,1
75,1,9,1
76,4,11,0
77,1,8,1
78,1,9,1
79,6,12,1
