ID,WIDTH,HEIGHT,NEW_STACK
0,6,3,1
1,6,8,0
2,7,2,0
3,8,4,0
4,8,3,1
5,8,12,1
6,4,11,1
7,5,10,1
8,4,8,1
9,3,4,1
10,7,1,1
11,7,4,1
12,7,12,1
13,6,12,1
14,1,4,1
15,3,7,1
16,8,7,1
17,7,12,1
18,8,11,0
19,4,5,0
20,3,10,1
21,6,5,0
22,1,8,0
23,8,9,1
24,5,11,1
25,3,2,0
26,5,11,1
27,7,12,0
28,7,8,0
29,5,8,0
30,8,8,1
31,4,5,1
32,3,3,1
33,3,8,0
34,1,9,1
35,3,11,0
36,1,9,0
37,5,6,0
38,2,1,1
39,3,10,0
40,2,3,0
41,3,1,1
42,1,1,0
43,4,3,0
44,8,2,1
45,7,7,1
46,8,3,1
47,3,8,0
48,7,10,0
49,2,6,0
50,1,11,1
51,6,8,1
52,7,4,0
53,8,8,1
54,2,7,1
55,6,11,1
56,3,12,1
57,4,11,0
58,4,8,1
59,3,10,1
