ID,WIDTH,HEIGHT,NEW_STACK
0,1,9,1
1,3,7,0
2,4,8,0
3,2,3,0
4,4,11,1
5,6,7,1
6,5,6,1
7,6,2,1
8,1,4,1
9,3,10,1
10,7,4,0
11,1,3,1
12,2,11,1
13,7,12,1
14,7,12,1
15,3,4,1
16,2,5,0
17,8,3,1
18,3,2,0
19,4,8,1
20,7,12,1
21,4,5,1
22,3,8,0
23,7,10,1
24,2,9,0
25,4,5,0
26,3,7,0
27,7,11,1
28,2,9,1
29,6,8,1
30,6,3,0
31,7,7,0
32,7,8,0
33,3,11,1
34,5,11,1
35,4,11,1
36,7,1,1
37,8,7,0
38,3,10,0
39,4,11,1
40,1,11,0
41,3,3,0
42,8,12,1
43,2,1,1
44,2,7,0
45,2,6,0
46,3,11,0
47,4,3,1
48,4,10,0
49,7,4,1
50,3,10,0
51,4,10,0
52,8,11,1
53,4,2,1
54,8,3,1
55,6,5,0
56,3,12,0
57,8,8,0
58,1,8,1
59,5,8,0
60,8,2,1
61,6,11,1
62,6,12,0
63,1,1,1
64,6,8,1
65,3,1,1
66,8,4,1
67,3,8,1
68,5,11,1
69,8,9,1
70,5,10,1
71,5,11,0
72,5,1,1
73,3,1,1
74,7,2,1
75,4,5,1
76,6,12,1
77,1,9,0
78,8,8,0
79,4,10,0
