ID,WIDTH,HEIGHT,NEW_STACK
0,3,11,1
1,2,7,1
2,4,11,1
3,5,11,1
4,4,8,0
5,3,10,0
6,8,11,0
7,1,8,1
8,6,2,0
9,8,3,0
10,6,11,1
11,2,1,0
12,8,8,0
13,8,4,0
14,1,1,1
15,6,4,1
16,5,8,1
17,6,8,1
18,2,9,1
19,3,7,1
20,2,11,0
21,5,10,1
22,8,8,1
23,7,9,0
24,1,11,1
25,4,5,0
26,1,3,0
27,7,8,1
28,5,11,0
29,7,4,1
30,2,5,1
31,3,8,1
32,5,6,0
33,5,9,0
34,4,10,1
35,3,3,1
36,2,6,1
37,1,1,1
38,6,7,1
39,8,3,1
40,3,1,0
41,4,5,0
42,6,5,1
43,3,11,0
44,4,12,0
45,8,9,1
46,7,4,1
47,6,7,1
48,4,10,0
49,6,3,1
50,3,4,0
51,5,1,0
52,1,9,1
53,4,10,0
54,3,7,0
55,4,8,1
56,1,9,1
57,3,10,1
58,2,4,1
59,1,4,1
60,2,4,1
61,8,7,1
62,2,3,1
63,7,7,1
64,2,9,1
65,6,5,0
66,6,12,1
67,1,11,0
68,7,10,1
69,7,11,0
70,7,12,1
71,6,12,0
72,8,2,1
73,1,3,1
74,3,1,0
75,4,2,0
76,8,3,1
77,8,10,1
78,8,12,1
79,7,12,1
80,5,11,0
81,3,7,0
82,6,7,0
83,6,9,0
84,3,8,1
85,4,3,0
86,4,5,1
87,2,5,0
88,4,11,1
89,7,1,1
90,6,8,1
91,7,2,0
92,6,11,0
93,3,12,1
94,3,10,1
95,3,2,0
96,7,4,1
97,7,12,0
98,7,7,1
99,4,11,1
