ID,WIDTH,HEIGHT,NEW_STACK
0,5,1,1
1,5,1,1
2,7,9,1
3,5,2,1
4,4,6,1
5,4,11,1
6,6,12,1
7,3,10,1
8,8,4,1
9,5,11,1
10,4,10,1
11,4,2,0
12,6,8,1
13,1,6,0
14,2,5,1
15,3,1,1
16,8,3,1
17,3,7,0
18,5,10,0
19,5,11,1
20,3,8,0
21,6,11,1
22,1,8,0
23,3,1,1
24,1,9,1
25,8,8,0
26,7,10,0
27,6,5,1
28,4,11,0
29,6,8,1
30,1,2,1
31,7,2,1
32,7,12,0
33,1,1,1
34,5,6,0
35,1,3,0
36,6,8,0
37,4,3,1
38,6,5,1
39,3,2,1
40,4,11,1
41,2,4,1
42,8,3,1
43,5,11,0
44,6,1,0
45,4,5,1
46,1,1,0
47,8,10,0
48,3,11,0
49,2,5,0
50,3,7,1
51,6,7,0
52,1,1,0
53,1,9,1
54,3,10,0
55,8,2,1
56,2,11,0
57,4,8,1
58,7,7,0
59,7,10,1
60,3,8,0
61,4,8,1
62,7,11,1
63,7,6,1
64,1,8,1
65,1,11,0
66,6,11,1
67,5,9,0
68,6,8,1
69,2,6,0
70,1,9,0
71,3,12,1
72,3,7,1
73,5,9,1
74,8,11,1
75,8,7,1
76,8,1,1
77,3,3,1
78,5,10,0
79,5,1,1
80,8,10,0
81,6,2,1
82,5,1,1
83,1,10,1
84,4,7,1
85,3,10,1
86,7,7,0
87,2,4,0
88,5,8,1
89,2,5,0
90,2,9,0
91,4,8,0
92,4,10,1
93,3,1,0
94,1,12,1
95,4,5,1
96,6,1,0
97,7,4,1
98,8,3,0
99,5,9,1
100,8,3,0
101,7,8,1
102,1,11,1
103,3,11,0
104,6,4,0
105,7,12,0
106,6,1,1
107,8,7,1
108,7,12,0
109,5,10,0
110,6,3,1
111,7,4,0
112,8,12,1
113,4,5,0
114,7,7,1
115,4,2,1
116,8,11,1
117,6,7,0
118,3,8,1
119,7,4,1
120,2,7,0
121,4,12,0
122,1,3,1
123,7,12,1
124,6,7,1
125,5,5,0
126,3,2,1
127,6,12,0
128,3,11,1
129,6,9,1
130,1,8,0
131,4,5,0
132,3,11,1
133,4,11,1
134,2,9,1
135,8,1,0
136,2,4,1
137,6,9,0
138,8,8,1
139,2,1,1
140,4,11,0
141,7,1,1
142,4,1,0
143,4,10,1
144,5,9,0
145,5,6,0
146,6,12,0
147,5,5,1
148,5,11,0
149,8,11,1
150,6,1,0
151,2,3,1
152,1,2,0
153,3,6,1
154,6,2,1
155,3,4,1
156,1,4,1
157,7,4,1
158,8,9,1
159,1,3,1
