ID,WIDTH,HEIGHT,NEW_STACK
0,13,34,1
1,5,9,1
2,2,8,0
3,4,6,0
4,6,5,1
5,9,7,0
6,14,8,0
7,6,6,1
8,15,3,1
9,4,4,1
10,34,6,1
11,25,5,1
12,7,4,1
13,6,5,1
14,5,17,0
15,7,6,1
16,5,10,1
17,7,6,1
18,21,4,1
19,14,18,1
20,8,5,1
21,4,4,1
22,8,4,1
23,8,2,1
24,19,6,1
25,4,2,1
26,5,8,1
27,33,10,1
28,17,8,0
29,7,24,1
30,7,10,0
31,2,7,1
32,23,5,1
33,62,10,1
34,7,3,1
35,2,5,1
36,8,3,1
37,25,6,1
38,22,7,1
39,6,15,1
40,23,5,1
41,24,11,1
42,4,9,1
43,10,18,1
44,2,4,1
45,34,6,1
46,21,9,1
47,7,30,1
48,6,1,1
49,7,7,1
50,4,17,1
51,4,2,0
52,4,9,1
53,7,10,1
54,8,6,0
55,7,23,1
56,5,3,1
57,8,6,1
58,7,8,0
59,16,8,1
60,5,8,1
61,4,17,1
62,4,6,1
63,8,17,0
64,8,5,1
65,4,9,1
66,8,20,0
67,15,4,1
68,8,24,0
69,35,6,1
70,8,6,0
71,9,5,0
72,2,7,1
73,2,6,1
74,25,4,1
75,13,8,1
76,33,13,1
77,7,37,1
78,13,7,1
79,4,6,1
80,20,26,0
81,6,2,1
82,42,7,0
83,12,7,1
84,7,1,1
85,2,6,1
86,16,15,1
87,6,4,1
88,6,5,1
89,7,5,1
90,2,7,0
91,8,6,1
92,6,8,0
93,6,6,0
94,17,10,1
95,4,5,1
96,19,4,1
