ID,WIDTH,HEIGHT,GROUP
0,9,23,0
1,5,19,0
2,4,10,1
3,3,3,1
4,30,5,2
5,1,1,3
6,15,5,4
7,2,8,5
8,5,4,6
9,5,3,7
10,9,7,8
11,15,9,9
12,55,12,10
13,11,3,11
14,1,2,12
15,14,4,13
16,5,17,14
17,5,5,15
18,4,24,16
19,5,15,16
20,7,22,17
21,4,4,17
22,1,5,18
23,2,10,18
24,6,7,19
25,11,9,20
26,11,26,21
27,2,3,22
28,4,4,23
29,8,10,23
30,6,2,24
31,4,4,25
32,39,7,26
33,2,8,27
34,2,9,28
35,6,3,29
36,1,1,30
37,29,10,31
38,9,6,31
39,2,3,32
40,30,24,33
41,5,26,34
42,2,5,34
43,4,3,35
44,3,4,36
45,9,19,37
46,5,6,37
47,45,8,37
48,13,9,37
49,7,16,38
50,50,11,38
51,6,39,39
52,6,36,39
53,8,26,39
54,8,29,40
55,6,28,40
56,1,1,40
57,2,9,40
58,20,5,41
59,10,2,42
60,26,4,43
61,13,4,44
62,18,7,44
63,33,10,45
64,20,6,45
65,11,2,46
66,6,12,47
67,2,2,48
68,6,1,49
69,3,3,50
70,9,2,51
71,25,4,52
72,33,8,53
73,22,4,54
74,2,6,55
75,7,20,56
76,17,9,57
77,3,2,58
78,2,5,59
79,23,6,60
80,13,11,61
81,3,15,62
82,6,2,63
83,2,2,64
84,2,3,65
85,1,3,66
86,13,5,67
87,5,30,68
88,8,16,69
89,3,7,70
90,11,5,70
91,4,6,71
92,26,15,72
93,5,6,73
94,3,5,74
95,3,2,75
96,2,11,76
