ID,WIDTH,HEIGHT,NEW_STACK
0,5,7,1
1,10,9,1
2,16,18,1
3,12,4,1
4,21,12,1
5,2,10,0
6,12,3,0
7,11,2,1
8,21,3,1
9,33,14,0
10,13,3,1
11,6,7,1
12,12,9,0
13,6,9,1
14,8,9,1
15,3,1,1
16,5,5,1
17,12,13,1
18,11,7,1
19,12,3,1
20,6,6,1
21,3,7,0
22,2,9,0
23,14,5,1
24,10,12,1
25,16,7,1
26,3,18,0
27,21,5,1
28,7,3,1
29,3,9,0
30,3,9,1
31,4,10,1
32,3,2,1
33,6,6,1
34,7,5,1
35,2,9,0
36,23,6,1
37,8,3,0
38,3,5,0
39,2,3,0
40,4,4,1
41,14,6,1
42,14,7,1
43,10,12,1
44,3,2,1
45,2,12,0
46,16,5,1
47,16,5,0
48,4,1,1
49,5,18,1
50,12,18,1
51,6,5,0
52,34,6,1
53,13,5,1
54,6,9,1
55,14,13,1
56,25,7,1
57,6,1,1
58,3,7,1
59,6,13,1
60,6,2,1
61,2,1,1
62,5,7,1
63,6,15,1
64,25,15,1
65,16,3,1
66,6,5,1
67,6,2,1
68,14,6,1
69,3,2,1
70,9,18,1
71,6,7,1
72,4,3,1
