ID,WIDTH,HEIGHT,NEW_STACK
0,13,20,1
1,11,6,0
2,2,4,1
3,4,3,1
4,2,3,1
5,7,4,1
6,6,3,1
7,12,13,0
8,13,6,1
9,9,4,1
10,12,15,1
11,11,4,1
12,22,9,1
13,25,4,1
14,25,19,1
15,18,15,1
16,9,5,1
17,5,4,1
18,18,4,1
19,5,12,1
20,3,6,1
21,15,7,1
22,4,7,1
23,2,5,1
24,2,4,1
25,17,12,1
26,5,5,1
27,12,5,0
28,10,10,1
29,18,3,1
30,1,5,1
31,7,12,1
32,10,7,1
33,8,5,1
34,37,6,1
35,18,7,1
36,8,10,1
37,18,3,1
38,4,13,1
39,3,1,1
40,10,2,1
41,4,5,1
42,5,7,1
43,7,13,0
44,7,19,1
45,4,7,1
46,4,6,0
47,24,4,0
48,12,13,0
49,5,2,1
50,10,5,1
51,11,5,0
52,18,4,1
53,5,4,0
54,12,15,0
55,5,4,0
56,16,5,1
57,12,2,0
58,5,2,1
59,6,3,1
60,5,28,0
61,7,9,1
62,8,4,1
63,5,5,1
64,5,3,1
65,1,2,1
66,25,5,1
67,18,3,0
68,4,1,1
69,8,12,1
70,16,4,1
71,4,2,0
72,15,10,1
