ID,WIDTH,HEIGHT,NEW_STACK
0,10,59,1
1,5,31,1
2,10,4,0
3,7,3,1
4,9,10,1
5,23,16,1
6,7,3,0
7,6,10,1
8,7,12,0
9,8,51,0
10,17,8,1
11,22,33,0
12,30,5,0
13,8,6,1
14,8,31,1
15,14,24,1
16,12,17,1
17,37,6,0
18,8,3,0
19,2,10,0
20,8,2,1
21,5,17,0
22,9,41,1
23,10,13,1
24,32,5,0
25,17,32,1
26,7,3,0
27,23,14,1
28,44,11,1
29,8,30,1
30,9,3,1
31,2,1,0
32,19,59,1
33,32,7,1
34,8,4,1
35,8,19,1
36,2,4,1
37,10,8,1
38,18,5,1
39,27,4,1
40,21,30,1
41,12,13,1
42,7,4,1
43,4,20,1
44,7,14,1
45,17,5,1
46,5,8,1
47,18,6,1
48,10,9,0
49,4,5,0
50,17,38,1
51,7,33,0
52,22,5,0
53,4,2,0
54,29,10,0
55,17,6,1
56,17,4,1
57,4,6,1
58,11,19,1
59,6,13,0
60,92,26,1
61,7,5,1
62,17,22,1
63,3,12,1
64,17,13,1
65,9,6,1
66,32,5,1
67,8,16,1
68,8,35,1
69,10,5,1
70,5,5,1
71,8,11,1
72,15,9,1
73,8,3,1
74,8,3,1
75,3,5,1
76,3,17,1
77,22,6,1
78,5,24,1
79,34,16,1
80,10,27,1
81,10,2,1
82,13,4,1
83,7,3,1
84,39,12,1
85,5,10,1
86,17,7,0
87,11,2,1
88,9,15,0
89,22,21,0
90,22,10,1
91,8,47,0
92,5,5,1
93,10,11,1
94,11,3,0
95,11,26,0
96,33,9,1
97,7,38,0
98,3,3,1
99,5,13,0
100,49,30,0
101,20,21,1
102,92,16,1
103,6,15,1
104,7,7,1
105,4,22,1
106,5,24,1
107,5,16,1
108,9,2,1
109,14,10,1
110,17,57,1
111,10,8,0
112,10,21,1
113,16,30,1
114,15,5,1
115,16,6,1
116,5,26,1
117,7,12,1
118,13,21,1
119,5,25,0
120,8,14,1
121,4,9,1
122,3,3,1
123,10,12,1
124,31,6,1
125,10,7,1
126,33,6,1
127,2,3,1
128,17,4,1
129,31,16,1
130,7,2,1
131,11,25,1
132,23,9,1
133,2,3,1
134,7,6,1
135,8,15,0
136,24,5,1
137,22,9,1
138,8,8,0
139,5,35,1
140,8,24,1
141,4,3,1
142,2,6,1
143,50,8,1
144,20,36,1
145,15,19,1
146,7,3,1
147,7,3,1
148,15,4,1
149,17,3,1
150,11,5,1
151,31,6,1
152,10,15,1
153,32,6,1
154,15,3,1
155,12,11,1
156,13,30,1
157,5,8,1
158,8,5,1
159,15,22,1
160,49,9,1
161,7,2,1
162,18,3,1
163,8,5,1
164,3,3,1
165,26,10,1
166,22,4,1
167,7,25,1
168,6,17,1
169,4,7,1
170,34,8,1
171,17,22,1
172,44,12,1
173,8,22,1
174,5,26,1
175,5,35,0
176,40,12,0
177,29,5,1
178,24,6,0
179,65,12,0
180,39,9,0
181,13,11,1
182,3,14,1
183,11,12,1
184,37,6,1
185,5,2,1
186,7,1,1
187,35,5,1
188,5,5,1
189,15,5,0
190,8,6,1
191,7,32,1
192,3,13,1
193,11,16,0
194,10,6,1
195,10,47,1
