ID,WIDTH,HEIGHT,NEW_STACK
0,10,8,1
1,6,13,0
2,17,5,1
3,9,22,1
4,10,26,0
5,7,8,1
6,9,16,1
7,17,19,1
8,12,8,1
9,10,2,0
10,16,3,0
11,10,4,0
12,10,23,1
13,47,16,1
14,12,7,1
15,28,12,1
16,4,10,1
17,10,3,1
18,4,3,1
19,9,9,1
20,56,19,1
21,7,14,1
22,6,19,1
23,24,4,1
24,32,11,1
25,25,13,1
26,23,17,1
27,34,16,1
28,21,10,1
29,4,17,1
30,28,12,1
31,11,29,1
32,11,29,1
33,51,10,1
34,9,9,0
35,6,5,0
36,8,33,1
37,6,12,0
38,18,41,1
39,10,8,0
40,14,8,1
41,12,2,0
42,25,6,1
43,16,5,0
44,11,11,0
45,11,16,1
46,13,21,1
47,21,5,1
48,27,8,1
49,21,19,1
50,53,11,1
51,9,19,1
52,9,5,1
53,51,13,1
54,8,13,1
55,26,9,1
56,9,20,1
57,10,20,1
58,4,17,1
59,9,5,0
60,4,4,1
61,10,19,1
62,16,17,1
63,14,22,0
64,6,5,1
65,21,4,1
66,19,29,1
67,8,31,1
68,16,21,1
69,2,9,0
70,13,8,1
71,13,20,0
72,19,4,1
73,2,6,0
74,10,16,1
75,8,10,0
76,10,6,0
77,16,7,1
78,21,7,0
79,15,8,1
80,13,33,1
81,10,8,1
82,23,7,1
83,7,25,1
84,27,5,1
85,11,19,1
86,21,8,1
87,12,3,1
88,9,4,1
89,8,3,1
90,3,3,1
91,13,14,1
92,14,19,1
93,15,9,1
94,22,6,1
95,7,6,1
96,13,18,1
97,28,6,1
98,25,5,0
99,28,11,1
100,18,6,0
101,20,7,0
102,6,6,1
103,17,3,1
104,14,16,1
105,13,7,1
106,18,6,1
107,20,6,0
108,10,7,0
109,7,9,1
110,6,3,1
111,23,6,1
112,10,12,1
113,13,3,1
114,6,12,0
115,25,7,1
116,6,14,0
117,2,4,0
118,11,21,1
119,54,10,1
120,11,5,1
121,13,16,1
122,9,3,1
123,9,9,1
124,10,33,1
125,21,21,1
126,11,4,1
127,28,5,1
128,12,39,0
129,2,13,0
130,16,18,1
131,23,23,1
132,4,2,0
133,17,19,0
134,11,8,0
135,7,9,1
136,54,13,1
137,13,13,0
138,17,8,0
139,70,13,1
140,7,9,1
141,26,4,1
142,4,4,1
143,20,19,1
144,33,16,1
145,45,7,1
146,7,9,1
147,6,5,1
148,54,22,1
149,14,4,1
150,4,8,1
151,23,12,1
152,11,3,1
153,9,16,0
154,8,6,0
155,12,21,1
156,8,7,1
157,3,4,1
158,21,19,0
159,6,7,1
160,17,21,1
161,6,20,1
162,22,5,1
163,16,22,1
164,9,7,1
165,54,13,1
166,14,13,1
167,12,3,1
168,56,12,1
169,12,20,1
170,9,7,1
171,3,6,1
172,8,41,1
173,21,6,1
174,45,10,1
175,12,4,1
176,7,9,1
177,10,4,1
178,7,4,1
179,25,19,1
180,20,4,1
181,10,6,1
182,13,14,1
183,35,17,1
184,30,7,1
185,33,8,1
186,3,2,0
187,21,14,1
188,3,21,0
189,9,16,1
190,12,10,1
191,20,31,1
192,13,8,1
193,14,22,1
194,27,6,1
195,3,5,1
