ID,WIDTH,HEIGHT,NEW_STACK
0,6,11,1
1,22,4,1
2,22,6,1
3,6,15,1
4,31,11,1
5,20,4,1
6,12,2,1
7,11,7,0
8,20,6,1
9,11,2,1
10,20,3,1
11,14,3,1
12,8,10,1
13,19,3,0
14,12,9,0
15,9,22,1
16,14,8,0
17,9,21,0
18,28,6,0
19,7,7,1
20,29,6,0
21,5,8,1
22,7,5,1
23,6,4,1
24,28,4,1
25,9,3,1
26,8,2,1
27,6,9,1
28,5,13,1
29,11,18,0
30,7,9,1
31,2,5,1
32,20,21,1
33,11,3,1
34,13,7,1
35,18,10,0
36,7,9,0
37,10,30,1
38,26,7,0
39,22,10,1
40,2,6,0
41,8,5,1
42,4,9,1
43,8,18,1
44,2,9,1
45,14,8,1
46,61,9,0
47,31,9,1
48,12,12,1
49,9,3,1
50,14,4,1
51,8,4,1
52,2,9,1
53,30,9,1
54,13,4,0
55,12,2,1
56,4,3,1
57,14,2,0
58,22,5,0
59,23,15,1
60,7,12,0
61,39,10,1
62,6,2,0
63,6,11,1
64,7,2,1
65,6,6,0
66,2,4,0
67,8,11,1
68,10,21,1
69,28,5,1
70,7,3,1
71,9,2,1
72,4,5,1
73,19,30,1
74,8,6,1
75,8,3,1
76,6,14,1
77,8,10,1
78,4,5,1
79,6,2,1
80,2,5,1
81,5,9,1
82,11,17,1
83,26,4,1
84,2,13,1
85,18,6,1
86,7,3,1
87,7,3,1
88,16,6,1
89,5,13,1
90,2,5,1
91,2,4,1
92,7,17,1
93,8,2,1
94,14,3,1
95,2,12,1
96,7,5,1
