ID,WIDTH,HEIGHT,NEW_STACK
0,7,3,1
1,1,2,1
2,3,10,1
3,11,2,0
4,6,8,1
5,14,7,1
6,3,8,1
7,2,6,1
8,1,1,1
9,7,6,0
10,37,14,1
11,2,1,1
12,10,11,1
13,8,11,1
14,57,22,1
15,2,6,0
16,4,6,1
17,80,12,1
18,15,8,1
19,6,1,1
20,9,42,1
21,8,39,1
22,8,2,1
23,15,72,1
24,3,10,1
25,8,12,1
26,3,12,1
27,17,9,1
28,9,9,1
29,8,2,1
30,18,3,1
31,15,5,1
32,9,2,1
33,2,4,0
34,11,8,1
35,27,4,1
36,13,2,1
37,3,13,0
38,25,5,1
39,10,51,1
40,6,1,1
41,17,13,1
42,5,29,1
43,2,5,1
44,3,17,1
45,46,16,1
46,3,14,1
47,9,19,1
48,5,9,1
49,25,12,1
50,7,6,1
51,3,3,1
52,4,10,1
53,42,8,1
54,9,11,1
55,12,3,1
56,12,8,1
57,5,32,1
58,8,28,1
59,15,9,1
60,7,26,1
61,15,8,1
62,3,5,1
63,7,5,1
64,5,27,1
65,1,2,1
66,9,38,1
67,9,25,1
68,4,6,1
69,33,7,1
70,8,7,1
71,11,10,1
72,28,5,1
73,1,1,1
74,5,17,1
75,19,4,1
76,37,11,1
77,4,19,1
78,13,6,1
79,7,5,0
80,6,3,1
81,57,16,0
82,36,13,1
83,9,15,0
84,27,4,0
85,9,3,0
86,10,2,1
87,6,10,0
88,5,5,1
89,24,6,0
90,11,7,0
91,4,2,0
92,8,25,0
93,15,12,0
94,1,2,1
95,5,7,1
96,14,14,0
97,13,3,1
98,4,2,1
99,2,3,1
100,7,27,1
101,16,65,0
102,11,3,1
103,6,2,0
104,12,11,1
105,101,21,1
106,11,25,1
107,3,3,1
108,4,1,1
109,32,6,1
110,5,14,1
111,28,5,0
112,4,1,1
113,75,15,1
114,10,3,1
115,26,7,1
116,6,33,1
117,1,2,1
118,8,30,0
119,10,36,1
120,45,10,1
121,10,3,0
122,7,10,0
123,20,30,1
124,18,38,1
125,31,8,1
126,9,12,1
127,12,9,1
128,47,13,1
129,1,4,1
130,11,10,1
131,11,10,1
132,12,13,1
133,7,35,1
134,56,11,1
135,20,22,1
136,21,9,1
137,5,1,1
138,27,8,1
139,20,3,1
140,3,6,1
141,19,6,1
142,2,7,1
143,3,1,1
144,22,8,1
145,1,1,1
146,2,5,1
147,4,18,0
148,1,2,1
149,9,2,1
150,2,2,1
151,7,12,1
152,6,3,1
153,11,36,1
154,1,2,0
155,8,33,1
156,7,17,0
157,27,13,0
158,2,4,1
159,20,5,1
160,2,1,1
161,7,4,1
162,3,16,0
163,39,9,1
164,16,3,0
165,32,16,1
166,2,3,0
167,25,71,1
168,11,6,1
169,11,3,1
170,10,6,1
171,34,17,1
172,10,6,0
173,10,17,0
174,13,6,1
175,21,6,0
176,6,27,1
177,44,10,0
178,73,11,0
179,4,1,1
180,2,6,1
181,2,1,0
182,39,10,0
183,5,16,0
184,31,5,1
185,55,9,1
186,10,4,1
187,5,12,1
188,6,6,1
189,59,22,1
190,9,10,1
191,4,12,1
192,7,2,1
193,9,62,1
194,6,7,0
195,113,17,0
196,9,3,1
